"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"3204",21913,1999,9,65,1,1,0.279,280,39.9314,-110.5305,11986731
"3205",22151,2004,31,706,0.25,1,0.279,300,40.019903,-111.500753,10350070
"3206",22152,2008,31,737,0.3125,1,0.74,500,41.83112,-111.571421,664234
"3207",22302,2014,20,655,0.0938,1,1,NA,39.7407,-111.15439,3907399
"3208",22303,2004,25,688,0.1875,1,0.279,500,39.5356,-111.7743,1199208
"3209",22306,2011,7,69,1,1,0.74,NA,37.80782674,-111.8225913,3277739
"3210",22315,1998,26,301,0.0938,1,0.093,280,40.6708,-109.8078,1392537
"3211",22324,2016,37,678,0.25,1,1.02,NA,39.30569,-110.0627554,3897733
"3212",22331,1996,23,731,0.5,1,0.558,250,41.7929,-111.6452,664324
"3213",22332,1996,25,282,0.25,1,0.558,250,41.7623,-111.7035,664414
"3214",22333,1996,15,710,0.0625,1,0.558,250,41.7468,-111.7167,666108
"3215",22343,1996,17,331,0.1875,1,0.558,250,41.6585,-111.7705,664686
"3216",22488,2017,8,773,0.125,1,1.023,NA,39.876502,-112.236124,1196758
"3217",22489,2018,17,712,0.125,1,1.023,NA,39.856354,-112.211066,1196820
"3218",22490,2013,42,667,0.125,1,0.74,NA,40.25294651,-111.2071518,11964787
"3219",22491,2013,29,621,0.0625,1,0.74,NA,40.25082474,-111.1994907,11964785
"3220",22492,2014,39.5,676.5,0.25,1,0.74,NA,40.25104017,-111.2051,11964787
"3221",22493,2014,24,621.5,0.0703,1,0.74,NA,40.24544477,-111.1895752,11965395
"3222",22495,2017,23,585,0.0625,1,0.744,NA,39.925267,-112.511291,1197978
"3223",22496,2020,28,829,0.375,1,0.3304,NA,39.932814,-112.667526,1196608
"3224",22497,2017,4,96,1,1,0.744,NA,39.800684,-112.124262,1196940
"3225",22498,2017,13,554,0.125,1,0.744,NA,39.947472,-112.669278,1196606
"3226",22499,2020,18,685,0.1563,1,0.744,NA,39.88788223,-112.4302597,1196732
"3227",22631,2004,22,705,0.375,1,0.279,500,39.2756,-111.1888,4876531
"3228",22633,2017,37,616,0.2188,1,1,NA,40.44778,-111.6814,10329013
"3229",22719,2004,16,268.666666666667,1,1,0.093,250,37.431944,-112.668889,10819558
"3230",22721,2009,31.25,664.75,0.187525,1,0.74,NA,41.98508,-111.4058,4474439
"3231",22721,2010,25.5,643.5,0.1875,1,0.74,500,41.98508,-111.4058,4474439
"3232",22721,2011,22,735,0.125,1,0.74,NA,41.98508,-111.4058,4474439
"3233",22722,2009,29.3333333333333,643.666666666667,0.281266666666667,1,0.74,NA,41.98483,-111.4158,4473189
"3234",22722,2010,32,709,0.3125,1,0.74,500,41.98483,-111.4158,4473189
"3235",22722,2011,22,721,0.125,1,0.74,NA,41.98483,-111.4158,4473189
"3236",22723,2009,30.3333333333333,751.333333333333,0.208333333333333,1,0.74,NA,41.9857,-111.42274,4473189
"3237",22723,2010,30,631,0.265625,1,0.74,500,41.9857,-111.42274,4473189
"3238",22723,2011,23,642,0.1563,1,0.74,NA,41.9857,-111.42274,4473189
"3239",22804,2012,32.1666666666667,709,0.236983333333333,1,0.088,NA,40.16246,-111.28114,10349018
"3240",22840,1998,16,231,1,1,0.279,500,39.9128,-110.9778,3907595
"3241",22889,1998,23.3333333333333,318.666666666667,0.666666666666667,1,0.093,280,40.5701,-111.5302,10373686
"3242",22919,2004,24.3333333333333,440.666666666667,1,1,0.279,250,38.63075,-111.65945,4899807
"3243",22958,1999,31.5,519,0.8125,1,0.093,280,41.83,-111.59,664240
"3244",22959,1998,30.75,318.5,0.15625,1,0.093,280,41.832,-111.5925,664226
"3245",22999,2007,38,599,0.75,1,0.744,500,41.833974,-111.591707,664240
"3246",22999,2008,34,727,0.75,1,0.74,500,41.833974,-111.591707,664240
"3247",22999,2011,37,659,0.25,1,0.74,NA,41.833974,-111.591707,664240
"3248",22999,2012,37.75,730.5,0.132825,1,0.74,NA,41.833974,-111.591707,664240
"3249",22999,2013,41,641,0.1875,1,0.74,NA,41.833974,-111.591707,664240
"3250",23000,2013,40,897,0.125,1,0.74,NA,41.833974,-111.591707,664240
"3251",23009,2007,41,658,0.75,1,0.744,500,41.826069,-111.574843,664242
"3252",23009,2008,39,850,0.375,1,0.74,500,41.826069,-111.574843,664242
"3253",23019,1997,21,323,0.125,1,0.279,500,40.8719,-110.1519,10038094
"3254",23024,2001,10,67.3333333333333,1,1,0.093,500,37.8614,-112.4875,10817084
"3255",23024,2009,12,57,1,1,0.278709,NA,37.8614,-112.4875,10817084
"3256",23025,2001,15.5,73.25,1,1,0.093,500,37.8669,-112.5047,10819142
"3257",23025,2009,11,113,1,1,0.278709,500,37.8669,-112.5047,10819142
"3258",23025,2016,34,566,1,1,0.74,NA,37.8669,-112.5047,10819142
"3259",23026,2008,26.3333333333333,213.666666666667,1,1,0.092,500,37.86502,-112.5044,10819142
"3260",23026,2009,8,161,1,1,0.278709,500,37.86502,-112.5044,10819142
"3261",23027,2006,8,10,1,1,0.092,500,37.86086,-112.48788,10817084
"3262",23027,2009,3,4,1,1,0.278709,500,37.86086,-112.48788,10817084
"3263",23027,2016,9,24,1,1,0.74,NA,37.86086,-112.48788,10817084
"3264",23028,2008,17.6666666666667,87.6666666666667,1,1,0.092,500,37.8649,-112.5045,10819142
"3265",23028,2009,16,665,0.5,1,0.278709,500,37.8649,-112.5045,10819142
"3266",23028,2011,36,656,1,1,0.278709,NA,37.8649,-112.5045,10819142
"3267",23029,2009,13,57,1,1,0.278709,NA,37.86084,-112.4883233,10817084
"3268",23029,2011,25,172,1,1,0.278709,NA,37.86084,-112.4883233,10817084
"3269",23030,2003,28,1037.66666666667,0.75,1,0.093,250,37.867222,-112.524722,10819142
"3270",23030,2010,21,178,1,1,0.74,500,37.867222,-112.524722,10819142
"3271",23032,1982,8,168,1,1,0.093,280,37.9,-112.5,10816964
"3272",23057,1998,12,25,1,1,0.279,500,39.9433,-111.0194,3906325
"3273",23128,1996,21,174,1,1,0.093,280,39.9,-114,10682292
"3274",23128,1997,16,102,1,1,0.093,280,39.9,-114,10682292
"3275",23129,1996,25,336,0.3125,1,0.093,280,39.9,-114,10682292
"3276",23129,1997,15,184,1,1,0.093,280,39.9,-114,10682292
"3277",23198,2009,10,595,0.125,1,2,NA,40.676392,-111.88329,10389524
"3278",23198,2010,12,620,0.109375,1,0.74,NA,40.676392,-111.88329,10389524
"3279",23198,2011,16,818,0.875,1,1.28,NA,40.676392,-111.88329,10389524
"3280",23198,2012,13,662,0.1563,1,0.744,NA,40.676392,-111.88329,10389524
"3281",23198,2013,9,609,0.1094,1,1.28,NA,40.676392,-111.88329,10389524
"3282",23199,1998,22,354,0.3125,1,0.279,500,40.8772,-110.6736,3199270
"3283",23204,2012,29.3333333333333,622.333333333333,0.09375,1,0.838,NA,40.24207184,-111.1081739,11964789
"3284",23207,2001,35,576,0.3125,1,0.744,500,41.6659,-111.8048,664656
"3285",23252,1996,26,310,0.375,1,0.093,280,39.9,-114,10682292
"3286",23253,1995,22.3333333333333,241.666666666667,1,1,0.093,NA,39.9,-114,10682292
"3287",23253,1997,34,362,0.75,1,0.093,280,39.9,-114,10682292
"3288",23255,2012,22,619.2,0.12812,1,0.8376,NA,40.22392196,-111.1132696,11964829
"3289",23355,1998,29.5,324.75,0.4375,1,0.093,280,41.8208,-111.6015,664248
"3290",23358,2001,33.6666666666667,901.666666666667,0.604166666666667,1,0.279,250,37.9076,-111.792,3277531
"3291",23358,2010,40,613,0.29685,1,0.74,500,37.9076,-111.792,3277531
"3292",23512,2003,31.3333333333333,747,0.916666666666667,1,0.279,250,38.5815,-112.4371,3504329
"3293",23512,2010,46,757,0.354166666666667,1,0.093,NA,38.5815,-112.4371,3504329
"3294",23541,2003,8,569.666666666667,0.895833333333333,1,0.093,250,38.033611,-112.085556,10805499
"3295",23541,2004,13.6666666666667,1072.66666666667,0.395833333333333,1,0.093,250,38.033611,-112.085556,10805499
"3296",23549,2014,24,603,0.1875,1,1.02,NA,39.77583,-111.17766,3907385
"3297",23559,2014,35,684,0.125,1,1.02,NA,39.66302,-111.30367,3907369
"3298",23560,2014,40,761,0.0938,1,1.02,NA,39.67301,-111.30524,3907369
"3299",23563,2001,33,302,1,1,0.744,500,37.8444,-109.5,3381679
"3300",23612,1998,15,157,1,1,0.093,280,38.4044,-109.2275,18382081
"3301",23613,2014,45,620,0.1563,1,1.02,NA,39.71719,-111.16185,3906505
"3302",23614,2001,32,546.333333333333,0.416666666666667,1,0.279,250,38.6782,-111.5968,4899785
"3303",23615,2001,28.6666666666667,493.666666666667,0.729166666666667,1,0.279,250,38.5731,-111.5663,4899839
"3304",23616,2001,24.6666666666667,502.666666666667,0.75,1,0.279,250,38.5929,-111.5775,4899839
"3305",23617,2001,33.3333333333333,508.333333333333,0.75,1,0.279,250,38.5393,-111.5425,4899839
"3306",23618,1999,24,362.5,0.08595,1,0.116,250,38.6415,-111.6018,4899803
"3307",23619,1999,26,337.333333333333,0.833333333333333,1,0.116,250,38.6781,-111.5977,4899785
"3308",23641,1999,35,546,0.125,1,0.093,180,39.9433,-111.0628,3906331
"3309",23642,1999,21.2222222222222,447.333333333333,0.496533333333333,1,0.093,280,40.2285,-111.1154,11964829
"3310",23643,1999,23,467.555555555556,0.784533333333333,1,0.093,280,40.2376,-111.1827,11965399
"3311",23644,1999,24.4166666666667,395.444444444444,0.822916666666667,1,0.093,280,40.2844,-111.1762,11965399
"3312",23645,1999,20.2222222222222,476.333333333333,0.613277777777778,1,0.093,280,40.3255,-111.3464,10376050
"3313",23646,1999,26,487.222222222222,0.248855555555556,1,0.093,280,40.1179,-111.1764,11964943
"3314",23647,1999,25.3333333333333,509.833333333333,0.207644444444444,1,0.093,280,40.2334,-111.1886,11964809
"3315",23648,1999,28.5555555555556,524.333333333333,0.541666666666667,1,0.093,280,40.2288,-111.1999,11964809
"3316",23649,1998,34.3333333333333,429.666666666667,0.6927,1,0.093,180,40.465,-110.8331,11979657
"3317",23650,1998,22.3333333333333,363.333333333333,0.395866666666667,1,0.093,180,40.4733,-110.9192,11983137
"3318",23650,1999,34.3333333333333,503,0.406266666666667,1,0.093,180,40.4733,-110.9192,11983137
"3319",23651,1998,25,538,0.5078,1,0.093,180,40.4647,-110.8342,11979657
"3320",23652,1999,29,541,0.125,1,0.093,180,40.4507,-110.882,11979799
"3321",23654,1999,27.3333333333333,519.333333333333,0.1875,1,0.093,180,40.04,-111.4867,10349414
"3322",23655,1999,29,508,0.25,1,0.093,180,40.085,-111.3542,10349170
"3323",23656,1999,19,580,0.1875,1,0.093,180,40.0447,-111.4714,10349370
"3324",23657,1999,41,507,0.1875,1,0.093,180,40.1692,-111.4761,10348856
"3325",23658,1999,36,536,0.1563,1,0.093,180,40.1956,-111.3908,10348764
"3326",23659,1998,25,527,0.0625,1,0.093,180,40.5417,-111.0994,10373752
"3327",23659,1999,31.5,518.5,0.2109,1,0.093,180,40.5417,-111.0994,10373752
"3328",23660,1998,33,516,0.0625,1,0.093,180,40.5172,-111.0714,10373772
"3329",23660,1999,34,546,0.0938,1,0.093,180,40.5172,-111.0714,10373772
"3330",23661,1998,30,544,0.125,1,0.093,180,40.5178,-111.0681,10373784
"3331",23661,1999,34.5,464,0.53905,1,0.093,180,40.5178,-111.0681,10373784
"3332",23662,1999,19.6666666666667,383,0.453066666666667,1,0.093,180,40.5478,-111.0967,10373734
"3333",23663,1998,23,503,0.25,1,0.093,180,40.5469,-111.0939,10373734
"3334",23663,1999,27.6666666666667,541,0.270833333333333,1,0.093,180,40.5469,-111.0939,10373734
"3335",23664,1998,32,615,0.25,1,0.093,500,40.5544,-111.6187,10326579
"3336",23664,2000,29,557.5,0.2578,1,0.093,500,40.5544,-111.6187,10326579
"3337",23665,2000,30.5,567,0.32815,1,0.093,500,40.552,-111.6147,10326579
"3338",23666,1998,27,578,0.25,1,0.093,500,40.5517,-111.6062,10326579
"3339",23666,2000,24,534,0.625,1,0.093,500,40.5517,-111.6062,10326579
"3340",23667,1998,30.5,524.5,0.4219,1,0.093,500,40.5482,-111.5977,10326579
"3341",23667,2000,31,539.5,0.21875,1,0.093,500,40.5482,-111.5977,10326579
"3342",23668,1998,30,572,0.5,1,0.093,500,40.5407,-111.593,10326579
"3343",23668,2000,37.5,508.5,0.4688,1,0.093,500,40.5407,-111.593,10326579
"3344",23669,1998,25.5,377,0.6875,1,0.093,500,40.5213,-111.6017,10326593
"3345",23669,2000,32,509.5,0.18755,1,0.093,500,40.5213,-111.6017,10326593
"3346",23670,1998,36,657,0.5,1,0.093,500,40.5224,-111.6098,10326595
"3347",23670,2000,29.5,552.5,0.14065,1,0.093,500,40.5224,-111.6098,10326595
"3348",23671,2000,32.5,524,0.25,1,0.093,500,40.4955,-111.6326,10327979
"3349",23672,2000,33,520,0.1875,1,0.093,500,40.4852,-111.6375,10328021
"3350",23673,2000,39,532,0.125,1,0.093,500,40.4556,-111.6604,10328093
"3351",23674,1998,28,525,0.625,1,0.093,500,40.5461,-111.6434,10326587
"3352",23675,2000,18.5,521.5,0.34375,1,0.093,500,40.5437,-111.6366,10326587
"3353",23676,1998,27,522,0.875,1,0.093,500,40.5406,-111.6299,10326587
"3354",23676,2000,21,564,0.625,1,0.093,500,40.5406,-111.6299,10326587
"3355",23677,1998,23.5,566.5,0.57815,1,0.093,500,40.5234,-111.6089,10326585
"3356",23677,2000,28.5,570.5,0.2969,1,0.093,500,40.5234,-111.6089,10326585
"3357",23678,2000,39,516,0.1563,1,0.093,500,40.5076,-111.6546,10326605
"3358",23679,2000,16,552,0.0831,1,0.093,500,40.5,-111.0541,10373872
"3359",23680,1999,24.3333333333333,465.666666666667,0.593755555555556,1,0.093,280,40.096,-111.1917,11964967
"3360",23684,2010,24,616,0.25,1,0.743224,NA,37.54916,-109.68194,1399152
"3361",23717,1998,29,318.5,0.1875,1,0.093,280,41.8375,-111.589,664220
"3362",23731,1999,30.75,471.25,0.797025,1,0.093,280,41.84,-111.59,664220
"3363",23732,2000,31,524,0.25,1,0.744,500,41.9742,-111.707,4563124
"3364",23733,2000,18,549,0.4375,1,0.744,500,39.0743,-109.6207,2521278
"3365",23734,2000,23,543,0.5625,1,0.744,500,38.683,-109.3547,3378687
"3366",23734,2011,4,45,1,1,0.74,NA,38.683,-109.3547,3378687
"3367",23735,2000,28,582,0.3125,1,0.744,500,37.7966,-109.5129,1399314
"3368",23736,2000,24,450,0.0703,1,0.744,500,38.1287,-110.5171,4906689
"3369",23737,2000,24,605,0.5,1,0.744,500,38.1193,-110.7651,4901895
"3370",23738,2000,10,63,1,1,0.744,500,38.5301,-110.9029,4895245
"3371",23739,2000,29,504,0.25,1,0.744,500,38.0034,-111.4651,3276997
"3372",23740,2000,34,514,0.625,1,0.744,500,38.1032,-113.3407,946030175
"3373",23741,2000,28,504,0.0781,1,0.744,500,38.0996,-111.889,10806661
"3374",23742,2000,30,561,0.1097,1,0.744,500,38.2719,-112.4281,1215175
"3375",23743,2000,36,506,0.4275,1,0.744,500,41.3097,-112.5366,7913916
"3376",23744,2000,42,558,0.3125,1,0.744,500,38.2176,-112.5088,1216173
"3377",23745,2000,43,511,0.1888,1,0.744,500,41.3097,-111.5619,10275988
"3378",23746,2000,36,532,0.5306,1,0.744,500,40.8837,-109.9072,10039742
"3379",23746,2015,35,614,0.25,1,0.74,NA,40.8837,-109.9072,10039742
"3380",23747,2000,27,622,0.25,1,0.744,500,39.4712,-110.0064,3897575
"3381",23748,2000,21,507,0.32,1,0.744,500,39.3713,-109.9786,3898255
"3382",23749,2000,25,530,0.0938,1,0.744,500,40.1513,-111.3895,10348956
"3383",23750,2000,12,240,1,1,0.744,500,40.3908,-111.5634,10375896
"3384",23751,2000,28,560,0.3125,1,0.744,500,40.7998,-111.7703,10389446
"3385",23752,2000,37,536,0.0703,1,0.744,500,41.5129,-111.6676,665090
"3386",23753,2000,21,180,1,1,0.744,500,37.3065,-113.2471,10023596
"3387",23754,2000,20,506,0.0938,1,0.744,500,37.5364,-113.1619,10020290
"3388",23755,2000,38,601,0.1888,1,0.744,500,37.6094,-112.5563,10818090
"3389",23756,2000,34,597,0.1875,1,0.744,500,38.8659,-112.2966,1203470
"3390",23757,2000,37,532,0.2188,1,0.744,500,41.881,-111.5612,664174
"3391",23758,2000,26,549,0.0625,1,0.744,500,41.7436,-111.588,666116
"3392",23759,2000,44,504,0.4375,1,0.744,500,41.7054,-111.8507,664526
"3393",23759,2015,19,649,0.0625,1,0.74,NA,41.7054,-111.8507,664526
"3394",23759,2016,29,735,0.3125,1,0.093,NA,41.7054,-111.8507,664526
"3395",23759,2017,38,816,0.375,1,0.372,NA,41.7054,-111.8507,664526
"3396",23761,2000,35,552,0.75,1,0.744,500,40.8896,-110.5357,3199240
"3397",23762,2000,36,507,0.75,1,0.744,500,40.8629,-110.548,3199304
"3398",23763,2000,39,536,0.8331,1,0.744,500,40.6036,-110.5196,11975975
"3399",23764,2000,34,244,1,1,0.744,500,40.6027,-111.0938,10373664
"3400",23765,2000,21,509,0.5,1,0.744,500,37.7755,-111.4185,3277839
"3401",23777,2001,30,554,0.125,1,0.744,500,40.8889,-109.9339,10039426
"3402",23808,2009,46,642,0.10155,1,2,500,40.79252428,-111.679511,10389362
"3403",23809,2009,39,778,0.1875,1,2,500,40.628183,-111.7143854,10389616
"3404",23809,2011,38,636,0.4375,1,1.28,NA,40.628183,-111.7143854,10389616
"3405",23809,2012,45,681,0.5625,1,0.74,NA,40.628183,-111.7143854,10389616
"3406",23810,2009,15,608,0.625,1,2,500,40.746769,-111.824669,10390242
"3407",23810,2012,16,883,0.625,1,1.28,NA,40.746769,-111.824669,10390242
"3408",23810,2013,21,598,1,1,1.28,NA,40.746769,-111.824669,10390242
"3409",23811,2009,35,880,0.4375,1,2,NA,40.714594,-111.82481,10389462
"3410",23811,2012,20,720,0.1094,1,1.28,NA,40.714594,-111.82481,10389462
"3411",23811,2013,18.5,790.5,0.1094,1,1.012,NA,40.714594,-111.82481,10389462
"3412",23812,2009,31,620,0.1875,1,2,500,40.624051,-111.752823,10390268
"3413",23812,2011,40,623,0.375,1,1.28,NA,40.624051,-111.752823,10390268
"3414",23812,2012,31,593,0.5313,1,0.744,NA,40.624051,-111.752823,10390268
"3415",23813,2009,41,689,0.1406,1,2,500,40.581777,-111.62302,10389666
"3416",23813,2011,31,894,0.375,1,1.28,NA,40.581777,-111.62302,10389666
"3417",23813,2012,33,656,0.125,1,0.744,NA,40.581777,-111.62302,10389666
"3418",23813,2013,33,707,0.4375,1,1.28,NA,40.581777,-111.62302,10389666
"3419",23814,2009,27,625,0.1875,1,2,500,40.570967,-111.757538,10390276
"3420",23814,2011,25,772,0.75,1,1.28,NA,40.570967,-111.757538,10390276
"3421",23814,2013,43,676,0.75,1,1.28,NA,40.570967,-111.757538,10390276
"3422",23815,2009,39,761,0.75,1,2,500,40.6027388,-111.586641,10389632
"3423",23815,2010,31,554,1,1,0.74,NA,40.6027388,-111.586641,10389632
"3424",23816,2009,35,629,0.10155,1,2,500,40.7446447,-111.6579706,10389442
"3425",23817,2009,30,694,0.0625,1,2,500,40.6445919,-111.641968,10389546
"3426",23817,2011,24,602,0.25,1,1.28,NA,40.6445919,-111.641968,10389546
"3427",23817,2013,36,700,0.0938,1,1.28,NA,40.6445919,-111.641968,10389546
"3428",23818,2009,17,860,0.75,1,2,NA,40.66057716,-111.8862104,10389562
"3429",23818,2011,23.5,739,0.64065,1,1.28,NA,40.66057716,-111.8862104,10389562
"3430",23818,2012,12,206,1,1,0.744,NA,40.66057716,-111.8862104,10389562
"3431",23819,2011,14,1121,0.375,1,1.28,NA,40.68048233,-111.9012355,10389524
"3432",23819,2012,16,773,0.2813,1,0.744,NA,40.68048233,-111.9012355,10389524
"3433",23819,2013,9,753,0.0781,1,1.28,NA,40.68048233,-111.9012355,10389524
"3434",23820,2011,46,624,0.0938,1,1.28,NA,40.8016188,-111.680154,10389362
"3435",23820,2012,52,839.5,0.5625,1,0.651,NA,40.8016188,-111.680154,10389362
"3436",23820,2013,32,626,0.125,1,0.64,NA,40.8016188,-111.680154,10389362
"3437",23821,2009,41,689,0.15625,1,2,500,40.6938602,-111.751305,10390260
"3438",23821,2011,43,799,0.5,1,1.28,NA,40.6938602,-111.751305,10390260
"3439",23821,2012,49,805.5,0.625,1,0.744,NA,40.6938602,-111.751305,10390260
"3440",23822,2009,42,618,0.1875,1,2,500,40.534111,-111.811583,10389778
"3441",23822,2011,45,729,0.375,1,1.28,NA,40.534111,-111.811583,10389778
"3442",23822,2012,46,674,0.125,1,0.744,NA,40.534111,-111.811583,10389778
"3443",23822,2013,37,654,1,1,1.12,NA,40.534111,-111.811583,10389778
"3444",23823,2009,28,606,0.3125,1,2,500,40.57068,-111.718176,10389692
"3445",23823,2010,30,862,0.75,1,0.74,NA,40.57068,-111.718176,10389692
"3446",23823,2011,33,616,0.5,1,1.28,NA,40.57068,-111.718176,10389692
"3447",23823,2012,29,622,0.25,1,0.744,NA,40.57068,-111.718176,10389692
"3448",23823,2013,23,425,1,1,1.28,NA,40.57068,-111.718176,10389692
"3449",23824,2009,47,771,0.09375,1,2,500,40.6370663,-111.662223,10389548
"3450",23825,2009,17,718,0.125,1,2,500,40.667917,-111.86094,10389524
"3451",23825,2011,10.5,606.5,0.5625,1,1.28,NA,40.667917,-111.86094,10389524
"3452",23825,2012,15,686,0.25,1,0.651,NA,40.667917,-111.86094,10389524
"3453",23825,2013,15,614,0.1563,1,1.28,NA,40.667917,-111.86094,10389524
"3454",23826,2009,47,851,0.09375,1,2,500,40.735078,-111.730278,10389456
"3455",23826,2011,46,618,1,1,1.28,NA,40.735078,-111.730278,10389456
"3456",23826,2012,46,645,0.0938,1,0.744,NA,40.735078,-111.730278,10389456
"3457",23827,2009,39,657,0.0626,1,2,500,40.82597,-111.788523,10389288
"3458",23827,2011,37,625,0.125,1,1.28,NA,40.82597,-111.788523,10389288
"3459",23827,2012,42,771,0.125,1,0.744,NA,40.82597,-111.788523,10389288
"3460",23828,2009,37,592,0.125,1,2,500,40.6358221,-111.69734,10389558
"3461",23828,2011,42,713,0.125,1,1.28,NA,40.6358221,-111.69734,10389558
"3462",23828,2012,36,620,0.0625,1,0.744,NA,40.6358221,-111.69734,10389558
"3463",23828,2013,37,688,0.2813,1,1.28,NA,40.6358221,-111.69734,10389558
"3464",23829,2009,38,639,0.1875,1,2,500,40.713879,-111.786016,10389462
"3465",23829,2011,26,281,1,1,1.28,NA,40.713879,-111.786016,10389462
"3466",23829,2012,15,580,0.5313,1,0.74,NA,40.713879,-111.786016,10389462
"3467",23829,2013,20,618,0.3125,1,1.28,NA,40.713879,-111.786016,10389462
"3468",23830,2009,38,670,0.3125,1,2,500,40.568957,-111.7043999,10389698
"3469",23830,2010,37,649,0.5,1,0.74,NA,40.568957,-111.7043999,10389698
"3470",23830,2012,23,636,0.125,1,0.74,NA,40.568957,-111.7043999,10389698
"3471",23831,2009,39,688,0.125,1,2,500,40.618094,-111.78081,10390268
"3472",23831,2011,32,617,0.1875,1,1.28,NA,40.618094,-111.78081,10390268
"3473",23831,2012,33,697,0.25,1,0.744,NA,40.618094,-111.78081,10390268
"3474",23832,2009,31,610,0.4375,1,2,500,40.576838,-111.612733,10389674
"3475",23832,2010,27,305,1,1,0.74,NA,40.576838,-111.612733,10389674
"3476",23832,2011,27,707,0.25,1,1.28,NA,40.576838,-111.612733,10389674
"3477",23832,2012,36,721,0.1875,1,0.744,NA,40.576838,-111.612733,10389674
"3478",23832,2013,32,664,0.1875,1,1.28,NA,40.576838,-111.612733,10389674
"3479",23833,2009,45,626,0.0781,1,2,500,40.615421,-111.591264,10389600
"3480",23833,2010,45,610,0.5625,1,0.74,NA,40.615421,-111.591264,10389600
"3481",23833,2011,42,828,0.25,1,1.28,NA,40.615421,-111.591264,10389600
"3482",23833,2012,45,806,0.3125,1,0.74,NA,40.615421,-111.591264,10389600
"3483",23833,2013,47,798,0.75,1,1.28,NA,40.615421,-111.591264,10389600
"3484",23834,2009,51,565,0.25,1,2,500,40.7414222,-111.67265,10389442
"3485",23835,2011,27,775,0.125,1,1.28,NA,40.4809017,-112.070619,10390560
"3486",23835,2012,28,820,0.0938,1,0.744,NA,40.4809017,-112.070619,10390560
"3487",23835,2013,17,578,0.25,1,0.8,NA,40.4809017,-112.070619,10390560
"3488",23836,2009,15,806,0.1194,1,2,500,40.664658,-111.844395,10389524
"3489",23836,2012,17,713,0.25,1,0.651,NA,40.664658,-111.844395,10389524
"3490",23836,2013,32,692.5,0.1875,1,1.2,NA,40.664658,-111.844395,10389524
"3491",23837,2009,37,638,0.0781,1,2,500,40.690057,-111.77225,10390260
"3492",23838,2009,45,674,0.3125,1,2,500,40.7210805,-111.6588878,10389454
