"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"3369",23660,1999,34,546,62590.2744342802,0.0938,1,0.093,180,40.5172,-111.0714,10373772
"3370",23661,1998,30,544,46795.6989247312,0.125,1,0.093,180,40.5178,-111.0681,10373784
"3371",23661,1999,34.5,464,41607.3341318684,0.53905,1,0.093,180,40.5178,-111.0681,10373784
"3372",23662,1999,19.6666666666667,383,24456.943295653,0.453066666666667,1,0.093,180,40.5478,-111.0967,10373734
"3373",23663,1998,23,503,21634.4086021505,0.25,1,0.093,180,40.5469,-111.0939,10373734
"3374",23663,1999,27.6666666666667,541,23235.3643966547,0.270833333333333,1,0.093,180,40.5469,-111.0939,10373734
"3375",23664,1998,32,615,26451.6129032258,0.25,1,0.093,500,40.5544,-111.6187,10326579
"3376",23664,2000,29,557.5,28796.9531500941,0.2578,1,0.093,500,40.5544,-111.6187,10326579
"3377",23665,2000,30.5,567,28809.036062893,0.32815,1,0.093,500,40.552,-111.6147,10326579
"3378",23666,1998,27,578,24860.2150537634,0.25,1,0.093,500,40.5517,-111.6062,10326579
"3379",23666,2000,24,534,14129.0322580645,0.625,1,0.093,500,40.5517,-111.6062,10326579
"3380",23667,1998,30.5,524.5,34198.7909912802,0.4219,1,0.093,500,40.5482,-111.5977,10326579
"3381",23667,2000,31,539.5,55756.2724014337,0.21875,1,0.093,500,40.5482,-111.5977,10326579
"3382",23668,1998,30,572,12301.0752688172,0.5,1,0.093,500,40.5407,-111.593,10326579
"3383",23668,2000,37,508,11862.6503140533,0.4688,1,0.093,500,40.5407,-111.593,10326579
"3384",23669,1998,25.5,377,9277.77777777778,0.6875,1,0.093,500,40.5213,-111.6017,10326593
"3385",23669,2000,32,509.5,29931.9916158409,0.18755,1,0.093,500,40.5213,-111.6017,10326593
"3386",23670,1998,36,657,14129.0322580645,0.5,1,0.093,500,40.5224,-111.6098,10326595
"3387",23670,2000,29.5,552.5,42557.089688289,0.14065,1,0.093,500,40.5224,-111.6098,10326595
"3388",23671,2000,32,523.5,29806.4516129032,0.25,1,0.093,500,40.4955,-111.6326,10327979
"3389",23672,2000,33,520,29820.788530466,0.1875,1,0.093,500,40.4852,-111.6375,10328021
"3390",23673,2000,39,532,45763.4408602151,0.125,1,0.093,500,40.4556,-111.6604,10328093
"3391",23674,1998,28,525,9032.25806451613,0.625,1,0.093,500,40.5461,-111.6434,10326587
"3392",23675,2000,18.5,520.5,16407.1684587814,0.34375,1,0.093,500,40.5437,-111.6366,10326587
"3393",23676,1998,27,522,6414.7465437788,0.875,1,0.093,500,40.5406,-111.6299,10326587
"3394",23676,2000,21,564,14419.3548387097,0.625,1,0.093,500,40.5406,-111.6299,10326587
"3395",23677,1998,23.5,566.5,12158.0382296393,0.57815,1,0.093,500,40.5234,-111.6089,10326585
"3396",23677,2000,28.5,570.5,23683.6350772819,0.2969,1,0.093,500,40.5234,-111.6089,10326585
"3397",23678,2000,39,515,35429.5227677681,0.1563,1,0.093,500,40.5076,-111.6546,10326605
"3398",23679,2000,16,552,71425.7986879391,0.0831,1,0.093,500,40.5,-111.0541,10373872
"3399",23680,1999,24.3333333333333,465.666666666667,12355.176876255,0.593755555555556,1,0.093,280,40.096,-111.1917,11964967
"3400",23684,2010,24,616,3315.28583576418,0.25,1,0.743224,NA,37.54916,-109.68194,1399152
"3401",23717,1997,39,3256,11670.2508960573,1,1,0.279,280,41.8375,-111.589,664220
"3402",23717,1998,29,318.5,20602.1505376344,0.1875,1,0.093,280,41.8375,-111.589,664220
"3403",23731,1999,30.75,471.25,7138.98955046856,0.797025,1,0.093,280,41.84,-111.59,664220
"3404",23732,2000,31,524,2817.20430107527,0.25,1,0.744,500,41.9742,-111.707,4563124
"3405",23733,2000,18,549,1686.63594470046,0.4375,1,0.744,500,39.0743,-109.6207,2521278
"3406",23734,2000,23,543,1297.49103942652,0.5625,1,0.744,500,38.683,-109.3547,3378687
"3407",23734,2011,4,45,60.8108108108108,1,1,0.74,NA,38.683,-109.3547,3378687
"3408",23735,2000,28,582,2503.22580645161,0.3125,1,0.744,500,37.7966,-109.5129,1399314
"3409",23736,2000,24,450,8603.68008075988,0.0703,1,0.744,500,38.1287,-110.5171,4906689
"3410",23737,2000,24,605,1626.34408602151,0.5,1,0.744,500,38.1193,-110.7651,4901895
"3411",23738,2000,10,63,84.6774193548387,1,1,0.744,500,38.5301,-110.9029,4895245
"3412",23739,2000,29,504,2709.67741935484,0.25,1,0.744,500,38.0034,-111.4651,3276997
"3413",23740,2000,34,514,1105.37634408602,0.625,1,0.744,500,38.1032,-113.3407,946030175
"3414",23741,2000,28,504,8673.74333980422,0.0781,1,0.744,500,38.0996,-111.889,10806661
"3415",23742,2000,30,561,6873.5848501779,0.1097,1,0.744,500,38.2719,-112.4281,1215175
"3416",23743,2000,36,506,1590.89479972332,0.4275,1,0.744,500,41.3097,-112.5366,7913916
"3417",23744,2000,42,558,2400,0.3125,1,0.744,500,38.2176,-112.5088,1216173
"3418",23745,2000,43,511,3637.85994168034,0.1888,1,0.744,500,41.3097,-111.5619,10275988
"3419",23746,2000,36,532,1347.63242261753,0.5306,1,0.744,500,40.8837,-109.9072,10039742
"3420",23746,2015,35,614,3318.91891891892,0.25,1,0.74,NA,40.8837,-109.9072,10039742
"3421",23747,2000,27,622,3344.08602150538,0.25,1,0.744,500,39.4712,-110.0064,3897575
"3422",23748,2000,21,507,2129.53629032258,0.32,1,0.744,500,39.3713,-109.9786,3898255
"3423",23749,2000,25,530,7594.51589976385,0.0938,1,0.744,500,40.1513,-111.3895,10348956
"3424",23750,2000,12,240,322.58064516129,1,1,0.744,500,40.3908,-111.5634,10375896
"3425",23751,2000,28,560,2408.60215053763,0.3125,1,0.744,500,40.7998,-111.7703,10389446
"3426",23752,2000,37,536,10247.9389406384,0.0703,1,0.744,500,41.5129,-111.6676,665090
"3427",23753,2000,21,180,241.935483870968,1,1,0.744,500,37.3065,-113.2471,10023596
"3428",23754,2000,20,506,7250.61329298209,0.0938,1,0.744,500,37.5364,-113.1619,10020290
"3429",23755,2000,38,601,4278.57891379625,0.1888,1,0.744,500,37.6094,-112.5563,10818090
"3430",23756,2000,34,597,4279.56989247312,0.1875,1,0.744,500,38.8659,-112.2966,1203470
"3431",23757,2000,37,532,3268.07021682294,0.2188,1,0.744,500,41.881,-111.5612,664174
"3432",23758,2000,26,549,11806.4516129032,0.0625,1,0.744,500,41.7436,-111.588,666116
"3433",23759,2000,44,504,1548.38709677419,0.4375,1,0.744,500,41.7054,-111.8507,664526
"3434",23759,2015,19,649,14032.4324324324,0.0625,1,0.74,NA,41.7054,-111.8507,664526
"3435",23759,2016,29,735,25290.3225806452,0.3125,1,0.093,NA,41.7054,-111.8507,664526
"3436",23759,2017,38,816,5849.4623655914,0.375,1,0.372,NA,41.7054,-111.8507,664526
"3437",23761,2000,35,552,989.247311827957,0.75,1,0.744,500,40.8896,-110.5357,3199240
"3438",23762,2000,36,507,908.602150537634,0.75,1,0.744,500,40.8629,-110.548,3199304
"3439",23763,2000,39,536,864.758261345435,0.8331,1,0.744,500,40.6036,-110.5196,11975975
"3440",23764,2000,34,244,327.956989247312,1,1,0.744,500,40.6027,-111.0938,10373664
"3441",23765,2000,21,509,1368.27956989247,0.5,1,0.744,500,37.7755,-111.4185,3277839
"3442",23777,2001,30,554,5956.98924731183,0.125,1,0.744,500,40.8889,-109.9339,10039426
"3443",23808,2009,46,642,3161.00443131462,0.10155,1,2,500,40.79252428,-111.679511,10389362
"3444",23809,2009,39,778,2074.66666666667,0.1875,1,2,500,40.628183,-111.7143854,10389616
"3445",23809,2011,38,636,1135.71428571429,0.4375,1,1.28,NA,40.628183,-111.7143854,10389616
"3446",23809,2012,45,681,1636.03603603604,0.5625,1,0.74,NA,40.628183,-111.7143854,10389616
"3447",23810,2009,15,608,486.4,0.625,1,2,500,40.746769,-111.824669,10390242
"3448",23810,2012,16,883,1103.75,0.625,1,1.28,NA,40.746769,-111.824669,10390242
"3449",23810,2013,21,598,467.1875,1,1,1.28,NA,40.746769,-111.824669,10390242
"3450",23811,2009,35,880,1005.71428571429,0.4375,1,2,NA,40.714594,-111.82481,10389462
"3451",23811,2012,20,720,5141.68190127971,0.1094,1,1.28,NA,40.714594,-111.82481,10389462
"3452",23811,2013,18.5,790.5,7901.67939106312,0.1094,1,1.012,NA,40.714594,-111.82481,10389462
"3453",23812,2009,31,620,1653.33333333333,0.1875,1,2,500,40.624051,-111.752823,10390268
"3454",23812,2011,40,623,1297.91666666667,0.375,1,1.28,NA,40.624051,-111.752823,10390268
"3455",23812,2012,31,593,1500.1750625874,0.5313,1,0.744,NA,40.624051,-111.752823,10390268
"3456",23813,2009,41,689,2450.213371266,0.1406,1,2,500,40.581777,-111.62302,10389666
"3457",23813,2011,31,894,1862.5,0.375,1,1.28,NA,40.581777,-111.62302,10389666
"3458",23813,2012,33,656,7053.76344086022,0.125,1,0.744,NA,40.581777,-111.62302,10389666
"3459",23813,2013,33,707,1262.5,0.4375,1,1.28,NA,40.581777,-111.62302,10389666
"3460",23814,2009,27,625,1666.66666666667,0.1875,1,2,500,40.570967,-111.757538,10390276
"3461",23814,2011,25,772,804.166666666667,0.75,1,1.28,NA,40.570967,-111.757538,10390276
"3462",23814,2013,43,676,704.166666666667,0.75,1,1.28,NA,40.570967,-111.757538,10390276
"3463",23815,2009,39,761,507.333333333333,0.75,1,2,500,40.6027388,-111.586641,10389632
"3464",23815,2010,31,554,748.648648648649,1,1,0.74,NA,40.6027388,-111.586641,10389632
"3465",23816,2009,35,629,3096.99655342196,0.10155,1,2,500,40.7446447,-111.6579706,10389442
"3466",23817,2009,30,694,5552,0.0625,1,2,500,40.6445919,-111.641968,10389546
"3467",23817,2011,24,602,1881.25,0.25,1,1.28,NA,40.6445919,-111.641968,10389546
"3468",23817,2013,36,700,5830.22388059702,0.0938,1,1.28,NA,40.6445919,-111.641968,10389546
"3469",23818,2009,17,860,573.333333333333,0.75,1,2,NA,40.66057716,-111.8862104,10389562
"3470",23818,2011,23.5,739,1296.91402084074,0.64065,1,1.28,NA,40.66057716,-111.8862104,10389562
"3471",23818,2012,12,206,276.881720430108,1,1,0.744,NA,40.66057716,-111.8862104,10389562
"3472",23819,2011,14,1121,2335.41666666667,0.375,1,1.28,NA,40.68048233,-111.9012355,10389524
"3473",23819,2012,16,773,3693.48913837062,0.2813,1,0.744,NA,40.68048233,-111.9012355,10389524
"3474",23819,2013,9,753,7532.41037131882,0.0781,1,1.28,NA,40.68048233,-111.9012355,10389524
"3475",23820,2011,46,624,5197.22814498934,0.0938,1,1.28,NA,40.8016188,-111.680154,10389362
"3476",23820,2012,52,839.5,5843.31797235023,0.5625,1,0.651,NA,40.8016188,-111.680154,10389362
"3477",23820,2013,32,626,7825,0.125,1,0.64,NA,40.8016188,-111.680154,10389362
"3478",23821,2009,41,689,2204.8,0.15625,1,2,500,40.6938602,-111.751305,10390260
"3479",23821,2011,43,799,1248.4375,0.5,1,1.28,NA,40.6938602,-111.751305,10390260
"3480",23821,2012,49,805.5,2699.59677419355,0.625,1,0.744,NA,40.6938602,-111.751305,10390260
"3481",23822,2009,42,618,1648,0.1875,1,2,500,40.534111,-111.811583,10389778
"3482",23822,2011,45,729,1518.75,0.375,1,1.28,NA,40.534111,-111.811583,10389778
"3483",23822,2012,46,674,7247.31182795699,0.125,1,0.744,NA,40.534111,-111.811583,10389778
"3484",23822,2013,37,654,583.928571428571,1,1,1.12,NA,40.534111,-111.811583,10389778
"3485",23823,2009,28,606,969.6,0.3125,1,2,500,40.57068,-111.718176,10389692
"3486",23823,2010,30,862,1553.15315315315,0.75,1,0.74,NA,40.57068,-111.718176,10389692
"3487",23823,2011,33,616,962.5,0.5,1,1.28,NA,40.57068,-111.718176,10389692
"3488",23823,2012,29,622,3344.08602150538,0.25,1,0.744,NA,40.57068,-111.718176,10389692
"3489",23823,2013,23,425,332.03125,1,1,1.28,NA,40.57068,-111.718176,10389692
"3490",23824,2009,47,771,4112,0.09375,1,2,500,40.6370663,-111.662223,10389548
"3491",23825,2009,17,718,2872,0.125,1,2,500,40.667917,-111.86094,10389524
"3492",23825,2011,10.5,606.5,2095.3125,0.5625,1,1.28,NA,40.667917,-111.86094,10389524
"3493",23825,2012,15,686,4215.05376344086,0.25,1,0.651,NA,40.667917,-111.86094,10389524
"3494",23825,2013,15,614,3069.01791426743,0.1563,1,1.28,NA,40.667917,-111.86094,10389524
"3495",23826,2009,47,851,4538.66666666667,0.09375,1,2,500,40.735078,-111.730278,10389456
"3496",23826,2011,46,618,482.8125,1,1,1.28,NA,40.735078,-111.730278,10389456
"3497",23826,2012,46,645,9242.38255725979,0.0938,1,0.744,NA,40.735078,-111.730278,10389456
"3498",23827,2009,39,657,5247.60383386581,0.0626,1,2,500,40.82597,-111.788523,10389288
"3499",23827,2011,37,625,3906.25,0.125,1,1.28,NA,40.82597,-111.788523,10389288
"3500",23827,2012,42,771,8290.32258064516,0.125,1,0.744,NA,40.82597,-111.788523,10389288
"3501",23828,2009,37,592,2368,0.125,1,2,500,40.6358221,-111.69734,10389558
"3502",23828,2011,42,713,4456.25,0.125,1,1.28,NA,40.6358221,-111.69734,10389558
"3503",23828,2012,36,620,13333.3333333333,0.0625,1,0.744,NA,40.6358221,-111.69734,10389558
"3504",23828,2013,37,688,1910.7714184145,0.2813,1,1.28,NA,40.6358221,-111.69734,10389558
"3505",23829,2009,38,639,1704,0.1875,1,2,500,40.713879,-111.786016,10389462
"3506",23829,2011,26,281,219.53125,1,1,1.28,NA,40.713879,-111.786016,10389462
"3507",23829,2012,15,580,1475.21886652321,0.5313,1,0.74,NA,40.713879,-111.786016,10389462
"3508",23829,2013,20,618,1545,0.3125,1,1.28,NA,40.713879,-111.786016,10389462
"3509",23830,2009,38,670,1072,0.3125,1,2,500,40.568957,-111.7043999,10389698
"3510",23830,2010,37,649,1754.05405405405,0.5,1,0.74,NA,40.568957,-111.7043999,10389698
"3511",23830,2012,23,636,6875.67567567568,0.125,1,0.74,NA,40.568957,-111.7043999,10389698
"3512",23831,2009,39,688,2752,0.125,1,2,500,40.618094,-111.78081,10390268
"3513",23831,2011,32,617,2570.83333333333,0.1875,1,1.28,NA,40.618094,-111.78081,10390268
"3514",23831,2012,33,697,3747.31182795699,0.25,1,0.744,NA,40.618094,-111.78081,10390268
"3515",23832,2009,31,610,697.142857142857,0.4375,1,2,500,40.576838,-111.612733,10389674
"3516",23832,2010,27,305,412.162162162162,1,1,0.74,NA,40.576838,-111.612733,10389674
"3517",23832,2011,27,707,2209.375,0.25,1,1.28,NA,40.576838,-111.612733,10389674
"3518",23832,2012,36,721,5168.45878136201,0.1875,1,0.744,NA,40.576838,-111.612733,10389674
"3519",23832,2013,32,664,2766.66666666667,0.1875,1,1.28,NA,40.576838,-111.612733,10389674
"3520",23833,2009,45,626,4007.68245838668,0.0781,1,2,500,40.615421,-111.591264,10389600
"3521",23833,2010,45,610,1465.46546546547,0.5625,1,0.74,NA,40.615421,-111.591264,10389600
"3522",23833,2011,42,828,2587.5,0.25,1,1.28,NA,40.615421,-111.591264,10389600
"3523",23833,2012,45,806,3485.40540540541,0.3125,1,0.74,NA,40.615421,-111.591264,10389600
"3524",23833,2013,47,798,831.25,0.75,1,1.28,NA,40.615421,-111.591264,10389600
"3525",23834,2009,51,565,1130,0.25,1,2,500,40.7414222,-111.67265,10389442
"3526",23835,2011,27,775,4843.75,0.125,1,1.28,NA,40.4809017,-112.070619,10390560
"3527",23835,2012,28,820,11750.0057317101,0.0938,1,0.744,NA,40.4809017,-112.070619,10390560
"3528",23835,2013,17,578,2890,0.25,1,0.8,NA,40.4809017,-112.070619,10390560
"3529",23836,2009,15,806,3375.20938023451,0.1194,1,2,500,40.664658,-111.844395,10389524
"3530",23836,2012,17,713,4380.95238095238,0.25,1,0.651,NA,40.664658,-111.844395,10389524
"3531",23836,2013,32,692.5,3386.60714285714,0.1875,1,1.2,NA,40.664658,-111.844395,10389524
"3532",23837,2009,37,638,4084.50704225352,0.0781,1,2,500,40.690057,-111.77225,10390260
"3533",23838,2009,45,674,1078.4,0.3125,1,2,500,40.7210805,-111.6588878,10389454
"3534",23838,2011,41,586,1465,0.3125,1,1.28,NA,40.7210805,-111.6588878,10389454
"3535",23838,2012,37,667,3586.02150537634,0.25,1,0.744,NA,40.7210805,-111.6588878,10389454
"3536",23838,2013,39,698,2908.33333333333,0.1875,1,1.28,NA,40.7210805,-111.6588878,10389454
"3537",23839,2004,53,532.5,3874.61814985997,0.16145,1,0.872,500,38.391,-109.217,18382081
"3538",23840,2004,33,602,8626.22372010913,0.0938,1,0.744,500,37.50368,-113.48702,14597681
"3539",23842,2004,40,617.5,7665.58254790035,0.09895,1,0.872,500,41.27609,-111.518,10275820
"3540",23843,2004,46,597,2963.14385095535,0.2708,1,0.744,500,40.81998,-109.93876,10039874
"3541",23844,2004,53,560,7223.49493323427,0.1042,1,0.744,500,40.7567,-109.99363,11977375
"3542",24717,2022,18,732,15827.027027027,0.0625,1,0.74,500,40.38683333,-111.4225,10375880
"3543",26387,2016,29,591,2053.72417337602,0.2813,1,1.023,NA,39.608008,-109.176067,5311242
"3544",26388,2016,21,608,1095.4954954955,0.75,1,0.74,NA,40.954633,-109.245,10039278
"3545",26389,2016,26,567,1108.50439882698,0.5,1,1.023,NA,40.593533,-109.390995,1392771
"3546",26390,2017,21,721,7752.68817204301,0.125,1,0.744,NA,39.600626,-109.16874,5311258
"3547",26391,2016,36,619,3131.31067862939,0.2657,1,0.744,NA,40.590436,-109.463686,1392789
"3548",26392,2017,24,668,1197.13261648746,0.75,1,0.744,NA,39.508564,-109.612465,3521525
"3549",26393,2016,9,36,48.3870967741935,1,1,0.744,NA,40.943121,-109.23332,10039278
"3550",26396,2002,17,543,4868.27956989247,0.5625,1,0.558,500,40.906944,-109.305556,10039324
"3551",26396,2004,14,435,779.569892473118,1,1,0.558,500,40.906944,-109.305556,10039324
"3552",26396,2007,17,81,435.929174963673,1,1,0.18581,500,40.906944,-109.305556,10039324
"3553",26396,2008,5,9,48.4365749959636,1,1,0.18581,500,40.906944,-109.305556,10039324
"3554",26396,2010,10,288,389.189189189189,1,1,0.74,NA,40.906944,-109.305556,10039324
"3555",26396,2012,4,23,31.0810810810811,1,1,0.74,NA,40.906944,-109.305556,10039324
"3556",26398,2002,13.5,55,98.5663082437276,1,1,0.558,500,40.886667,-109.274444,10039688
"3557",26398,2004,27,251,449.820788530466,1,1,0.558,500,40.886667,-109.274444,10039688
"3558",26398,2007,22,183,984.877024917927,1,1,0.18581,500,40.886667,-109.274444,10039688
"3559",26398,2008,24,223,1200.15069156665,1,1,0.18581,500,40.886667,-109.274444,10039688
"3560",26399,2002,11,35,62.7240143369176,1,1,0.558,500,40.872222,-109.278056,10039688
"3561",26399,2004,32,792,1419.35483870968,1,1,0.558,500,40.872222,-109.278056,10039688
"3562",26399,2006,25,234,419.354838709677,1,1,0.558,500,40.872222,-109.278056,10039688
"3563",26399,2007,9,23,123.782358323018,1,1,0.18581,500,40.872222,-109.278056,10039688
"3564",26399,2008,13,63,339.056024971745,1,1,0.18581,500,40.872222,-109.278056,10039688
"3565",26399,2012,11,77,104.054054054054,1,1,0.74,NA,40.872222,-109.278056,10039688
"3566",26400,2002,19,147,263.440860215054,1,1,0.558,500,40.902222,-109.322222,10039674
"3567",26400,2004,12,87,155.913978494624,1,1,0.558,500,40.902222,-109.322222,10039674
"3568",26400,2006,11,145,259.856630824373,1,1,0.558,500,40.902222,-109.322222,10039674
"3569",26400,2007,17,115,618.911791615091,1,1,0.18581,500,40.902222,-109.322222,10039674
"3570",26400,2008,10,36,193.746299983854,1,1,0.18581,500,40.902222,-109.322222,10039674
"3571",26400,2011,19,197,266.216216216216,1,1,0.74,NA,40.902222,-109.322222,10039674
"3572",26401,2002,26.5,281.5,504.480286738351,1,1,0.558,500,40.9175,-109.106944,10041210
"3573",26401,2004,27,623,1488.64994026284,0.75,1,0.558,500,40.9175,-109.106944,10041210
"3574",26401,2007,17,79,425.165491631236,1,1,0.18581,500,40.9175,-109.106944,10041210
"3575",26401,2008,22,325,1749.09854152091,1,1,0.18581,500,40.9175,-109.106944,10041210
"3576",26401,2009,34,633,851.678735479079,1,1,0.743238,250,40.9175,-109.106944,10041210
"3577",26401,2011,24,296,400,1,1,0.74,NA,40.9175,-109.106944,10041210
"3578",26401,2014,33,330,445.945945945946,1,1,0.74,NA,40.9175,-109.106944,10041210
"3579",26401,2016,43,851,6133.33333333333,0.1875,1,0.74,NA,40.9175,-109.106944,10041210
"3580",26402,2002,29,613,1597.91463017269,0.6875,1,0.558,500,40.894167,-109.1,10039458
"3581",26402,2004,27,600,3440.86021505376,0.3125,1,0.558,500,40.894167,-109.1,10039458
"3582",26402,2007,18,121,651.2028416124,1,1,0.18581,500,40.894167,-109.1,10039458
"3583",26402,2008,16,112,602.766266616436,1,1,0.18581,500,40.894167,-109.1,10039458
"3584",26402,2009,24,629,846.296879330712,1,1,0.743238,250,40.894167,-109.1,10039458
"3585",26403,2002,20,601,6895.39649103484,0.1562,1,0.558,500,39.67194,-109.2443,5310986
"3586",26403,2010,15,66,89.1891891891892,1,1,0.74,NA,39.67194,-109.2443,5310986
"3587",26404,2002,26,671,6413.38112305854,0.1875,1,0.558,500,39.573611,-109.157778,5311354
"3588",26404,2004,29,348,623.655913978495,1,1,0.558,500,39.573611,-109.157778,5311354
"3589",26404,2010,11,114,154.054054054054,1,1,0.74,NA,39.573611,-109.157778,5311354
"3590",26405,2002,18,176,315.412186379928,1,1,0.558,500,39.5176,-109.07139,5311546
"3591",26405,2010,20,126,170.27027027027,1,1,0.74,NA,39.5176,-109.07139,5311546
"3592",26406,2002,28,700,1254.48028673835,1,1,0.558,500,39.513889,-109.054444,5311590
"3593",26406,2004,8,26,46.594982078853,1,1,0.558,500,39.513889,-109.054444,5311590
"3594",26406,2010,10,38,51.3513513513514,1,1,0.74,NA,39.513889,-109.054444,5311590
"3595",26408,2016,30,355,477.150537634409,1,1,0.744,NA,39.938722,-109.340221,5309200
"3596",26409,2016,12,75,100.806451612903,1,1,0.744,NA,39.812793,-109.913316,3897059
"3597",26410,2016,21,623,1006.86868686869,0.1875,1,3.3,NA,40.862762,-109.139719,10041106
"3598",26410,2017,15,598,1054.17173480001,0.1719,1,3.3,NA,40.862762,-109.139719,10041106
"3599",26411,2016,13,231,310.483870967742,1,1,0.744,NA,40.072199,-109.857674,3895043
"3600",26412,2016,9,113,151.881720430108,1,1,0.744,NA,39.826683,-109.887079,3897059
"3601",26413,2016,26,362,486.559139784946,1,1,0.744,NA,39.968703,-109.155947,5308916
