"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"2934",10683128,2007,37,621,3356.75675675676,0.25,1,0.74,500
"2935",10683128,2019,26,697,1498.9247311828,0.625,1,0.744,NA
"2936",10683176,2002,44,586,3150.5376344086,0.25,1,0.744,500
"2937",10683176,2007,45,722,8918.42482336084,0.1094,1,0.74,500
"2938",10683176,2016,43,918,3290.32258064516,0.375,1,0.744,NA
"2939",10683176,2017,25,626,2243.72759856631,0.375,1,0.744,NA
"2940",10683178,2002,42,680,3655.91397849462,0.25,1,0.744,500
"2941",10683178,2007,30,597,4302.7027027027,0.1875,1,0.74,500
"2942",10683178,2011,33,746,1152.12355212355,0.875,1,0.74,NA
"2943",10683178,2016,35,697,2141.32104454685,0.4375,1,0.744,NA
"2944",10683178,2017,36,778,3335.56275831318,0.3135,1,0.744,NA
"2945",10683178,2020,44,706,2530.46594982079,0.375,1,0.744,NA
"2946",10683480,2016,23,739,4473.36561743341,0.5,1,0.3304,NA
"2947",10683812,2002,20,552,11870.9677419355,0.5,1,0.093,500
"2948",10683812,2003,6,16,172.043010752688,1,1,0.093,500
"2949",10683814,2002,24,766,8236.55913978495,1,1,0.093,500
"2950",10683814,2003,5,14,150.537634408602,1,1,0.093,500
"2951",10803801,2000,28.6666666666667,517.333333333333,6255.15070437905,0.447916666666667,1,0.279,250
"2952",10804515,2010,37.6666666666667,575.666666666667,9212.47609513866,0.75,1,0.092903,NA
"2953",10804575,2000,34,564.5,15846.5386256936,0.16405,1,0.3,300
"2954",10804575,2001,30.5,519,24808.1614854087,0.0781,1,0.279,400
"2955",10804575,2005,17,623,22139.3034825871,0.0938,1,0.3,300
"2956",10804575,2022,28,650,3953.09801250395,0.2222,1,0.74,500
"2957",10804599,2010,29,313.666666666667,3376.28135438755,1,1,0.092903,NA
"2958",10804621,2022,24,227,306.756756756757,1,1,0.74,500
"2959",10804647,2011,25,874,1181.08108108108,1,1,0.74,NA
"2960",10805111,2001,31.3333333333333,561.861111111111,20829.0780094792,0.408858333333333,1,0.093,250
"2961",10805115,1999,21.6666666666667,400.333333333333,11827.5862068966,0.3125,1,0.116,250
"2962",10805115,2010,29,652,39732.0418259742,0.1953,1,0.0929,NA
"2963",10805121,1999,11.3333333333333,443.666666666667,17390.8045977011,0.458333333333333,1,0.116,250
"2964",10805281,2006,24,741,39520,0.0625,1,0.3,500
"2965",10805281,2007,36.5,642.5,3087.08708708709,0.28125,1,0.74,500
"2966",10805441,2021,31,755,10824.3727598566,0.09375,1,0.744,NA
"2967",10805499,2002,6,167.333333333333,1799.28315412186,1,1,0.093,250
"2968",10805499,2003,8.66666666666667,609.333333333333,7773.83512544803,0.885416666666667,1,0.093,250
"2969",10805499,2004,16,864.833333333333,40082.4372759857,0.489583333333333,1,0.093,250
"2970",10805499,2010,26,678,1221.62162162162,0.75,1,0.74,500
"2971",10805499,2021,8,710,15268.8172043011,0.0625,1,0.744,NA
"2972",10805531,2021,13,677,3235.36439665472,0.28125,1,0.744,NA
"2973",10806041,2006,23,620,16533.3333333333,0.125,1,0.3,500
"2974",10806041,2007,22,615,1662.16216216216,0.5,1,0.74,500
"2975",10806187,2010,31.3333333333333,649,26051.5448012084,0.270833333333333,1,0.092903,NA
"2976",10806195,2000,28,503,8532.26400147915,0.2113,1,0.279,250
"2977",10806195,2001,24.3333333333333,484,3630.82437275986,0.75,1,0.279,250
"2978",10806229,2005,25,601,6410.66666666667,0.3125,1,0.3,300
"2979",10806229,2010,35.3333333333333,667,18199.388370427,0.541666666666667,1,0.092903,NA
"2980",10806267,2011,18,643,4634.23423423423,0.1875,1,0.74,NA
"2981",10806301,2002,23,706,8097.49103942652,0.3125,1,0.279,300
"2982",10806305,2002,27,498,1784.94623655914,1,1,0.279,300
"2983",10806309,1993,17,259.666666666667,5584.229390681,0.5,1,0.093,500
"2984",10806309,1994,18.6666666666667,282.333333333333,4539.42652329749,0.833333333333333,1,0.093,500
"2985",10806309,1996,16,302,17318.9964157706,0.1875,1,0.093,280
"2986",10806309,2000,22,521,3473.33333333333,0.5,1,0.3,300
"2987",10806309,2001,24,525,8080.91053842071,0.2344,1,0.279,400
"2988",10806309,2002,30.5,636.5,16677.5045376213,0.14845,1,0.279,265
"2989",10806309,2003,30.5,847.5,17958.5862279098,0.1719,1,0.3,300
"2990",10806309,2004,23,747,19920,0.125,1,0.3,300
"2991",10806309,2022,23,663,2606.38820638821,0.34375,1,0.74,500
"2992",10806313,1994,17,229.333333333333,3062.72401433692,0.875,1,0.093,500
"2993",10806313,1995,18,304.333333333333,8516.12903225806,0.416666666666667,1,0.093,NA
"2994",10806313,1996,21,343,4917.56272401434,0.75,1,0.093,280
"2995",10806313,1997,23,364,4473.11827956989,0.875,1,0.093,280
"2996",10806313,2019,21,805,17311.8279569892,0.0625,1,0.744,NA
"2997",10806313,2021,25,755,8118.27956989247,0.125,1,0.744,NA
"2998",10806317,1996,20,248,2666.66666666667,1,1,0.093,280
"2999",10806317,1997,21,287,3086.02150537634,1,1,0.093,280
"3000",10806317,2011,33,911,17511.8219214948,0.0703,1,0.74,NA
"3001",10806317,2019,23,699,15032.2580645161,0.0625,1,0.744,NA
"3002",10806317,2021,27,675,3225.8064516129,0.28125,1,0.744,NA
"3003",10806323,2002,23,518,11139.7849462366,0.0625,1,0.744,500
"3004",10806323,2011,26,693,4994.5945945946,0.1875,1,0.74,NA
"3005",10806323,2014,43,688,4302.82641910405,0.1563,1,1.023,NA
"3006",10806323,2019,24,604,12989.247311828,0.0625,1,0.744,NA
"3007",10806323,2020,23,714,5145.94594594595,0.1875,1,0.74,NA
"3008",10806323,2021,34,713,7666.66666666667,0.125,1,0.744,NA
"3009",10806325,2002,26,609,3274.1935483871,0.25,1,0.744,500
"3010",10806343,1998,12,612,16320,0.125,1,0.3,300
"3011",10806343,1999,24,592,18021.3089802131,0.1095,1,0.3,300
"3012",10806343,2000,25.5,479.5,12724.1025641026,0.4375,1,0.3,300
"3013",10806343,2001,27,504,13004.6023982003,0.14065,1,0.279,400
"3014",10806343,2002,29,596,27352.1218546207,0.0781,1,0.279,500
"3015",10806343,2003,26,635,8466.66666666667,0.25,1,0.3,300
"3016",10806343,2005,29,696,37120,0.0625,1,0.3,300
"3017",10806403,2019,17,659,9442.99241121581,0.0938,1,0.744,NA
"3018",10806445,2021,27,612,6580.64516129032,0.125,1,0.744,NA
"3019",10806455,2011,38,696,15048.6486486486,0.0625,1,0.74,NA
"3020",10806463,2006,20.5,653,26400,0.09375,1,0.3,500
"3021",10806463,2021,29,622,6688.17204301075,0.125,1,0.744,NA
"3022",10806479,2011,23,750,2027.02702702703,0.5,1,0.74,NA
"3023",10806483,2011,24,653,14118.9189189189,0.0625,1,0.74,NA
"3024",10806509,1982,15,625,21001.3440860215,0.32,1,0.093,280
"3025",10806661,2000,28,504,8673.74333980422,0.0781,1,0.744,500
"3026",10806661,2001,35,492,5290.32258064516,0.125,1,0.744,500
"3027",10806661,2002,32.6666666666667,789.666666666667,15172.5550435228,0.645833333333333,1,0.093,250
"3028",10806661,2004,32,643,13712.9451908723,0.1563,1,0.3,300
"3029",10807205,2002,14,513,5516.12903225806,1,1,0.093,250
"3030",10807205,2003,19.6666666666667,681,17548.3870967742,0.5,1,0.093,250
"3031",10807205,2004,10,714.666666666667,34967.7419354839,0.375,1,0.093,250
"3032",10807285,2003,13.3333333333333,708,51850.7411738033,0.1771,1,0.093,250
"3033",10807285,2004,11,348,3741.93548387097,1,1,0.093,250
"3034",10807285,2009,32,521,704.054054054054,1,1,0.74,500
"3035",10807535,2010,15,45,60.8108108108108,1,1,0.74,500
"3036",10807621,2011,25,715,6181.80560598987,0.1563,1,0.74,NA
"3037",10807709,2002,5.33333333333333,76.3333333333333,820.78853046595,1,1,0.093,250
"3038",10807709,2003,11,696.333333333333,44043.8819726253,0.281266666666667,1,0.093,250
"3039",10807709,2010,32,264,356.756756756757,1,1,0.74,500
"3040",10807861,2005,14,705,9400,0.25,1,0.3,300
"3041",10808113,2011,38,665,1691.414734893,0.5313,1,0.74,NA
"3042",10808969,2004,20.6666666666667,467,5021.50537634409,1,1,0.093,250
"3043",10809145,2002,36,671.666666666667,9103.94265232975,0.875,1,0.093,250
"3044",10809145,2011,36,790,8540.54054054054,0.125,1,0.74,NA
"3045",10809145,2020,26,699,3778.37837837838,0.25,1,0.74,NA
"3046",10809157,2002,22.3333333333333,799.333333333333,11906.8100358423,0.833333333333333,1,0.093,250
"3047",10809159,2011,21,634,13708.1081081081,0.0625,1,0.74,NA
"3048",10809159,2021,34,930,3333.33333333333,0.375,1,0.744,NA
"3049",10809181,2002,41,531.333333333333,5713.26164874552,1,1,0.093,250
"3050",10809193,2011,30,519,701.351351351351,1,1,0.74,NA
"3051",10809579,2005,18,681,18160,0.125,1,0.3,300
"3052",10814954,2001,26.6666666666667,237,849.462365591398,1,1,0.279,250
"3053",10814954,2003,22.6666666666667,681.333333333333,2442.05495818399,1,1,0.279,250
"3054",10814954,2006,39,888,14987.3417721519,0.1975,1,0.3,500
"3055",10814984,2001,20,361.333333333333,1922.34169653524,0.833333333333333,1,0.279,250
"3056",10814984,2003,21,733.666666666667,3390.68100358423,0.833333333333333,1,0.279,250
"3057",10815052,2021,37,807,4338.70967741936,0.25,1,0.744,NA
"3058",10815142,2005,13,646,27571.4895433205,0.0781,1,0.3,300
"3059",10815142,2008,40,515,5240.55682188212,0.1328,1,0.74,NA
"3060",10815142,2019,25,679,5838.9917376977,0.1563,1,0.744,NA
"3061",10815142,2021,33,814,1750.5376344086,0.625,1,0.744,NA
"3062",10815160,2019,16,668,2873.11827956989,0.3125,1,0.744,NA
"3063",10815186,2011,26,648,7005.40540540541,0.125,1,0.74,NA
"3064",10815316,2001,5.66666666666667,33.1666666666667,356.63082437276,1,1,0.093,500
"3065",10816480,2019,37,733,5732.16031280547,0.125,1,1.023,NA
"3066",10816582,2020,20,426,763.440860215054,0.75,1,0.744,NA
"3067",10816582,2021,38,783,5612.90322580645,0.1875,1,0.744,NA
"3068",10816610,2020,32,764,16430.1075268817,0.0625,1,0.744,NA
"3069",10816638,2011,29,523.333333333333,3137.96977255824,0.718766666666667,1,0.432903,NA
"3070",10816638,2014,28.5,361,620.27027027027,0.875,1,0.74,NA
"3071",10816638,2016,18,260,1219.68010491828,0.64065,1,0.74,NA
"3072",10816648,2011,27,753.5,5829.72972972973,0.1875,1,0.74,NA
"3073",10816662,2002,4.16666666666667,55.1666666666667,593.189964157706,1,1,0.093,250
"3074",10816842,2011,3,10.5,14.1891891891892,1,1,0.74,NA
"3075",10816842,2020,24,669,6429.9719349506,0.1406,1,0.74,NA
"3076",10816964,1982,8,168,1806.45161290323,1,1,0.093,280
"3077",10816964,2001,12.3333333333333,61.3333333333333,659.498207885305,1,1,0.093,500
"3078",10816964,2011,14,103,369.56108342393,1,1,0.278709,NA
"3079",10816964,2016,22,632,1708.10810810811,0.5,1,0.74,NA
"3080",10817026,2022,36,910,1513.51351351351,0.8125,1,0.74,500
"3081",10817060,2014,32,786,2124.32432432432,0.5,1,0.74,NA
"3082",10817060,2020,29,659,7086.02150537634,0.125,1,0.744,NA
"3083",10817080,2003,27,502,2267.24187767372,0.2976,1,0.744,500
"3084",10817080,2011,36.5,651,1599.32432432432,0.75,1,0.74,NA
"3085",10817080,2020,19,652,5637.11504210545,0.1563,1,0.74,NA
"3086",10817084,2001,10,67.3333333333333,724.014336917563,1,1,0.093,500
"3087",10817084,2005,27,543,7240,0.25,1,0.3,300
"3088",10817084,2006,7,9,97.8260869565217,1,1,0.092,500
"3089",10817084,2009,9.33333333333333,39.3333333333333,141.126886226614,1,1,0.278709,500
"3090",10817084,2011,25,172,617.131129601125,1,1,0.278709,NA
"3091",10817084,2014,33.6666666666667,667,5040.15679299043,0.1797,1,0.74,NA
"3092",10817084,2016,9,24,32.4324324324324,1,1,0.74,NA
"3093",10817084,2017,35,690,3709.67741935484,0.25,1,0.744,NA
"3094",10817146,2011,23,819,17708.1081081081,0.0625,1,0.74,NA
"3095",10817146,2020,30,619,6691.89189189189,0.125,1,0.74,NA
"3096",10817222,2002,33,849.5,7211.46953405018,0.625,1,0.279,165
"3097",10817244,2011,31,668,2888.64864864865,0.3125,1,0.74,NA
"3098",10817324,2000,34,512,5162.5809678226,0.1333,1,0.744,500
"3099",10817488,2005,30,681,18160,0.125,1,0.3,300
"3100",10817524,2002,26,661.666666666667,17326.164874552,0.416666666666667,1,0.093,250
"3101",10817632,2009,38,685,14810.8108108108,0.0625,1,0.74,NA
"3102",10817672,2009,38,709,8761.84826802111,0.10935,1,0.74,NA
"3103",10817678,2011,34,742,10689.7942718838,0.0938,1,0.74,NA
"3104",10817678,2020,33,736,5304.5045045045,0.1875,1,0.74,NA
"3105",10817776,2004,27.3333333333333,503,5730.67076292883,0.958333333333333,1,0.093,250
"3106",10817776,2006,29,1128,19037.9746835443,0.1975,1,0.3,500
"3107",10817816,2006,43,635,9709.48012232416,0.218,1,0.3,500
"3108",10817830,2004,27,751.666666666667,41835.1254480287,0.208333333333333,1,0.093,250
"3109",10817862,2011,27,702,10113.5250388982,0.0938,1,0.74,NA
"3110",10817934,2001,37,576,2477.41935483871,0.3125,1,0.744,500
"3111",10817986,2022,29,528,6522.06136666831,0.1094,1,0.74,500
"3112",10818022,2002,13.3333333333333,742,63827.9569892473,0.125,1,0.093,250
"3113",10818022,2003,33,563,9084.27887283946,0.0833,1,0.744,500
"3114",10818026,2002,18.3333333333333,660,74421.0953570126,0.1146,1,0.093,250
"3115",10818026,2008,27,709.5,7670.27027027027,0.125,1,0.74,500
"3116",10818026,2021,32,624,10796.9685434474,0.0781,1,0.74,NA
"3117",10818048,2002,19,643,18437.2759856631,0.125,1,0.279,30
"3118",10818048,2003,24,656,11662.2222222222,0.1875,1,0.3,300
"3119",10818048,2022,36,762,2059.45945945946,0.5,1,0.74,500
"3120",10818086,2011,43,674,6478.02852639268,0.1406,1,0.74,NA
"3121",10818090,2000,38,601,4278.57891379625,0.1888,1,0.744,500
"3122",10818152,2005,17,620,33066.6666666667,0.0625,1,0.3,300
"3123",10818170,2001,31,575,29274.6008471815,0.0704,1,0.279,300
"3124",10818170,2002,26,768,22021.5053763441,0.125,1,0.279,265
"3125",10818170,2003,26,653,23205.4015636105,0.0938,1,0.3,300
"3126",10818172,2022,35,746,5376.57657657658,0.1875,1,0.74,500
"3127",10818330,2004,17.3333333333333,684.333333333333,28513.152493711,0.3021,1,0.093,250
"3128",10819132,2001,8.33333333333333,89.3333333333333,960.573476702509,1,1,0.093,500
"3129",10819132,2011,24,507,1819.10164364983,1,1,0.278709,NA
"3130",10819132,2016,8,113,152.702702702703,1,1,0.74,NA
"3131",10819142,1982,18,624,9322.58064516129,0.833333333333333,1,0.093,500
"3132",10819142,2001,15.25,72.75,782.258064516129,1,1,0.093,500
"3133",10819142,2003,28,1037.66666666667,18394.2652329749,0.75,1,0.093,250
"3134",10819142,2008,21.6666666666667,150.166666666667,1632.24637681159,1,1,0.092,500
"3135",10819142,2009,11.6666666666667,313,1918.36886023296,0.833333333333333,1,0.278709,500
"3136",10819142,2010,21,178,240.540540540541,1,1,0.74,500
"3137",10819142,2011,36,656,2353.70942452522,1,1,0.278709,NA
"3138",10819142,2016,34,566,764.864864864865,1,1,0.74,NA
"3139",10819228,2002,26.3333333333333,694.333333333333,42690.2904830685,0.218766666666667,1,0.093,250
"3140",10819294,2002,26,635,9103.94265232975,0.25,1,0.279,300
"3141",10819314,2008,47,1714,18529.7297297297,0.125,1,0.74,NA
"3142",10819318,2002,25,839,24057.3476702509,0.125,1,0.279,300
"3143",10819558,2004,16,268.666666666667,2888.88888888889,1,1,0.093,250
"3144",11964639,2014,25,277,374.324324324324,1,1,0.74,NA
"3145",11964667,2014,32,656,4727.92792792793,0.1875,1,0.74,NA
"3146",11964681,2008,44,767,8291.89189189189,0.125,1,0.74,NA
"3147",11964695,1998,39,386,7378.73357228196,0.1875,1,0.279,500
"3148",11964737,2021,25,821,16708.7267990882,0.0664,1,0.74,NA
"3149",11964741,2000,28,556,47827.9569892473,0.125,1,0.093,300
"3150",11964741,2004,30,630,6011.94743130227,0.5,1,0.279,500
"3151",11964741,2013,44.75,672.25,7547.97217383491,0.280575,1,0.74,NA
"3152",11964741,2014,40.5,510,1565.31531531532,0.6875,1,0.74,NA
"3153",11964741,2018,40,617,13340.5405405405,0.0625,1,0.74,NA
"3154",11964753,2014,33,663,11471.7790774129,0.0781,1,0.74,NA
"3155",11964757,2002,32.5,677,18978.4946236559,0.40625,1,0.093,280
"3156",11964757,2003,23.6666666666667,642,9351.25448028674,0.833333333333333,1,0.093,180
"3157",11964759,2004,31.25,614.75,6094.78295499801,0.390625,1,0.279,500
"3158",11964759,2013,44.75,694.75,5934.82467008586,0.3945375,1,0.74,NA
"3159",11964759,2014,42,709,8527.02702702703,0.15625,1,0.74,NA
"3160",11964765,2003,1,21,28.2258064516129,1,1,0.744,250
"3161",11964785,2013,29,621,13427.027027027,0.0625,1,0.74,NA
"3162",11964787,2010,40,979,10583.7837837838,0.125,1,0.74,NA
"3163",11964787,2013,42,667,7210.81081081081,0.125,1,0.74,NA
"3164",11964787,2014,39.5,676.5,3969.36936936937,0.25,1,0.74,NA
"3165",11964789,2012,29.3333333333333,622.333333333333,8192.6153496046,0.09375,1,0.838,NA
"3166",11964793,2013,26.75,628.25,4566.89641211893,0.39845,1,0.74,NA
"3167",11964793,2014,26.5,770.5,5261.7661807681,0.20315,1,0.74,NA
"3168",11964807,2014,39,619,8917.76638045295,0.0938,1,0.74,NA
"3169",11964809,1999,26.9444444444444,517.083333333333,22979.1399552962,0.374655555555556,1,0.093,280
"3170",11964809,2000,38,502,10795.6989247312,0.5,1,0.093,300
"3171",11964809,2003,28.3333333333333,627,28651.4743955769,0.447933333333333,1,0.093,180
"3172",11964811,2010,34,645,13945.9459459459,0.0625,1,0.74,NA
"3173",11964829,1999,21.2222222222222,447.333333333333,15868.7719329754,0.496533333333333,1,0.093,280
"3174",11964829,2000,18,515,88602.1505376344,0.0625,1,0.093,300
"3175",11964829,2003,13.6666666666667,370.333333333333,3982.0788530466,1,1,0.093,180
"3176",11964829,2012,22,619.2,7079.09584740371,0.12812,1,0.8376,NA
"3177",11964915,2014,27,559,6043.24324324324,0.125,1,0.74,NA
"3178",11964943,1999,26,487.222222222222,24841.0594647017,0.248855555555556,1,0.093,280
"3179",11964943,2002,25.5,785,22578.4946236559,0.40625,1,0.093,280
"3180",11964943,2003,20.3333333333333,365,3924.7311827957,1,1,0.093,180
"3181",11964943,2012,30.2,655,8203.85731353473,0.10625,1,0.8376,NA
"3182",11964943,2014,22,565,4072.07207207207,0.1875,1,0.74,NA
"3183",11964957,2012,36,490,6915.17323775388,0.09375,1,0.837,NA
"3184",11964967,1999,24.3333333333333,465.666666666667,12355.176876255,0.593755555555556,1,0.093,280
"3185",11964967,2000,31,526,9049.4623655914,0.625,1,0.093,300
"3186",11964967,2004,31,609,4365.59139784946,0.5,1,0.279,500
"3187",11964979,1999,21,503,44517.2074436758,0.178833333333333,1,0.093,280
"3188",11964979,2000,28,516.5,48091.9438439994,0.14845,1,0.093,300
"3189",11964979,2003,21,354.333333333333,3810.03584229391,1,1,0.093,180
"3190",11964979,2004,29.5,637,6324.01433691756,0.4375,1,0.279,500
"3191",11965007,1998,24,415,4462.36559139785,1,1,0.093,300
"3192",11965007,2002,33,1099.5,20693.5483870968,0.65625,1,0.093,280
"3193",11965007,2003,12.3333333333333,414.333333333333,4455.19713261649,1,1,0.093,180
"3194",11965383,2000,33,548,18855.9139784946,0.3125,1,0.093,300
"3195",11965383,2004,30,731.5,13232.9749103943,0.375,1,0.279,500
"3196",11965395,2014,24,621.5,12174.5925182545,0.0703,1,0.74,NA
"3197",11965397,2000,18,504,86709.6774193548,0.0625,1,0.093,300
"3198",11965397,2002,31.5,573.5,9569.89247311828,0.75,1,0.093,280
"3199",11965397,2003,21,157.666666666667,1695.34050179211,1,1,0.093,180
"3200",11965399,1999,23.7083333333333,431.5,7475.2365933887,0.803725,1,0.093,280
"3201",11965399,2000,32,528,90838.7096774194,0.0625,1,0.093,300
"3202",11966033,2014,33.5,614,4796.70382762699,0.54685,1,0.74,NA
"3203",11966325,2005,20,625,8333.33333333333,0.25,1,0.3,300
"3204",11966325,2008,29,281,379.72972972973,1,1,0.74,NA
"3205",11966337,2005,31,652,17386.6666666667,0.125,1,0.3,300
"3206",11966337,2014,30,630,6810.81081081081,0.125,1,0.74,NA
"3207",11966343,2014,32,419,3019.81981981982,0.1875,1,0.74,NA
"3208",11966689,2007,15,90,121.621621621622,1,1,0.74,500
"3209",11966735,2002,29,728,12942.2222222222,0.1875,1,0.3,500
"3210",11967715,2008,30,383,3681.1349044635,0.1406,1,0.74,NA
"3211",11967715,2014,32,650,2007.72200772201,0.4375,1,0.74,NA
"3212",11968883,1998,14,381,65548.3870967742,0.0625,1,0.093,280
"3213",11968901,1999,17,315,1129.03225806452,1,1,0.279,280
"3214",11968901,2014,24,667,1602.4024024024,0.5625,1,0.74,NA
"3215",11968957,1999,17,442,1584.229390681,1,1,0.279,280
"3216",11969017,1998,17,335,28817.2043010753,0.125,1,0.093,280
"3217",11975415,2020,46,624,2998.73130598593,0.2812,1,0.74,NA
"3218",11975499,2003,49,528,1001.94468354488,0.7083,1,0.744,500
"3219",11975705,2015,44,681,9816.21621621622,0.1875,0.5,0.74,NA
"3220",11975943,2015,35,588,2542.7027027027,0.3125,1,0.74,NA
"3221",11975965,2014,45,647,3497.2972972973,0.25,1,0.74,NA
"3222",11975975,2000,39,536,864.758261345435,0.8331,1,0.744,500
"3223",11976025,2004,38,641,6837.33333333333,0.3125,1,0.3,300
"3224",11976207,2014,39,670,4138.05029892781,0.2188,1,0.74,NA
"3225",11976519,2014,40,635,3432.43243243243,0.5,0.5,0.74,NA
"3226",11976681,2002,39,625,2777.77777777778,0.75,1,0.3,500
"3227",11976681,2003,32,630,4200,0.5,1,0.3,300
"3228",11976913,2003,57,592,2387.33550774432,0.3333,1,0.744,500
"3229",11976915,2003,47,563,6053.76344086022,0.125,1,0.744,500
"3230",11977123,2000,44,515,4614.69534050179,0.15,1,0.744,500
"3231",11977361,2015,33,575,4972.97297297297,0.3125,0.5,0.74,NA
"3232",11977375,2004,53,560,7223.49493323427,0.1042,1,0.744,500
"3233",11977425,2000,51,516,1981.5668202765,0.35,1,0.744,500
"3234",11977441,2021,36,646,1745.94594594595,0.5,1,0.74,NA
"3235",11977625,2012,38,538,2326.48648648649,0.3125,1,0.74,NA
"3236",11977625,2016,34,659,3543.01075268817,0.25,1,0.744,NA
"3237",11978247,2004,44,639,8520,0.25,1,0.3,300
"3238",11978253,2014,43,612,8816.91926468046,0.0938,1,0.74,NA
"3239",11978577,2004,31,724,17188.0612299486,0.2969,1,0.279,500
"3240",11978593,2006,31,627,22305.2294557097,0.0937,1,0.3,500
"3241",11978625,2020,35,665,14378.3783783784,0.0625,1,0.74,NA
"3242",11979657,1998,29.4444444444444,490.888888888889,31599.5948210014,0.441833333333333,1,0.093,220
"3243",11979657,2000,27,555.5,40000,0.15625,1,0.093,300
"3244",11979657,2002,28.75,663.25,28267.2043010753,0.421875,1,0.093,280
"3245",11979799,1999,29,541,46537.6344086021,0.125,1,0.093,180
"3246",11979929,2014,37,713,10271.9990779692,0.0938,1,0.74,NA
"3247",11980985,2014,46.5,707,3537.66924313949,0.57815,1,0.74,NA
"3248",11981059,2004,47,564,9706.33183263806,0.0781,1,0.744,500
"3249",11981185,2006,21,699,24866.5955176094,0.0937,1,0.3,500
