"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"4802",153505,0.125,1,14596,-109.96436,40.87755,"Surber net","Reachwide",1.023,NA,10039566,2014-10-09,20,691,5403.71456500489
"4803",153506,0.25,1,13879,-109.9467,40.8986,"Surber net","Reachwide",1.023,NA,10039420,2014-10-09,38,652,2549.36461388074
"4804",153507,0.625,1,14597,-109.96099,40.8826,"Surber net","Reachwide",1.023,NA,10039566,2014-10-09,25,690,1079.1788856305
"4805",153508,1,1,5518,-112.4287667,37.96413333,"Surber net","Targeted Riffle",0.74,NA,10816638,2014-09-11,23,134,181.081081081081
"4806",153509,0.75,1,4489,-112.4295866,37.96541833,"Surber net","Targeted Riffle",0.74,NA,10816638,2014-09-11,34,588,1059.45945945946
"4807",153510,0.1875,1,2652,-112.491728,37.86057281,"Surber net","Targeted Riffle",0.74,NA,10817084,2014-07-15,37,603,4345.94594594595
"4808",153511,0.1875,1,3244,-112.4875,37.861,"Surber net","Targeted Riffle",0.74,NA,10817084,2014-08-15,34,718,5174.77477477477
"4809",153512,0.1641,1,20464,-112.4798631,37.86412022,"Surber net","Targeted Riffle",0.74,NA,10817084,2014-09-11,30,680,5599.74965825057
"4810",153513,0.5,1,20463,-112.472171,37.86946187,"Surber net","Targeted Riffle",0.74,NA,10817060,2014-09-11,32,786,2124.32432432432
"4811",153779,0.0625,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,NA,10041028,2015-01-12,27,391,9146.19883040936
"4812",153874,0.0625,1,3107,-109.618,40.57042,"Kick net","Targeted Riffle",0.74,NA,1393763,2014-08-06,46,666,14400
"4813",153875,0.0937,1,3108,-110.84353,40.29602,"Kick net","Targeted Riffle",0.74,NA,11966033,2014-08-08,35,607,8754.21846606478
"4814",153876,0.375,1,3111,-109.59831,40.70523,"Kick net","Targeted Riffle",0.74,NA,1393653,2014-07-22,46,609,2194.59459459459
"4815",153877,1,1,3112,-110.22076,40.25798,"Kick net","Targeted Riffle",0.74,NA,11981673,2014-09-29,20,166,224.324324324324
"4816",153878,0.1563,1,3113,-110.30216,40.34008,"Kick net","Targeted Riffle",0.74,NA,11980985,2014-07-23,47,708,6121.28443222493
"4817",153879,0.0938,0.5,3114,-109.40887,40.37645,"Kick net","Targeted Riffle",0.74,NA,1394719,2014-08-07,26,369,10632.1673485853
"4818",153880,0.2175,0.5,3115,-109.81463,40.64941,"Kick net","Targeted Riffle",0.74,NA,1392547,2014-10-16,34,635,7890.64926995961
"4819",153881,0.5,1,3116,-110.41047,40.17697,"Kick net","Targeted Riffle",0.74,NA,11982397,2014-10-07,32,600,1621.62162162162
"4820",153882,0.2188,1,3119,-110.69701,40.55562,"Kick net","Targeted Riffle",0.74,NA,11976207,2014-10-14,39,670,4138.05029892781
"4821",153883,0.4375,1,3120,-110.74706,40.13298,"Kick net","Targeted Riffle",0.74,NA,11967715,2014-09-25,32,650,2007.72200772201
"4822",153884,0.5,1,3121,-110.65779,40.84092,"Kick net","Targeted Riffle",0.74,NA,3199320,2014-07-09,41,641,1732.43243243243
"4823",153885,0.3125,1,5433,-109.8428,40.8725,"Kick net","Targeted Riffle",0.74,NA,10039568,2014-09-30,36,606,2620.54054054054
"4824",153886,1,1,3123,-109.34173,40.40816,"Kick net","Targeted Riffle",0.74,NA,1394519,2014-10-01,21,209,282.432432432432
"4825",153887,0.0938,1,3125,-110.94667,40.44469,"Kick net","Targeted Riffle",0.74,NA,11979929,2014-09-10,37,713,10271.9990779692
"4826",153889,0.5,0.5,3129,-110.59094,40.51516,"Kick net","Targeted Riffle",0.74,NA,11976519,2014-10-16,40,635,3432.43243243243
"4827",153890,0.25,1,3131,-110.12963,39.35677,"Kick net","Targeted Riffle",0.74,NA,3897937,2014-09-24,13,597,3227.02702702703
"4828",153891,0.5625,1,3132,-110.66071,39.98301,"Kick net","Targeted Riffle",0.74,NA,11968901,2014-06-04,24,667,1602.4024024024
"4829",153892,1,1,3135,-111.06839,40.39886,"Kick net","Targeted Riffle",0.74,NA,11964639,2014-07-25,25,277,374.324324324324
"4830",153893,0.125,1,3136,-111.0244,40.12715,"Kick net","Targeted Riffle",0.74,NA,11964915,2014-10-06,27,559,6043.24324324324
"4831",153894,0.5625,1,3137,-110.41882,40.88885,"Kick net","Targeted Riffle",0.74,NA,3199266,2014-07-08,41,591,1419.81981981982
"4832",153895,0.4063,1,3140,-110.37274,39.81034,"Kick net","Targeted Riffle",0.74,NA,3896125,2014-06-17,24,598,1988.94439603275
"4833",153896,0.125,0.5,3141,-110.01183,40.3138,"Kick net","Targeted Riffle",0.74,NA,11981271,2014-06-05,27,679,14681.0810810811
"4834",153897,0.1718,1,3144,-110.15711,39.78295,"Kick net","Targeted Riffle",0.74,NA,3896201,2014-06-19,25,571,4491.39477078942
"4835",153898,1,1,3146,-109.85722,40.07153,"Kick net","Targeted Riffle",0.74,NA,3895043,2014-05-29,29,594,802.702702702703
"4836",153899,0.25,1,3149,-110.36306,40.61097,"Kick net","Targeted Riffle",0.74,NA,11975965,2014-10-15,45,647,3497.2972972973
"4837",153900,0.0938,1,3150,-109.92763,40.58831,"Kick net","Targeted Riffle",0.74,NA,11978253,2014-08-05,43,612,8816.91926468046
"4838",153901,0.0781,1,3151,-111.21942,40.30379,"Kick net","Targeted Riffle",0.74,NA,11964753,2014-08-01,33,663,11471.7790774129
"4839",153902,0.1875,1,3152,-111.17183,40.12015,"Kick net","Targeted Riffle",0.74,NA,11964943,2014-07-21,22,565,4072.07207207207
"4840",153903,0.25,1,3153,-110.3193,40.91365,"Kick net","Targeted Riffle",0.74,NA,10038028,2014-07-31,40,767,4145.94594594595
"4841",153904,0.25,0.5,3155,-109.61205,40.87354,"Kick net","Targeted Riffle",0.74,NA,10039534,2014-10-07,42,644,6962.16216216216
"4842",153905,0.4531,1,3110,-110.46631,39.9836,"Kick net","Targeted Riffle",0.74,NA,11986905,2014-05-28,24,603,1798.42168365673
"4843",153906,1,1,3126,-109.88136,39.83025,"Kick net","Targeted Riffle",0.74,NA,3897059,2014-06-18,13,317,428.378378378378
"4844",153907,0.125,1,3064,-110.869667,40.195056,"Kick net","Targeted Riffle",0.74,NA,11966337,2014-09-02,30,630,6810.81081081081
"4845",153908,0.0938,1,3130,-111.22086,40.23469,"Kick net","Targeted Riffle",0.74,NA,11964807,2014-09-04,39,619,8917.76638045295
"4846",153909,0.125,0.5,3142,-110.36306,40.95716,"Kick net","Targeted Riffle",0.74,NA,10037908,2014-07-30,29,667,14421.6216216216
"4847",153910,0.1875,1,3118,-111.06709,40.37471,"Kick net","Targeted Riffle",0.74,NA,11964667,2014-09-11,32,656,4727.92792792793
"4848",153911,0.375,1,3134,-110.53915,40.86456,"Kick net","Targeted Riffle",0.74,NA,3199328,2014-07-29,39,589,2122.52252252252
"4849",153912,0.6563,1,3117,-109.55575,39.65954,"Kick net","Targeted Riffle",0.74,NA,3520735,2014-10-08,23,614,1264.25374025557
"4850",153913,0.0938,0.5,3148,-109.80892,40.86116,"Kick net","Targeted Riffle",0.74,NA,10039640,2014-09-30,34,671,19333.8327666686
"4851",153914,0.25,1,3154,-109.59059,40.16487,"Kick net","Targeted Riffle",0.74,NA,1374698,2014-10-07,31,582,3145.94594594595
"4852",153915,0.1875,1,3127,-110.94096,40.19397,"Kick net","Targeted Riffle",0.74,NA,11966343,2014-10-09,32,419,3019.81981981982
"4853",153916,0.125,1,2863,-111.36624,41.50612,"Kick net","Targeted Riffle",0.74,NA,7879760,2014-08-05,28,738,7978.37837837838
"4854",153917,0.125,1,2862,-111.69066,41.95899,"Kick net","Targeted Riffle",0.74,NA,4563152,2014-08-05,34,647,6994.5945945946
"4855",153918,0.0625,1,2845,-111.13806,41.53053,"Kick net","Targeted Riffle",0.74,NA,7879698,2014-08-05,21,620,13405.4054054054
"4856",153919,0.5,1,2856,-112.21546,41.99128,"Kick net","Targeted Riffle",0.74,NA,946010095,2014-08-06,13,633,1710.81081081081
"4857",153920,0.25,1,2837,-112.14393,41.74144,"Kick net","Targeted Riffle",0.74,NA,4605750,2014-08-06,22,633,3421.62162162162
"4858",153921,0.375,1,2992,-111.2766,39.3225,"Kick net","Targeted Riffle",0.74,NA,4876479,2014-07-22,36,605,2180.18018018018
"4859",153922,0.1838,0.5,2994,-111.27406,39.45613,"Kick net","Targeted Riffle",0.74,NA,4876327,2014-07-30,27,673,9896.18563067965
"4860",153923,0.5,1,2995,-111.27694,39.46903,"Kick net","Targeted Riffle",0.74,NA,4876327,2014-07-23,15,714,1929.72972972973
"4861",153924,1,1,3111,-109.59831,40.70523,"Kick net","Targeted Riffle",0.74,NA,1393653,2014-07-22,47,614,829.72972972973
"4862",153925,1,1,3112,-110.22076,40.25798,"Kick net","Targeted Riffle",0.74,NA,11981673,2014-09-29,20,167,225.675675675676
"4863",153926,1,1,3108,-110.84353,40.29602,"Kick net","Targeted Riffle",0.74,NA,11966033,2014-08-08,32,621,839.189189189189
"4864",153927,1,1,3107,-109.618,40.57042,"Kick net","Targeted Riffle",0.74,NA,1393763,2014-08-06,47,700,945.945945945946
"4865",153928,1,1,3113,-110.30216,40.34008,"Kick net","Targeted Riffle",0.74,NA,11980985,2014-07-23,46,706,954.054054054054
"4866",153946,0.0625,1,23759,-111.8507,41.7054,"Kick net","Targeted Riffle",0.74,NA,664526,2015-04-18,19,649,14032.4324324324
"4867",153947,0.25,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",0.74,NA,10390260,2015-04-20,19,724,3913.51351351351
"4868",153948,0.125,1,3426,-111.782775,40.68924,"Kick net","Targeted Riffle",0.74,NA,10390260,2015-04-20,34,719,7772.97297297297
"4869",153949,0.75,1,3414,-111.800431,40.75163,"Kick net","Targeted Riffle",0.74,NA,10390242,2015-04-20,15,664,1196.3963963964
"4870",153951,0.25,1,3398,-111.8848,40.7785,"Kick net","Targeted Riffle",0.74,NA,10389370,2015-04-20,17,584,3156.75675675676
"4871",153952,0.0625,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",0.74,NA,10389370,2015-04-20,28,658,14227.027027027
"4872",153953,1,1,3405,-111.84743,40.74614,"Kick net","Targeted Riffle",0.74,NA,10389446,2015-04-20,4,21,28.3783783783784
"4873",153954,0.1875,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,NA,10389446,2015-04-20,12,613,4418.01801801802
"4874",153955,0.0938,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,NA,10389446,2015-04-20,18,549,7909.29522272806
"4875",153956,1,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",0.74,NA,10390260,2015-04-20,18,712,962.162162162162
"4876",153957,0.1875,1,20485,-110.1452953,38.74683548,"Surber net","Targeted Riffle",0.72,NA,4879797,2014-10-16,5,606,4488.88888888889
"4877",153958,1,1,20486,-110.139207,38.75937088,"Surber net","Targeted Riffle",0.72,NA,4879797,2014-10-15,6,317,440.277777777778
"4878",154204,0.0938,1,17477,-113.56209,41.927822,"Surber net","Targeted Riffle",0.74,NA,23174467,2014-06-19,43,784,11294.8769665188
"4879",154208,0.125,1,17481,-113.43273,41.971442,"Surber net","Targeted Riffle",0.74,NA,23174491,2014-06-17,27,541,5848.64864864865
"4880",154329,0.7825,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.46,NA,4876321,2015-06-17,28,559,1552.99347131546
"4881",154330,0.3125,1,7101,-111.167778,39.45972061,"Kick net","Targeted Riffle",0.74,NA,4876321,2015-06-17,23,631,2728.64864864865
"4882",154331,0.875,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.46,NA,4876321,2015-06-16,22,561,1393.78881987578
"4883",154332,0.1875,1,7099,-111.1652756,39.46027756,"Kick net","Targeted Riffle",0.74,NA,4876321,2015-06-16,18,635,4576.57657657658
"4884",154333,1,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.46,NA,4876319,2015-06-16,19,552,1200
"4885",154334,1,1,7097,-111.1463852,39.4636116,"Kick net","Targeted Riffle",0.74,NA,4876319,2015-06-16,21,400,540.540540540541
"4886",155303,0.0625,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",0.74,NA,10390260,2015-08-24,17,741,16021.6216216216
"4887",155304,0.125,1,3426,-111.782775,40.68924,"Kick net","Targeted Riffle",0.74,NA,10390260,2015-08-24,26,642,6940.54054054054
"4888",155306,0.2813,1,3398,-111.8848,40.7785,"Kick net","Targeted Riffle",0.74,NA,10389370,2015-08-24,16,655,3146.5877537687
"4889",155308,1,1,3405,-111.84743,40.74614,"Kick net","Targeted Riffle",0.74,NA,10389446,2015-08-24,14,152,205.405405405405
"4890",155309,0.1406,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,NA,10389446,2015-08-24,15,744,7150.82080658183
"4891",155310,0.5,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,NA,10389446,2015-08-24,24,680,1837.83783783784
"4892",155311,1,1,3425,-111.825534,40.695537,"Surber net","Targeted Riffle",0.74,NA,10390260,2015-08-24,17,738,997.297297297297
"4893",155368,0.0625,1,19100,-112.3884883,38.5822946,"Surber net","Targeted Riffle",0.74,NA,3504319,2014-09-17,25,575,12432.4324324324
"4894",155369,1,1,21668,-112.466667,38.567367,"Surber net","Targeted Riffle",0.74,NA,3504405,2014-09-18,16,432,583.783783783784
"4895",155370,0.4375,1,9419,-112.4094264,38.58276521,"Surber net","Targeted Riffle",0.74,NA,3504399,2014-09-18,24,607,1874.90347490347
"4896",155371,0.25,1,12525,-112.3872341,38.53976646,"Surber net","Targeted Riffle",0.74,NA,3504505,2014-09-18,42,586,3167.56756756757
"4897",155372,0.25,1,12525,-112.3872341,38.53976646,"Surber net","Targeted Riffle",0.74,NA,3504505,2014-10-30,46,631,3410.81081081081
"4898",155373,0.0625,1,13854,-112.5414878,38.35298462,"Surber net","Targeted Riffle",0.74,NA,1214877,2014-07-24,21,751,16237.8378378378
"4899",155374,0.0625,1,13855,-112.5217132,38.37925044,"Surber net","Targeted Riffle",0.74,NA,1216075,2014-07-24,22,614,13275.6756756757
"4900",155375,0.125,1,13850,-112.5089392,38.3925725,"Surber net","Targeted Riffle",0.74,NA,1216075,2014-07-30,20,630,6810.81081081081
"4901",155376,0.3125,1,13851,-112.487032,38.39970133,"Surber net","Targeted Riffle",0.74,NA,1216075,2014-07-30,24,605,2616.21621621622
"4902",155397,1,1,6779,-111.1257213,39.08105565,"Kick net","Reachwide",0.74,NA,4876881,2015-04-21,15,191,258.108108108108
"4903",155398,1,1,12639,-111.0751202,39.07407047,"Kick net","Reachwide",0.74,NA,4876889,2015-04-21,9,161,217.567567567568
"4904",155399,1,1,2655,-111.1394398,39.08426608,"Kick net","Reachwide",0.74,NA,4876881,2015-04-22,14,190,256.756756756757
"4905",155443,0.25,1,14596,-109.96436,40.87755,"Surber net","Reachwide",1.02,NA,10039566,2015-09-22,25,526,2062.74509803922
"4906",155444,0.0625,1,15597,-110.00701,40.83036,"Surber net","Reachwide",1.02,NA,10038156,2015-09-22,19,579,9082.35294117647
"4907",155449,0.125,1,14593,-110.00114,40.84817,"Surber net","Reachwide",1.02,NA,10038118,2015-09-22,29,733,5749.01960784314
"4908",155473,1,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.46,NA,4876321,2015-09-23,28,382,830.434782608696
"4909",155474,1,1,7101,-111.167778,39.45972061,"Kick net","Targeted Riffle",0.74,NA,4876321,2015-09-23,23,352,475.675675675676
"4910",155475,1,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.46,NA,4876321,2015-09-23,16,127,276.086956521739
"4911",155476,1,1,7099,-111.1652756,39.46027756,"Kick net","Targeted Riffle",0.74,NA,4876321,2015-09-23,13,62,83.7837837837838
"4912",155477,1,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.46,NA,4876319,2015-09-22,20,599,1302.17391304348
"4913",155478,0.25,1,7097,-111.1463852,39.4636116,"Kick net","Targeted Riffle",0.74,NA,4876319,2015-09-22,16,640,3459.45945945946
"4914",155479,1,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.46,NA,4876321,2015-09-23,27,370,804.347826086957
"4915",155492,1,1,3022,-111.1925,39.68388,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,18,385,4277.77777777778
"4916",155493,0.3125,1,3022,-111.1925,39.68388,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,27,559,19875.5555555556
"4917",155494,0.375,1,3022,-111.1925,39.68388,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,14,598,17718.5185185185
"4918",155495,0.1094,1,3022,-111.1925,39.68388,"Kick net","Targeted Riffle",0.74,NA,3906525,2015-10-01,21,618,7633.77637235041
"4919",155496,0.125,1,12477,-111.180406,39.681794,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,30,568,50488.8888888889
"4920",155497,0.0938,1,12477,-111.180406,39.681794,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,32,637,75456.0530679934
"4921",155498,0.25,1,12477,-111.180406,39.681794,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,28,636,28266.6666666667
"4922",155499,0.0625,1,12477,-111.180406,39.681794,"Kick net","Targeted Riffle",0.74,NA,3906525,2015-10-01,28,740,16000
"4923",155500,0.65625,1,11882,-111.167527,39.683401,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,21,667,11293.1216931217
"4924",155501,0.1875,1,11882,-111.167527,39.683401,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,28,640,37925.9259259259
"4925",155502,0.555,1,11882,-111.167527,39.683401,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,22,618,12372.3723723724
"4926",155503,0.0938,1,11882,-111.167527,39.683401,"Kick net","Targeted Riffle",0.74,NA,3906525,2015-10-01,31,683,9839.79715322999
"4927",155504,1,1,3022,-111.1925,39.68388,"Hess net","Targeted Riffle",0.09,NA,3906525,2015-10-01,21,380,4222.22222222222
"4928",155606,1,1,19367,-111.2561197,38.85518806,"Kick net","Targeted Riffle",0.28,NA,4894921,2015-09-29,19,449,1603.57142857143
"4929",155607,1,1,19368,-111.2603217,38.85711611,"Kick net","Targeted Riffle",0.28,NA,4893991,2015-09-29,8,19,67.8571428571428
"4930",155608,1,1,19369,-111.2903311,38.87448222,"Kick net","Targeted Riffle",0.28,NA,4893955,2015-09-29,4,32,114.285714285714
"4931",155609,1,1,7275,-111.2510303,38.85980389,"Kick net","Targeted Riffle",0.28,NA,4894921,2015-09-29,18,549,1960.71428571429
"4932",155808,0.125,1,30662,-112.768981,40.615405,"Surber net","Reachwide",0.744,NA,10674558,2015-06-10,8,678,7290.32258064516
"4933",155811,0.1875,1,30696,-113.850258,39.696489,"Surber net","Reachwide",1.023,NA,10682730,2015-06-12,21,672,3503.42130987292
"4934",155823,1,1,30597,-111.3940201,38.83082962,"Surber net","Reachwide",1.023,NA,4894037,2015-06-22,12,331,323.55816226784
"4935",155828,1,1,30521,-110.992044,38.471729,"Surber net","Reachwide",1.023,NA,4896107,2015-06-27,8,33,32.258064516129
"4936",155887,0.5625,1,30519,-109.473856,39.251892,"Surber net","Reachwide",1.023,NA,2521542,2015-08-22,17,683,1186.92299337461
"4937",155894,0.75,1,30520,-111.359937,37.782304,"Surber net","Reachwide",0.93,NA,3277881,2015-09-10,27,739,1059.4982078853
"4938",155901,0.0625,1,30524,-109.61521,40.560397,"Surber net","Reachwide",1.023,NA,1393007,2015-09-23,37,796,12449.6578690127
"4939",155906,1,1,30696,-113.850258,39.696489,"Surber net","Reachwide",1.023,NA,10682730,2015-06-12,17,327,319.648093841642
"4940",155912,0.125,1,30662,-112.768981,40.615405,"Surber net","Reachwide",0.744,NA,10674558,2015-06-10,7,679,7301.0752688172
"4941",156357,0.1875,1,6807,-111.2247926,40.28579779,"Surber net","Targeted Riffle",0.74,NA,11964759,2013-10-13,43,681,4908.10810810811
"4942",156358,0.0625,1,8049,-111.2272874,40.36325474,"Surber net","Targeted Riffle",0.74,NA,11964741,2013-07-28,39,537,11610.8108108108
"4943",156359,0.1563,1,8049,-111.2272874,40.36325474,"Surber net","Targeted Riffle",0.74,NA,11964741,2013-08-31,41,679,5870.55385519877
"4944",156360,0.625,1,8049,-111.2272874,40.36325474,"Surber net","Targeted Riffle",0.74,NA,11964741,2013-09-08,41,488,1055.13513513514
"4945",156361,0.125,1,8049,-111.2272874,40.36325474,"Surber net","Targeted Riffle",0.74,NA,11964741,2013-10-13,44,650,7027.02702702703
"4946",156362,1,1,8049,-111.2272874,40.36325474,"Surber net","Targeted Riffle",0.74,NA,11964741,2014-08-20,28,242,327.027027027027
"4947",156363,0.375,1,8049,-111.2272874,40.36325474,"Surber net","Targeted Riffle",0.74,NA,11964741,2014-09-19,53,778,2803.6036036036
"4948",156364,0.0625,1,10896,-111.2264337,40.28049709,"Surber net","Targeted Riffle",0.74,NA,11964759,2013-07-28,42,698,15091.8918918919
"4949",156365,0.0938,1,10896,-111.2264337,40.28049709,"Surber net","Targeted Riffle",0.74,NA,11964759,2013-08-31,49,675,9724.54330663286
"4950",156366,0.5,1,10896,-111.2264337,40.28049709,"Surber net","Targeted Riffle",0.74,NA,11964759,2013-09-08,44,642,1735.13513513514
"4951",156367,0.125,1,10896,-111.2264337,40.28049709,"Surber net","Targeted Riffle",0.74,NA,11964759,2013-10-13,47,863,9329.72972972973
"4952",156368,0.0625,1,10896,-111.2264337,40.28049709,"Surber net","Targeted Riffle",0.74,NA,11964759,2014-08-20,40,579,12518.9189189189
"4953",156369,0.25,1,10896,-111.2264337,40.28049709,"Surber net","Targeted Riffle",0.74,NA,11964759,2014-09-19,44,839,4535.13513513513
"4954",156370,0.0625,1,22491,-111.1994907,40.25082474,"Surber net","Targeted Riffle",0.74,NA,11964785,2013-10-12,29,621,13427.027027027
"4955",156371,0.125,1,22490,-111.2071518,40.25294651,"Surber net","Targeted Riffle",0.74,NA,11964787,2013-10-12,42,667,7210.81081081081
"4956",156372,0.125,1,22492,-111.2051,40.25104017,"Surber net","Targeted Riffle",0.74,NA,11964787,2014-10-04,32,425,4594.5945945946
"4957",156373,0.375,1,22492,-111.2051,40.25104017,"Surber net","Targeted Riffle",0.74,NA,11964787,2014-06-28,47,928,3344.14414414414
"4958",156374,0.0625,1,22493,-111.1895752,40.24544477,"Surber net","Targeted Riffle",0.74,NA,11965395,2014-10-04,25,658,14227.027027027
"4959",156375,0.0781,1,22493,-111.1895752,40.24544477,"Surber net","Targeted Riffle",0.74,NA,11965395,2014-06-28,23,585,10122.158009482
