"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"1486","Hyalella azteca",11556,113632,1,1,333828,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-111.8485,41.706,2000-06-11,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",2.68817204301075,1368,"AZ"
"1487","Hyalella azteca",11933,114874,0.1875,1,373683,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-111.524,41.6865,1999-08-26,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664606,"Y",28.673835125448,1952,"AZ"
"1488","Hyalella azteca",11939,114880,0.0938,1,373917,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-111.7,41.6268,1999-08-24,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664780,"Y",57.3171011302932,1738,"AZ"
"1489","Hyalella azteca",12382,110539,0.5,1,238674,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",46,"USFS-R6-Fish",-112.3374,38.8934,1999-06-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",793.103448275862,1761,"AZ"
"1490","Hyalella azteca",12382,110540,0.375,1,238697,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",90,"USFS-R6-Fish",-112.3374,38.8934,1999-06-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",2068.96551724138,1761,"AZ"
"1491","Hyalella azteca",12382,110538,0.375,1,238645,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",28,"USFS-R6-Fish",-112.3374,38.8934,1999-06-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",643.67816091954,1761,"AZ"
"1492","Hyalella azteca",12389,109217,0.125,1,203462,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"USFS-R6-Fish",-112.3374,38.8934,1998-08-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",620.689655172414,1761,"AZ"
"1493","Hyalella azteca",12389,109213,0.375,1,203383,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"USFS-R6-Fish",-112.3374,38.8934,1998-08-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",183.908045977011,1761,"AZ"
"1494","Hyalella azteca",12389,109212,0.125,1,203358,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"USFS-R6-Fish",-112.3374,38.8934,1998-08-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",413.793103448276,1761,"AZ"
"1495","Hyalella azteca",14271,100514,1,1,10094,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",170,"BLM-UT-040",-113.1306,37.2542,1985-11-06,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10023786,"Y",1827.95698924731,1202,"AZ"
"1496","Hyalella azteca",14321,117520,0.375,1,454781,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-111.8306,41.9616,2001-08-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,4563130,"Y",66.9056152927121,1360,"AZ"
"1497","Hyalella azteca",14543,119977,0.0625,1,522448,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-111.8869,41.1367,2002-10-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,10274624,"Y",86.0215053763441,1467,"AZ"
"1498","Hyalella azteca",14555,119904,0.25,1,521345,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"NAMC",-111.8475,41.5714,2002-09-07,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,666170,"Y",48.3870967741936,1462,"AZ"
"1499","Hyalella azteca",15667,119712,0.25,1,516965,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"BLM-UT-Rich",-111.9517,38.295,2002-08-06,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10806325,"Y",107.52688172043,1981,"AZ"
"1500","Hyalella azteca",15668,119714,0.0625,1,517002,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"BLM-UT-Rich",-111.9516,38.3122,2002-08-07,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10806323,"Y",193.548387096774,1996,"AZ"
"1501","Hyalella azteca",15671,120165,0.3125,1,527131,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",389,"UDWQ",-111.9333,38.35,2002-08-07,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,10806301,"Y",4461.64874551971,2144,"AZ"
"1502","Hyalella azteca",15672,120166,1,1,527156,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",235,"UDWQ",-111.9593,38.358,2002-08-06,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,10806305,"Y",842.293906810036,2131,"AZ"
"1503","Hyalella azteca",15674,101700,1,1,36229,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.9358,38.3419,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",10.752688172043,2099,"AZ"
"1504","Hyalella azteca",15674,100459,0.5,1,9225,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",6,"BLM-UT-Rich",-111.9358,38.3419,1993-08-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",129.032258064516,2099,"AZ"
"1505","Hyalella azteca",15674,100460,0.5,1,9242,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",5,"BLM-UT-Rich",-111.9358,38.3419,1993-08-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",107.52688172043,2099,"AZ"
"1506","Hyalella azteca",15674,101701,0.5,1,36254,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.9358,38.3419,1994-08-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",21.505376344086,2099,"AZ"
"1507","Hyalella azteca",15674,100461,0.5,1,9259,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",4,"BLM-UT-Rich",-111.9358,38.3419,1993-08-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",86.0215053763441,2099,"AZ"
"1508","Hyalella azteca",15674,101699,1,1,36212,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",3,"BLM-UT-Rich",-111.9358,38.3419,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",32.258064516129,2099,"AZ"
"1509","Hyalella azteca",15674,101703,1,1,36290,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.9358,38.3419,1994-08-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",10.752688172043,2099,"AZ"
"1510","Hyalella azteca",15675,101707,0.75,1,36355,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",16,"BLM-UT-Rich",-111.9464,38.3333,1994-08-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",229.390681003584,2015,"AZ"
"1511","Hyalella azteca",15675,108880,0.75,1,195723,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Rich",-111.9464,38.3333,1996-10-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,10806313,"Y",14.336917562724,2015,"AZ"
"1512","Hyalella azteca",15675,101709,1,1,36392,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",2,"BLM-UT-Rich",-111.9464,38.3333,1994-08-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",21.505376344086,2015,"AZ"
"1513","Hyalella azteca",15675,101708,0.5,1,36374,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",3,"BLM-UT-Rich",-111.9464,38.3333,1994-08-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",64.5161290322581,2015,"AZ"
"1514","Hyalella azteca",15675,101704,1,1,36302,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",10,"BLM-UT-Rich",-111.9464,38.3333,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",107.52688172043,2015,"AZ"
"1515","Hyalella azteca",15675,101706,1,1,36336,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",2,"BLM-UT-Rich",-111.9464,38.3333,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",21.505376344086,2015,"AZ"
"1516","Hyalella azteca",15675,101705,1,1,36317,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.9464,38.3333,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",10.752688172043,2015,"AZ"
"1517","Hyalella azteca",15676,102764,0.5,1,60105,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"BLM-UT-Rich",-111.9472,38.33,1995-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,NA,10806313,"Y",215.05376344086,2013,"AZ"
"1518","Hyalella azteca",15676,108881,0.875,1,195747,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"BLM-UT-Rich",-111.9472,38.33,1997-08-26,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,10806313,"Y",98.310291858679,2013,"AZ"
"1519","Hyalella azteca",15676,102765,0.5,1,60126,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",30,"BLM-UT-Rich",-111.9472,38.33,1995-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,NA,10806313,"Y",645.161290322581,2013,"AZ"
"1520","Hyalella azteca",15676,102763,0.25,1,60083,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"BLM-UT-Rich",-111.9472,38.33,1995-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,NA,10806313,"Y",215.05376344086,2013,"AZ"
"1521","Hyalella azteca",15677,108884,1,1,195810,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"BLM-UT-Rich",-111.9531,38.3233,1997-09-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,10806317,"Y",129.032258064516,1998,"AZ"
"1522","Hyalella azteca",15677,108882,1,1,195767,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"BLM-UT-Rich",-111.9531,38.3233,1996-10-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,10806317,"Y",96.7741935483871,1998,"AZ"
"1523","Hyalella azteca",17481,126649,1,1,692950,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"USFS-PIBO",-113.43273,41.971442,2004-06-21,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,23174491,"Y",2.68817204301075,1885,"AZ"
"1524","Hyalella azteca",18613,109227,0.625,1,203695,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USFS-R6-Fish",-112.5703,38.5007,1998-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1213155,"Y",13.7931034482759,2161,"AZ"
"1525","Hyalella azteca",19098,124761,0.25,1,647087,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"USFS-R6-Fish",-112.3966,38.6312,2003-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,3504229,"Y",172.043010752688,2129,"AZ"
"1526","Hyalella azteca",19098,124759,0.25,1,647022,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"USFS-R6-Fish",-112.3966,38.6312,2003-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,3504229,"Y",0,2129,"AZ"
"1527","Hyalella azteca",19220,105860,0.25,1,118550,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",425,"NAMC",-111.5289,40.4033,1995-08-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,250,10375896,"Y",9139.78494623656,1630,"AZ"
"1528","Hyalella azteca",19220,105985,0.25,1,120637,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",216,"NAMC",-111.5289,40.4033,1996-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10375896,"Y",1548.38709677419,1630,"AZ"
"1529","Hyalella azteca",19220,105862,0.0625,1,118583,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"NAMC",-111.5289,40.4033,1996-02-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10375896,"Y",86.0215053763441,1630,"AZ"
"1530","Hyalella azteca",19225,110604,0.5,1,240010,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"VRRR-01",-111.4237,40.5667,1999-08-26,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,10373684,"Y",0,1794,"AZ"
"1531","Hyalella azteca",20455,115723,1,1,400918,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Kana",-112.5014,37.8919,2001-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10819132,"Y",43.010752688172,2124,"AZ"
"1532","Hyalella azteca",20455,115721,1,1,400904,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"BLM-UT-Kana",-112.5014,37.8919,2001-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10819132,"Y",139.784946236559,2124,"AZ"
"1533","Hyalella azteca",20731,120154,1,1,526870,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",35,"UDWQ",-112.4183,37.8369,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,10817222,"Y",125.448028673835,1999,"AZ"
"1534","Hyalella azteca",20732,120164,0.25,1,527106,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWQ",-112.4161,37.8352,2002-09-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,10817222,"Y",86.0215053763441,2003,"AZ"
"1535","Hyalella azteca",20747,110533,0.125,1,238528,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"USFS-R6-Fish",-112.012,38.4725,1999-07-13,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,10805121,"Y",0,2710,"AZ"
"1536","Hyalella azteca",20747,110532,1,1,238518,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"USFS-R6-Fish",-112.012,38.4725,1999-07-13,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,10805121,"Y",60.3448275862069,2710,"AZ"
"1537","Hyalella azteca",21843,110555,0.125,1,239034,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",216,"USFS-R6-Fish",-112.336,38.624,1999-07-07,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,3504225,"Y",14896.5517241379,2299,"AZ"
"1538","Hyalella azteca",22631,123538,0.375,1,615681,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"R04F10A-2",-111.1888,39.2756,2004-10-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,500,4876531,"Y",76.4635603345281,1987,"AZ"
"1539","Hyalella azteca",23643,111879,0.5,1,272718,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"R04F18A",-111.1827,40.2376,1999-09-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,11965399,"Y",21.505376344086,2323,"AZ"
"1540","Hyalella azteca",26434,123944,1,1,625894,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"WCWCD-01",-113.4378,37.1167,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",1.34408602150538,823,"AZ"
"1541","Hyalella azteca",26435,117535,1,1,454897,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"WCWCD-01",-113.6025,37.0408,2002-03-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,4914326,"Y",1.34408602150538,767,"AZ"
"1542","Hyalella azteca",26438,118952,0.625,1,500924,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"WCWCD-01",-113.5845,37.069,2002-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",4.3010752688172,775,"AZ"
"1543","Hyalella azteca",26439,124193,1,1,631315,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"WCWCD-01",-113.4997,37.1161,2005-02-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10025144,"Y",2.68817204301075,802,"AZ"
"1544","Hyalella azteca",26440,125649,1,1,668653,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"WCWCD-01",-113.2867,37.2031,2005-10-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10023900,"Y",20.1612903225806,918,"AZ"
"1545","Hyalella azteca",26441,118933,0.2813,1,500633,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",32,"WCWCD-01",-113.5833,37.075,2002-06-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024674,"Y",152.899938457775,777,"AZ"
"1546","Hyalella azteca",26441,117533,1,1,454873,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"WCWCD-01",-113.5833,37.075,2002-03-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,10024674,"Y",16.1290322580645,777,"AZ"
"1547","Hyalella azteca",26441,118950,1,1,500892,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"WCWCD-01",-113.5833,37.075,2002-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024674,"Y",2.68817204301075,777,"AZ"
"1548","Hyalella azteca",26449,124322,1,1,633254,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"WCWCD-01",-113.9975,37.3696,2004-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4913848,"Y",4.03225806451613,1193,"AZ"
"1549","Hyalella azteca",28435,105979,0.125,1,120546,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"NAMC",-111.487,41.0167,1996-08-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10089894,"Y",143.36917562724,1640,"AZ"
"1550","Hyalella azteca",28435,105876,0.0625,1,118822,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"NAMC",-111.487,41.0167,1996-02-21,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10089894,"Y",229.390681003584,1640,"AZ"
"1551","Hyalella azteca",28435,105978,0.125,1,120523,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-111.487,41.0167,1996-07-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10089894,"Y",28.673835125448,1640,"AZ"
"1552","Hyalella azteca",28435,105878,0.125,1,118853,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"NAMC",-111.487,41.0167,1996-02-21,"Benthic","Surber net",26,"Targeted Riffle","10",0.465,250,10089894,"Y",137.634408602151,1640,"AZ"
"1553","Hyalella azteca",28625,120257,1,1,529203,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USFS-R6-405",-112.1958,37.8289,2002-10-17,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,250,10807709,"Y",10.752688172043,2508,"AZ"
"1554","Hyalella azteca",30925,129656,1,1,767808,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",3,"Larvae","L",1,"NAMC",-112.944722,37.299167,2006-05-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,10025820,"Y",1.35135135135135,1406,"AZ"
"1555","Hyalella azteca",33778,126828,0.1563,1,697479,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.882136,38.10304,2004-09-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806661,"Y",21.3265088505012,2208,"AZ"
"1556","Hyalella azteca",10175,105730,0.0684,1,116499,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.1727,40.9153,1997-01-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10039304,"Y",213.740980130638,1775,"AZ"
"1557","Lachlania saskatchewanensis",13371,171618,1,1,1960382,951,25,"Species","Arthropoda","Insecta","Ephemeroptera","Oligoneuriidae",NA,"Lachlania","Lachlania saskatchewanensis",3,"Larvae","L",7,"BLM-AIM",-109.880228,37.149793,2019-08-13,"Benthic","Kick net",16,"Reachwide","8",3.3,NA,1385518,"Y",2.12121212121212,1247,"CO"
