"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"3960",3426,-111.782775,40.68924,"Targeted Riffle",1.28,NA,10390260,37,627,3918.75,0.125,1,2013-07-19
"3961",3426,-111.782775,40.68924,"Targeted Riffle",0.744,NA,10390260,43,628,5488.20560146539,0.1538,1,2012-08-10
"3962",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,39,1098,5935.13513513513,0.25,1,2013-08-20
"3963",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,35,735,3178.37837837838,0.3125,1,2011-08-23
"3964",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,26,642,6940.54054054054,0.125,1,2015-08-24
"3965",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,41,814,4400,0.25,1,2010-10-20
"3966",3426,-111.782775,40.68924,"Targeted Riffle",1.28,NA,10390260,38,639,1597.5,0.3125,1,2011-10-20
"3967",3426,-111.782775,40.68924,"Targeted Riffle",2,500,10390260,35,679,1810.66666666667,0.1875,1,2009-10-30
"3968",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,36,728,4341.49948713056,0.2266,1,2012-11-05
"3969",3426,-111.782775,40.68924,"Targeted Riffle",0.74,500,10390260,43,872,4713.51351351351,0.25,1,2010-11-30
"3970",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,37,767,6631.39146824368,0.1563,1,2011-11-29
"3971",3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,31,660,11289.7707834417,0.079,1,2012-02-27
"3972",3426,-111.782775,40.68924,"Targeted Riffle",0.74,500,10390260,41,716,15481.0810810811,0.0625,1,2011-04-06
"3973",3427,-111.7756,40.6903,"Targeted Riffle",0.3,300,10390260,34,559,3726.66666666667,0.5,1,1999-10-28
"3974",3427,-111.7756,40.6903,"Targeted Riffle",0.3,300,10390260,38,529,3526.66666666667,0.5,1,2000-03-21
"3975",3428,-111.7695,40.6905,"Targeted Riffle",0.744,NA,10390260,41,672,5778.79594658741,0.1563,1,2012-08-02
"3976",3428,-111.7695,40.6905,"Targeted Riffle",0.74,NA,10390260,44,618,4454.05405405405,0.1875,1,2009-11-02
"3977",3429,-111.9255555,40.7161111,"Targeted Riffle",0.74,NA,10389458,24,735,2444.90644490644,0.40625,1,2009-11-09
"3978",3430,-111.9202778,40.68611111,"Targeted Riffle",0.74,500,10389504,18,662,14313.5135135135,0.0625,1,2007-09-26
"3979",3431,-111.8366479,40.378804,"Targeted Riffle",0.74,NA,10328331,16,1106,15942.3423423423,0.09375,1,2009-10-29
"3980",3432,-111.59264,40.6173,"Targeted Riffle",0.74,500,10389600,47,602,6508.10810810811,0.125,1,2009-09-15
"3981",3433,-111.8916667,40.66333333,"Targeted Riffle",0.74,500,10389562,17,623,1347.02702702703,0.625,1,2007-09-19
"3982",3434,-111.877861,40.657639,"Targeted Riffle",0.3,300,10389562,13,199,663.333333333333,1,1,2005-09-02
"3983",3435,-111.7761,40.5719,"Targeted Riffle",0.3,300,10390276,23,501,2968.88888888889,0.5625,1,1999-10-28
"3984",3435,-111.7761,40.5719,"Targeted Riffle",0.3,300,10390276,31,503,2682.66666666667,0.625,1,2000-03-21
"3985",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,36,747,6640,0.375,1,2003-04-10
"3986",3436,-111.6997,40.5697,"Targeted Riffle",1.28,NA,10389690,37,763,1192.1875,0.5,1,2013-07-22
"3987",3436,-111.6997,40.5697,"Targeted Riffle",1.28,NA,10389690,35,659,1029.6875,0.5,1,2011-09-19
"3988",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,18,113,376.666666666667,1,1,2003-10-09
"3989",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,20,670,2977.77777777778,0.75,1,2005-10-06
"3990",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,32,645,4300,0.5,1,2004-10-21
"3991",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,30,588,2613.33333333333,0.75,1,1999-10-28
"3992",3436,-111.6997,40.5697,"Targeted Riffle",0.3,300,10389690,24,501,1781.33333333333,0.9375,1,2000-03-21
"3993",3437,-111.6970833,40.57166667,"Targeted Riffle",0.74,NA,10389690,30,496,670.27027027027,1,1,2008-10-08
"3994",3438,-111.6797222,40.57472222,"Targeted Riffle",1.28,NA,10389672,30,600,937.5,0.5,1,2013-07-18
"3995",3438,-111.6797222,40.57472222,"Targeted Riffle",0.74,NA,10389672,25,598,4309.90990990991,0.1875,1,2012-08-03
"3996",3438,-111.6797222,40.57472222,"Targeted Riffle",1.28,NA,10389672,29,632,740.234375,0.75,1,2011-09-08
"3997",3438,-111.6797222,40.57472222,"Targeted Riffle",2,500,10389672,31,613,700.571428571429,0.4375,1,2009-09-14
"3998",3438,-111.6797222,40.57472222,"Targeted Riffle",0.74,NA,10389672,25,487,658.108108108108,1,1,2010-09-20
"3999",3438,-111.6797222,40.57472222,"Targeted Riffle",0.74,NA,10389672,31,880,1189.18918918919,1,1,2008-10-09
"4000",3439,-111.6895,40.57114,"Targeted Riffle",0.74,NA,10389732,30,658,1580.78078078078,0.5625,1,2015-07-08
"4001",3439,-111.6895,40.57114,"Targeted Riffle",0.74,NA,10389732,26,701,1894.59459459459,0.5,1,2009-11-04
"4002",3440,-111.5163889,40.71722222,"Targeted Riffle",0.74,NA,10276860,24,581,785.135135135135,1,1,2008-10-30
"4003",3441,-111.92,40.623333,"Targeted Riffle",0.3,300,10390326,19,694,12337.7777777778,0.1875,1,2005-11-10
"4004",3442,-111.9203,40.6094,"Targeted Riffle",0.3,300,10390326,7,518,27626.6666666667,0.0625,1,2000-05-13
"4005",3443,-111.9119444,40.5875,"Targeted Riffle",0.74,500,10389660,23,614,7587.83474832858,0.10935,1,2007-09-27
"4006",3444,-112.10342,40.5096,"Targeted Riffle",0.74,NA,10388492,25,601.5,1102.64262241359,0.7969,1,2015-06-26
"4007",3444,-112.10342,40.5096,"Targeted Riffle",0.74,NA,10388492,32,687,1237.83783783784,0.75,1,2018-08-24
"4008",3445,-111.92102,40.52338,"Targeted Riffle",0.74,NA,10389786,24,606,1637.83783783784,0.5,1,2015-10-05
"4009",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,17,540,7679.18088737201,0.2344,1,2000-05-02
"4010",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,9,278,926.666666666667,1,1,2005-10-04
"4011",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,9,524,13973.3333333333,0.125,1,2000-10-12
"4012",3446,-111.085278,40.486389,"Targeted Riffle",0.279,500,10375656,21,556,31885.3046594982,0.0625,1,2001-10-18
"4013",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,15,679,9053.33333333333,0.25,1,2004-10-20
"4014",3446,-111.085278,40.486389,"Targeted Riffle",0.279,300,10375656,18,522,19946.351193342,0.0938,1,2001-03-30
"4015",3446,-111.085278,40.486389,"Targeted Riffle",0.3,300,10375656,15,691,14736.6176156963,0.1563,1,2003-04-03
"4016",3447,-111.7533,40.4856,"Targeted Riffle",0.093,280,10328993,37,765,13161.2903225806,0.625,1,2002-06-12
"4017",3447,-111.7533,40.4856,"Targeted Riffle",0.093,180,10328993,21.5,296.5,3188.17204301075,1,1,2003-06-30
"4018",3447,-111.7533,40.4856,"Targeted Riffle",0.093,300,10328993,38,625,42669.3975081072,0.1575,1,1998-07-16
"4019",3447,-111.7533,40.4856,"Targeted Riffle",0.093,280,10328993,29,612,6580.64516129032,1,1,2002-09-09
"4020",3448,-111.6363,40.4343,"Targeted Riffle",0.743,500,10328171,38,686,7386.27187079408,0.125,1,2009-10-05
"4021",3449,-111.6272,40.5364,"Reachwide",0.74,NA,10326587,36,704,8696.08182222442,0.1094,1,2016-09-27
"4022",3449,-111.6272,40.5364,"Reachwide",0.74,NA,10326587,37,647,5593.88563227335,0.1563,1,2017-09-26
"4023",3449,-111.6272,40.5364,"Targeted Riffle",0.74,NA,10326587,28,614,8850.45045045045,0.09375,1,2009-10-07
"4024",3450,-111.89715,39.9106333,"Targeted Riffle",0.2781,NA,10330997,28,822,23646.1704422869,0.125,1,2009-11-09
"4025",3451,-111.8053,39.7128,"Targeted Riffle",0.3,300,10330245,34,570,7600,0.25,1,1999-11-05
"4026",3451,-111.8053,39.7128,"Targeted Riffle",0.3,300,10330245,24,532,9457.77777777778,0.1875,1,2000-03-21
"4027",3452,-111.7921,39.714,"Targeted Riffle",0.74,NA,10330245,22,365,493.243243243243,1,1,2015-07-01
"4028",3452,-111.7921,39.714,"Targeted Riffle",0.74,NA,10330245,34,648,7005.40540540541,0.125,1,2009-10-27
"4029",3453,-111.733278,39.788861,"Targeted Riffle",0.3,500,10330145,19,193,643.333333333333,1,1,2006-10-09
"4030",3454,-111.7197222,39.73194444,"Targeted Riffle",0.74,500,10330231,32,594,12843.2432432432,0.0625,1,2007-10-02
"4031",3455,-111.7099167,39.75155556,"Targeted Riffle",0.74,500,10331021,38,510,1378.37837837838,0.5,1,2007-10-03
"4032",3456,-111.7123333,39.76477778,"Targeted Riffle",0.74,500,10330193,37,589,5094.05405405405,0.15625,1,2007-10-03
"4033",3457,-111.769444,40.083333,"Targeted Riffle",0.74,NA,10349194,14,781,2110.81081081081,0.5,1,2009-11-09
"4034",3458,-111.7302778,40.082222,"Targeted Riffle",0.74,NA,10350048,19,641,13859.4594594595,0.0625,1,2009-11-09
"4035",3459,-111.7922,40.1144,"Targeted Riffle",0.3,300,10349048,23,625,4166.66666666667,0.5,1,2000-05-13
"4036",345,-112.2564158,38.45825543,"Targeted Riffle",0.837,NA,3507913,36,668,1826.28927000375,0.437,1,2015-08-14
"4037",3460,-111.7750278,40.93116667,"Targeted Riffle",0.74,NA,10276630,20,1161,6275.67567567568,0.25,1,2008-10-29
"4038",3461,-111.6936,39.9694,"Targeted Riffle",0.74,NA,10350406,44,609,3761.3024358911,0.2188,1,2015-07-07
"4039",3461,-111.6936,39.9694,"Targeted Riffle",0.093,300,10350406,42,530,72969.5868269244,0.0781,1,1998-08-18
"4040",3461,-111.6936,39.9694,"Targeted Riffle",0.3,300,10350406,37,618,16480,0.125,1,1999-11-05
"4041",3461,-111.6936,39.9694,"Targeted Riffle",0.3,300,10350406,44,532,25225.2252252252,0.0703,1,2000-03-21
"4042",3463,-111.7619,39.9302,"Targeted Riffle",0.74,NA,10351594,44,629,3400,0.25,1,2009-10-13
"4043",3464,-111.4747,39.9936,"Targeted Riffle",0.3,300,10350330,18,335,1116.66666666667,1,1,2000-05-02
"4044",3465,-111.696389,40.113611,"Targeted Riffle",0.3,500,10349052,19,665,17733.3333333333,0.125,1,2006-09-29
"4045",3466,-111.56915,40.0612,"Targeted Riffle",0.74,NA,10349272,20,625,3860.12154750729,0.2188,1,2015-09-11
"4046",3466,-111.56915,40.0612,"Targeted Riffle",0.74,500,10349272,22,381,514.864864864865,1,1,2009-10-29
"4047",3467,-111.5033,40.0269,"Targeted Riffle",0.3,300,10350068,21,524,22364.4899701238,0.0781,1,2000-03-15
"4048",3468,-111.439,40.0643,"Targeted Riffle",0.74,NA,10349260,35,897,5541.31274131274,0.21875,1,2009-10-21
"4049",3469,-111.43621,40.09337,"Targeted Riffle",0.743,500,10349146,39,724,7795.42395693136,0.125,1,2009-10-12
"4050",346,-112.3195951,38.46303082,"Targeted Riffle",0.837,NA,3506979,30,618,4726.96065608378,0.1562,1,2015-08-13
"4051",3470,-111.43382,40.08498,"Targeted Riffle",0.74,NA,10349166,37,702,10118.9189189189,0.1875,0.5,2015-07-14
"4052",3471,-111.4282,40.0722,"Targeted Riffle",0.74,NA,10349236,34,651,7037.83783783784,0.125,1,2015-09-18
"4053",3472,-111.354444,40.084722,"Targeted Riffle",0.3,300,10349170,25,757,10093.3333333333,0.25,1,2005-09-14
"4054",3473,-111.3269,40.1853,"Targeted Riffle",0.093,280,10348830,34,825,70967.7419354839,0.125,1,2002-06-18
"4055",3473,-111.3269,40.1853,"Targeted Riffle",0.093,180,10348830,15.3333333333333,328.666666666667,3534.05017921147,1,1,2003-06-24
"4056",3473,-111.3269,40.1853,"Targeted Riffle",0.093,280,10348830,30,865,59507.8392118823,0.1563,1,2002-09-09
"4057",3474,-111.2808,40.20996,"Targeted Riffle",0.74,NA,10348728,40,889,12814.4144144144,0.1875,0.5,2015-09-10
"4058",3475,-111.28265,40.20974,"Targeted Riffle",0.74,NA,10348728,39,708,3827.02702702703,0.25,1,2018-10-30
"4059",3476,-111.5014,39.985,"Targeted Riffle",0.3,300,10351582,36,569,5516.77331782044,0.3438,1,1999-11-05
"4060",3476,-111.5014,39.985,"Targeted Riffle",0.3,300,10351582,32,520,7921.99878123096,0.2188,1,2000-03-15
"4061",3477,-111.5846,39.8695,"Riffle",0.74,NA,10350726,18,641,3079.87987987988,0.28125,1,2021-06-15
"4062",3477,-111.5846,39.8695,"Targeted Riffle",0.74,NA,10350726,41,693,4994.5945945946,0.1875,1,2009-09-24
"4063",3478,-111.5467,39.921,"Targeted Riffle",0.74,NA,10350616,31,881.5,16674.961068623,0.53905,0.5,2015-07-16
"4064",3478,-111.5467,39.921,"Targeted Riffle",0.74,500,10350616,44,781,16886.4864864865,0.0625,1,2009-10-21
"4065",3479,-111.54801,39.91912,"Targeted Riffle",0.74,NA,10350616,31,617,1667.56756756757,0.5,1,2018-07-30
"4066",347,-112.348851,38.459734,"Targeted Riffle",0.837,NA,3507037,34,633,9683.38542168619,0.0781,1,2015-08-12
"4067",3480,-111.6601,39.862,"Targeted Riffle",0.74,NA,10350742,54,609,2926.12612612613,0.28125,1,2009-10-08
"4068",3481,-111.64104,39.8514,"Targeted Riffle",0.74,NA,10350754,39,549,7302.08555011705,0.1016,1,2015-07-29
"4069",3482,-111.41185,39.80858,"Targeted Riffle",0.74,NA,10350844,42,641,2519.53524204833,0.3438,1,2013-08-05
"4070",3484,-111.43474,39.94948,"Targeted Riffle",0.74,NA,10350476,36,784,6778.37146167281,0.1563,1,2013-07-30
"4071",3485,-111.40481,39.87293,"Targeted Riffle",0.74,NA,10350688,40,550,1189.18918918919,0.625,1,2013-07-31
"4072",3486,-111.4747,39.9936,"Targeted Riffle",0.3,300,10350330,20,581,15493.3333333333,0.125,1,1999-11-02
"4073",3488,-111.3331,39.9706,"Targeted Riffle",0.74,NA,10350424,36,657,887.837837837838,1,1,2018-06-25
"4074",3488,-111.3331,39.9706,"Targeted Riffle",0.74,NA,10350424,26,723.5,1150.22522522523,0.875,1,2015-08-06
"4075",3488,-111.3331,39.9706,"Targeted Riffle",0.743,500,10350424,40,786,3385.19515477793,0.3125,1,2009-10-23
"4076",3489,-111.2150103,39.95226274,"Targeted Riffle",0.74,NA,10350482,32,642,867.567567567568,1,1,2009-10-23
"4077",3490,-111.2132,39.976,"Targeted Riffle",0.74,NA,10350398,31,532,5751.35135135135,0.125,1,2015-07-15
"4078",3490,-111.2132,39.976,"Targeted Riffle",0.743,500,10350398,41,597,3213.99730820996,0.25,1,2009-10-01
"4079",3491,-111.21358,39.9774,"Targeted Riffle",0.74,NA,10350398,42,588,794.594594594595,1,1,2018-09-07
"4080",3492,-111.201861,39.935278,"Targeted Riffle",0.3,300,10350584,25,481,1603.33333333333,1,1,2005-09-21
"4081",3492,-111.201861,39.935278,"Targeted Riffle",0.74,NA,10350584,34,724,978.378378378378,1,1,2008-10-28
"4082",3493,-111.2006,39.9319,"Targeted Riffle",0.3,300,10350546,34,501,1670,1,1,1999-11-04
"4083",3493,-111.2006,39.9319,"Targeted Riffle",0.3,300,10350546,33,549,5856,0.3125,1,2000-03-16
"4084",3494,-111.2005556,39.93194444,"Targeted Riffle",0.74,NA,10350546,44,1011,3643.24324324324,0.375,1,2008-10-28
"4085",3496,-111.202778,39.868889,"Targeted Riffle",0.3,300,10350762,34,597,15920,0.125,1,2005-09-27
"4086",3498,-111.6625,40.1583333,"Targeted Riffle",0.74,NA,10348922,13,2704,29232.4324324324,0.125,1,2009-11-09
"4087",3499,-111.6463889,40.1583333,"Targeted Riffle",0.74,NA,10348868,15,978,1321.62162162162,1,1,2009-10-26
"4088",3501,-111.4804,40.2184,"Targeted Riffle",0.74,NA,10348702,41,693,2140.54054054054,0.4375,1,2015-09-30
"4089",3502,-111.48223,40.21712,"Targeted Riffle",0.74,NA,10348702,49,877,9481.08108108108,0.125,1,2018-10-02
"4090",3503,-111.40673,40.19826,"Targeted Riffle",0.74,NA,10348766,44,691,11956.2584351317,0.0781,1,2009-09-22
"4091",3504,-111.3855,40.2879,"Targeted Riffle",0.74,500,10348532,52,711,4392.27799227799,0.21875,1,2009-09-23
"4092",3505,-111.6516667,40.20730556,"Targeted Riffle",0.74,NA,10376606,15,1380,11935.1351351351,0.15625,1,2009-06-09
"4093",3507,-111.694444,40.238056,"Targeted Riffle",0.3,500,10376596,12,592,4510.47619047619,0.4375,1,2006-09-28
"4094",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,20,926,3086.66666666667,1,1,2003-10-08
"4095",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,19,534,7120,0.25,1,2000-10-12
"4096",3507,-111.694444,40.238056,"Targeted Riffle",0.279,500,10376596,19,502,14394.2652329749,0.125,1,2001-10-18
"4097",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,27,638,2126.66666666667,1,1,2004-10-20
"4098",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,22,584,6229.33333333333,0.3125,1,1999-10-28
"4099",3507,-111.694444,40.238056,"Targeted Riffle",0.3,300,10376596,19,560,7466.66666666667,0.25,1,2000-03-16
"4100",3507,-111.694444,40.238056,"Targeted Riffle",0.279,500,10376596,19,554,21169.116017455,0.0938,1,2002-04-04
"4101",3508,-111.6734,40.2457,"Targeted Riffle",0.74,NA,10376596,18,658,1580.78078078078,0.5625,1,2015-09-29
"4102",3508,-111.6734,40.2457,"Targeted Riffle",0.74,NA,10376596,21,701,10104.5045045045,0.1875,0.5,2018-10-03
"4103",3508,-111.6734,40.2457,"Targeted Riffle",0.74,NA,10376596,33,546,737.837837837838,1,1,2009-11-19
"4104",3509,-111.6438,40.3248,"Targeted Riffle",0.74,NA,10376584,38,730,6313.51351351351,0.15625,1,2009-10-28
"4105",3510,-111.6414,40.3264,"Targeted Riffle",0.74,NA,10376584,23,565,6108.10810810811,0.125,1,2015-10-13
"4106",3510,-111.6414,40.3264,"Targeted Riffle",0.3,300,10376584,27,532,14186.6666666667,0.125,1,1999-10-26
"4107",3511,-111.6413889,40.32638889,"Targeted Riffle",0.74,NA,10376584,39,822,8886.48648648649,0.125,1,2008-10-27
"4108",3512,-111.5151,40.318,"Targeted Riffle",0.743,NA,10376058,26,677,3644.68371467026,0.25,1,2009-10-19
"4109",3513,-111.55746,40.36662,"Targeted Riffle",0.74,NA,10375926,28,660,3171.73503517742,0.2812,1,2009-11-04
"4110",3514,-111.5538,40.3779,"Targeted Riffle",0.74,NA,10375924,18.5,697,7995.94594594595,0.53125,1,2015-09-08
"4111",3514,-111.5538,40.3779,"Targeted Riffle",0.74,NA,10375924,21,686,23739.4885282209,0.0781,0.5,2018-10-03
"4112",3514,-111.5538,40.3779,"Targeted Riffle",0.74,500,10375924,24,608,6572.97297297297,0.125,1,2009-10-28
"4113",3515,-111.529722,40.403333,"Targeted Riffle",0.3,300,10375896,32,652,8693.33333333333,0.25,1,2005-09-07
"4114",3516,-111.4364,40.3965,"Targeted Riffle",0.74,NA,10375868,15,425,22255.4570380657,0.0782,0.33,2015-09-09
"4115",3516,-111.4364,40.3965,"Targeted Riffle",0.74,500,10375868,17,681,14724.3243243243,0.0625,1,2009-10-06
"4116",3517,-111.43482,40.38611,"Targeted Riffle",0.74,NA,10375882,14,706,15264.8648648649,0.0625,1,2013-08-26
"4117",3517,-111.43482,40.38611,"Targeted Riffle",0.74,NA,10375882,18,611,7638.07285546416,0.1081,1,2018-10-17
"4118",3518,-111.410566,40.3424,"Targeted Riffle",0.74,NA,10376088,43,756,16345.9459459459,0.125,0.5,2015-08-07
"4119",3518,-111.410566,40.3424,"Targeted Riffle",0.74,NA,10376088,45,661,3572.97297297297,0.25,1,2009-10-05
"4120",3519,-111.43043,40.56554,"Targeted Riffle",0.74,NA,10373794,14,593,12821.6216216216,0.0625,1,2015-09-01
"4121",3519,-111.43043,40.56554,"Targeted Riffle",0.74,NA,10373794,30,673,3637.83783783784,0.25,1,2009-10-22
"4122",3519,-111.43043,40.56554,"Targeted Riffle",0.74,NA,10373794,37,726,6276.91030762048,0.1563,1,2018-10-31
"4123",3521,-111.36613,40.60174,"Targeted Riffle",0.74,NA,10373616,42,795,6875.67567567568,0.15625,1,2009-11-04
"4124",3522,-111.18873,40.54136,"Targeted Riffle",0.74,NA,10373746,42,686,13177.3564609386,0.07035,1,2009-09-23
"4125",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,24,519,17027.5590551181,0.1016,1,2000-10-12
"4126",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,26,599,10648.8888888889,0.1875,1,2005-10-12
"4127",3523,-111.1681,40.5578,"Targeted Riffle",0.279,500,10373692,31,539,15455.1971326165,0.125,1,2001-10-16
"4128",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,38,608,5404.44444444444,0.375,1,2003-10-19
"4129",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,37,743,3962.66666666667,0.625,1,2004-10-19
"4130",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,31,511,6813.33333333333,0.25,1,2000-03-21
"4131",3523,-111.1681,40.5578,"Targeted Riffle",0.279,300,10373692,38,521,14939.0681003584,0.125,1,2001-03-30
"4132",3523,-111.1681,40.5578,"Targeted Riffle",0.279,500,10373692,36,503,5769.17562724014,0.3125,1,2002-04-02
"4133",3523,-111.1681,40.5578,"Targeted Riffle",0.3,300,10373692,38,679,4526.66666666667,0.5,1,2003-04-02
"4134",3524,-111.1604,40.5237,"Targeted Riffle",0.74,500,10373760,35,612,13211.2943614541,0.0626,1,2009-09-29
"4135",3525,-111.1793,40.50306,"Targeted Riffle",0.74,NA,10373862,45,706,3816.21621621622,0.25,1,2015-09-02
"4136",3525,-111.1793,40.50306,"Targeted Riffle",0.74,NA,10373862,49,708,13599.9538984614,0.07035,1,2009-09-29
"4137",3525,-111.1793,40.50306,"Targeted Riffle",0.743,500,10373862,49,653,12492.8137623744,0.07035,1,2009-09-29
"4138",3525,-111.1793,40.50306,"Targeted Riffle",0.74,NA,10373862,51,816,8821.62162162162,0.125,1,2018-10-29
"4139",3526,-111.061167,40.51375,"Targeted Riffle",0.3,500,10373784,37,926,14113.7021795458,0.2187,1,2006-10-02
"4140",3527,-111.0988,40.5395,"Targeted Riffle",0.093,300,10373752,28,556,95655.9139784946,0.0625,1,1998-08-17
"4141",3527,-111.0988,40.5395,"Targeted Riffle",0.093,280,10373752,43,914,26207.8853046595,0.375,1,2002-09-12
"4142",3527,-111.0988,40.5395,"Targeted Riffle",0.093,300,10373752,32,516,44387.0967741936,0.125,1,1998-11-04
"4143",3529,-111.0702,40.5146,"Targeted Riffle",0.093,280,10373826,47,741,15935.4838709677,0.5,1,2002-06-17
"4144",3529,-111.0702,40.5146,"Targeted Riffle",0.093,300,10373826,33,550,47311.8279569892,0.125,1,2000-09-06
"4145",3529,-111.0702,40.5146,"Targeted Riffle",0.093,280,10373826,39,941,40473.1182795699,0.25,1,2002-09-16
"4146",3529,-111.0702,40.5146,"Targeted Riffle",0.093,300,10373826,33,529,91010.752688172,0.0625,1,1998-10-01
"4147",3529,-111.0702,40.5146,"Targeted Riffle",0.093,300,10373826,31,542,93247.311827957,0.0625,1,1998-11-03
"4148",3530,-111.0675,40.5155,"Targeted Riffle",0.093,280,10373784,36,590,6344.08602150538,1,1,2002-06-17
"4149",3530,-111.0675,40.5155,"Targeted Riffle",0.093,300,10373784,36,620,60938.4521633151,0.1094,1,1998-08-17
"4150",3530,-111.0675,40.5155,"Targeted Riffle",0.093,300,10373784,44,531,91354.8387096774,0.0625,1,2000-09-07
"4151",3530,-111.0675,40.5155,"Targeted Riffle",0.093,280,10373784,40,965,10376.3440860215,1,1,2002-09-16
"4152",3530,-111.0675,40.5155,"Targeted Riffle",0.093,300,10373784,25,551,94795.6989247312,0.0625,1,1998-10-01
"4153",3531,-111.0967,40.5478,"Targeted Riffle",0.093,280,10373734,11,632,14495.944805314,0.4688,1,2002-06-17
