"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"4847",8043,-111.3136,40.0819,"Targeted Riffle",0.093,280,10349192,33,715,15376.34,0.5,1,2002-02-12
"4848",8049,-111.2273,40.36325,"Targeted Riffle",0.74,NA,11964741,38,539.5,6171.622,0.53125,1,2013-07-28
"4849",8049,-111.2273,40.36325,"Targeted Riffle",0.74,NA,11964741,28,242,327.027,1,1,2014-08-20
"4850",8049,-111.2273,40.36325,"Targeted Riffle",0.74,NA,11964741,39,652.5,3358.25,0.57815,1,2013-08-31
"4851",8049,-111.2273,40.36325,"Targeted Riffle",0.74,NA,11964741,41,488,1055.135,0.625,1,2013-09-08
"4852",8049,-111.2273,40.36325,"Targeted Riffle",0.74,NA,11964741,53,778,2803.604,0.375,1,2014-09-19
"4853",8049,-111.2273,40.36325,"Targeted Riffle",0.74,NA,11964741,44,650,7027.027,0.125,1,2013-10-13
"4854",8083,-112.06,38.0364,"Targeted Riffle",0.74,500,10805499,26,678,1221.622,0.75,1,2010-08-24
"4855",8083,-112.06,38.0364,"Targeted Riffle",0.093,250,10805499,9.333333,649,8533.333,0.875,1,2003-09-23
"4856",8083,-112.06,38.0364,"Targeted Riffle",0.093,250,10805499,18.33333,657,16430.11,0.5833333,1,2004-09-30
"4857",8083,-112.06,38.0364,"Targeted Riffle",0.093,250,10805499,6,167.3333,1799.283,1,1,2002-10-09
"4858",8095,-109.2159,38.36354,"Targeted Riffle",0.74,NA,18381721,47,825,2972.973,0.375,1,2020-10-12
"4859",8095,-109.2159,38.36354,"Reachwide",0.74,NA,18381721,42,734,1983.784,0.5,1,2016-10-27
"4860",8096,-112.0578,37.9972,"Targeted Riffle",0.093,250,10807205,10,714.6667,34967.74,0.375,1,2004-06-29
"4861",8096,-112.0578,37.9972,"Targeted Riffle",0.093,250,10807205,19.66667,681,17548.39,0.5,1,2003-07-10
"4862",8096,-112.0578,37.9972,"Targeted Riffle",0.093,250,10807205,14,513,5516.129,1,1,2002-10-17
"4863",8097,-112.7142,37.68028,"Targeted Riffle",0.093,250,10817830,27,751.6667,41835.13,0.2083333,1,2004-08-09
"4864",8098,-111.3,38.5,"Targeted Riffle",0.093,280,4894601,19,1187,51053.76,0.25,1,1982-07-13
"4865",8200,-109.2778,40.9078,"Targeted Riffle",0.186,500,10039688,19,461.5,2481.183,1,1,1993-09-03
"4866",8204,-111.4372,40.06834,"Targeted Riffle",0.086,NA,10349252,28,561.6667,6531.008,1,1,2012-04-18
"4867",8204,-111.4372,40.06834,"Targeted Riffle",0.086,NA,10349252,28.33333,522,11800.26,0.6666667,1,2012-09-20
"4868",8380,-109.4578,39.2261,"Targeted Riffle",0.186,500,2521060,5,78,419.3548,1,1,2003-11-04
"4869",8381,-111.4025,40.0814,"Targeted Riffle",0.093,80,10350050,20,533.3333,8628.776,0.8125,1,2001-11-19
"4870",8382,-111.3561,40.0867,"Targeted Riffle",0.093,80,10349174,23.33333,561.3333,41963.59,0.1510667,1,2001-11-19
"4871",8383,-109.4578,39.2278,"Targeted Riffle",0.186,500,2521046,12,77,413.9785,1,1,2002-08-21
"4872",8391,-111.5383,40.5701,"Targeted Riffle",0.093,280,10374246,20.66667,302,3627.24,0.9166667,1,1998-08-20
"4873",842,-111.5,41.75,"Targeted Riffle",0.279,280,666126,35,3892,13949.82,1,1,1997-10-16
"4874",8428,-111.8519,41.70617,"Reachwide",0.74,NA,664528,16,740,4000,0.25,1,2017-08-03
"4875",843,-112.483,38.34377,"Targeted Riffle",0.7432,NA,1214879,33,655,7050.592,0.125,1,2015-07-20
"4876",8432,-111.6523,40.5833,"Targeted Riffle",0.093,280,10389670,11.66667,317,7299.881,0.6666667,1,1998-08-24
"4877",8446,-109.8569,40.6264,"Targeted Riffle",0.279,373,1392651,14,91,326.1649,1,1,1998-09-09
"4878",8454,-112.6833,37.51972,"Targeted Riffle",0.093,250,10818330,17.33333,684.3333,28513.15,0.3021,1,2004-08-04
"4879",8463,-110.8756,38.0933,"Targeted Riffle",0.093,500,4901923,5.333333,16,172.043,1,1,1993-06-29
"4880",8463,-110.8756,38.0933,"Targeted Riffle",0.093,280,4901923,11,103,1107.527,1,1,1997-07-11
"4881",8463,-110.8756,38.0933,"Targeted Riffle",0.093,500,4901923,6.333333,100.6667,1082.437,1,1,1993-08-26
"4882",8463,-110.8756,38.0933,"Targeted Riffle",0.093,NA,4901923,14.66667,161.6667,1738.351,1,1,1995-09-13
"4883",8464,-110.8756,38.0933,"Targeted Riffle",0.093,500,4901923,10,229,4014.337,0.6666667,1,1993-06-29
"4884",8492,-112.1754,37.8648,"Targeted Riffle",0.74,500,10807535,15,45,60.81081,1,1,2010-08-25
"4885",8500,-111.1931,39.68302,"Targeted Riffle",0.09,NA,3906525,17.66667,159.6667,1774.074,1,1,2019-09-26
"4886",8502,-111.1913,39.6824,"Targeted Riffle",0.279,500,3906525,8,100,358.4229,1,1,2004-10-18
"4887",8503,-111.1791,39.6818,"Targeted Riffle",0.09,NA,3906525,20.66667,696.6667,18612.35,0.4166667,1,2020-09-28
"4888",8550,-111.1929,39.6828,"Targeted Riffle",0.09,NA,3906525,10,181.6667,2018.519,1,1,2020-09-28
"4889",8560,-111.4654,38.0011,"Targeted Riffle",0.74,500,3276997,37,648,7005.405,0.125,1,2010-09-08
"4890",8561,-109.8297,40.8267,"Targeted Riffle",0.744,500,10039818,36,546,4695.272,0.1563,1,2001-07-25
"4891",8562,-109.8367,40.8153,"Targeted Riffle",0.744,500,10039966,29,618,4430.108,0.1875,1,2001-07-17
"4892",8579,-112.4364,38.45762,"Targeted Riffle",0.74,NA,3507021,35,654,7070.27,0.125,1,2012-08-07
"4893",8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,17,2040,29247.31,0.125,1,1996-04-17
"4894",8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,21,467,13390.68,0.0625,1,1996-07-15
"4895",8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,23,392,1405.018,0.5,1,1997-02-04
"4896",8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,38,1036,29706.09,0.0625,1,1996-04-01
"4897",8594,-111.7598,41.51702,"Targeted Riffle",0.744,500,666200,33,744,16000,0.0625,1,2007-11-14
"4898",8595,-111.7652,41.51929,"Targeted Riffle",0.744,500,666200,30,767,16494.62,0.0625,1,2007-11-14
"4899",8616,-112,38,"Targeted Riffle",0.093,280,10806509,15,625,21001.34,0.32,1,1982-07-14
"4900",8622,-112.6847,37.21862,"Targeted Riffle",0.092,500,10025916,15,494.3333,5373.188,1,1,2008-06-02
"4901",8622,-112.6847,37.21862,"Targeted Riffle",0.092,500,10025916,3,53,576.087,1,1,2006-09-01
"4902",8623,-112.9658,37.16173,"Targeted Riffle",0.74,500,10026004,36,665,2875.676,0.3125,1,2009-06-16
"4903",8623,-112.9658,37.16173,"Targeted Riffle",0.74,NA,10026004,23,652,1174.775,0.75,1,2019-06-23
"4904",8623,-112.9658,37.16173,"Targeted Riffle",0.74,NA,10026004,20,753,1017.568,1,1,2010-06-30
"4905",8623,-112.9658,37.16173,"Targeted Riffle",0.74,NA,10026004,33,591,3194.595,0.25,1,2019-08-05
"4906",8623,-112.9658,37.16173,"Targeted Riffle",0.74,NA,10026004,28,708,1913.514,0.5,1,2019-10-09
"4907",8623,-112.9658,37.16173,"Targeted Riffle",0.74,500,10026004,23,602,813.5135,1,1,2009-10-16
"4908",8623,-112.9658,37.16173,"Targeted Riffle",0.74,500,10026004,24,661,1190.991,0.75,1,2009-03-20
"4909",8624,-112.9378,37.16979,"Targeted Riffle",0.74,500,10025990,26,739,5326.126,0.1875,1,2009-06-17
"4910",8624,-112.9378,37.16979,"Targeted Riffle",0.74,NA,10025990,19,629,1700,0.5,1,2010-06-30
"4911",8624,-112.9378,37.16979,"Targeted Riffle",0.74,500,10025990,25,600,3243.243,0.25,1,2009-10-17
"4912",8624,-112.9378,37.16979,"Targeted Riffle",0.74,500,10025990,17,655,1089.397,0.8125,1,2009-03-21
"4913",8625,-112.9579,37.1639,"Targeted Riffle",0.74,500,10026004,28,669,4821.622,0.1875,1,2009-06-17
"4914",8625,-112.9579,37.1639,"Targeted Riffle",0.74,NA,10026004,16,626,1691.892,0.5,1,2019-06-24
"4915",8625,-112.9579,37.1639,"Targeted Riffle",0.74,NA,10026004,25,708,7654.054,0.125,1,2010-06-30
"4916",8625,-112.9579,37.1639,"Targeted Riffle",0.74,NA,10026004,31,582,2097.297,0.375,1,2019-08-05
"4917",8625,-112.9579,37.1639,"Targeted Riffle",0.74,NA,10026004,27,656,1772.973,0.5,1,2019-10-09
"4918",8625,-112.9579,37.1639,"Targeted Riffle",0.74,500,10026004,24,612,3308.108,0.25,1,2009-10-16
"4919",8625,-112.9579,37.1639,"Targeted Riffle",0.74,500,10026004,20,605,817.5676,1,1,2009-03-21
"4920",8626,-112.9238,37.17396,"Targeted Riffle",0.74,500,10025990,27,647,2152.183,0.40625,1,2009-06-17
"4921",8626,-112.9238,37.17396,"Targeted Riffle",0.74,NA,10025990,24,629,6800,0.125,1,2010-06-30
"4922",8626,-112.9238,37.17396,"Targeted Riffle",0.74,500,10025990,26,607,1640.541,0.5,1,2009-10-17
"4923",8626,-112.9238,37.17396,"Targeted Riffle",0.74,500,10025990,22,633,1368.649,0.625,1,2009-03-21
"4924",8627,-112.9302,37.17133,"Targeted Riffle",0.74,500,10025990,30,716,3440.24,0.28125,1,2009-06-17
"4925",8627,-112.9302,37.17133,"Targeted Riffle",0.74,NA,10025990,26,963,2082.162,0.625,1,2010-06-30
"4926",8627,-112.9302,37.17133,"Targeted Riffle",0.74,500,10025990,26,615,6648.649,0.125,1,2009-10-17
"4927",8627,-112.9302,37.17133,"Targeted Riffle",0.74,500,10025990,23,668,1805.405,0.5,1,2009-03-21
"4928",8628,-112.9093,37.17915,"Targeted Riffle",0.74,500,10025964,35,750,8108.108,0.125,1,2009-06-17
"4929",8628,-112.9093,37.17915,"Targeted Riffle",0.74,NA,10025964,23,731,9029.596,0.1094,1,2010-06-30
"4930",8628,-112.9093,37.17915,"Targeted Riffle",0.74,500,10025964,25,733,1981.081,0.5,1,2009-10-17
"4931",8628,-112.9093,37.17915,"Targeted Riffle",0.74,NA,10025964,24,438,591.8919,1,1,2009-03-22
"4932",8629,-112.8183,37.17045,"Targeted Riffle",0.2787,NA,10025988,6,82,294.2232,1,1,2010-08-24
"4933",8654,-111.162,39.37019,"Reachwide",0.744,NA,4876405,34,596,1424.134,0.5625,1,2008-07-11
"4934",8655,-111.163,39.3701,"Reachwide",0.744,NA,4876405,32,662,2847.312,0.3125,1,2008-07-11
"4935",8656,-111.1633,39.3695,"Reachwide",0.744,NA,4876405,24,596,2136.201,0.375,1,2008-07-11
"4936",8657,-111.1591,39.3708,"Reachwide",0.744,NA,4876405,33,617,1326.882,0.625,1,2008-07-11
"4937",8699,-111.7161,40.78701,"Targeted Riffle",1.28,NA,10389366,24,628,5230.544,0.0938,1,2013-06-26
"4938",8699,-111.7161,40.78701,"Targeted Riffle",0.744,NA,10389366,21,762,10918.91,0.0938,1,2012-06-29
"4939",8699,-111.7161,40.78701,"Targeted Riffle",1.28,NA,10389366,33,653,1020.312,0.5,1,2011-10-31
"4940",8700,-111.7752,40.76479,"Targeted Riffle",1.28,NA,10389412,16.5,639.5,2418.275,0.39065,1,2013-07-05
"4941",8700,-111.7752,40.76479,"Targeted Riffle",1.28,NA,10389412,28,721,2253.125,0.25,1,2011-10-26
"4942",8700,-111.7752,40.76479,"Targeted Riffle",0.651,NA,10389412,23,611,7508.449,0.125,1,2012-11-26
"4943",8703,-111.7911,40.75613,"Targeted Riffle",0.74,NA,10390242,21,704,3805.405,0.25,1,2010-10-04
"4944",8703,-111.7911,40.75613,"Targeted Riffle",1.28,NA,10390242,23,652,2037.5,0.25,1,2011-10-26
"4945",8866,-110.905,38.5305,"Targeted Riffle",0.744,500,4895257,15,328,440.8602,1,1,2001-06-16
"4946",8867,-111.889,38.0995,"Targeted Riffle",0.744,500,10806661,35,492,5290.323,0.125,1,2001-06-17
"4947",8868,-111.413,37.7972,"Targeted Riffle",0.744,500,3277833,24,526,3480.991,0.2031,1,2001-06-17
"4948",8869,-111.464,38.0044,"Targeted Riffle",0.744,500,3276997,31,523,5623.656,0.125,1,2001-06-18
"4949",8870,-111.342,38.1027,"Targeted Riffle",0.744,500,4901115,40,510,1827.957,0.375,1,2001-06-19
"4950",8871,-111.128,38.2849,"Targeted Riffle",0.744,500,4900817,40,495,1330.645,0.5,1,2001-06-19
"4951",8872,-110.774,38.1144,"Targeted Riffle",0.744,500,4901895,33,518,2784.946,0.25,1,2001-06-20
"4952",8873,-109.513,37.797,"Targeted Riffle",0.744,500,1399314,39,524,4097.156,0.1719,1,2001-06-22
"4953",8874,-109.355,38.6834,"Targeted Riffle",0.744,500,3378687,37,474,1853.103,0.3438,1,2001-06-23
"4954",8875,-111.34,40.143,"Targeted Riffle",0.744,500,10348964,44,504,10838.71,0.0625,1,2001-06-27
"4955",8876,-111.093,40.5988,"Targeted Riffle",0.744,500,10374230,58,547,2352.688,0.3125,1,2001-06-28
"4956",8877,-110.536,40.8886,"Targeted Riffle",0.744,500,3199240,50,561,1508.065,0.5,1,2001-06-28
"4957",8917,-113.247,37.3029,"Targeted Riffle",0.744,500,10023596,38,251,337.3656,1,1,2001-06-17
"4958",8918,-113.152,37.5386,"Targeted Riffle",0.744,500,10020290,35,504,2503.397,0.2706,1,2001-06-17
"4959",8919,-113.447,37.3784,"Targeted Riffle",0.744,500,10023092,56,607,1305.376,0.625,1,2001-06-18
"4960",8920,-112.756,37.652,"Targeted Riffle",0.744,500,10817934,37,576,2477.419,0.3125,1,2001-06-19
"4961",8921,-112.843,37.7565,"Targeted Riffle",0.744,500,14600537,52,355,477.1505,1,1,2001-06-19
"4962",8923,-112.534,38.2154,"Targeted Riffle",0.744,500,1215381,42,534,5741.935,0.125,1,2001-06-21
"4963",8924,-112.446,38.2822,"Targeted Riffle",0.744,500,1215175,40,488,5247.312,0.125,1,2001-06-22
"4964",8926,-112.294,38.8685,"Targeted Riffle",0.744,500,1203470,43,508,2731.183,0.25,1,2001-06-24
"4965",8927,-111.561,41.288,"Targeted Riffle",0.744,500,10274220,49,616,4415.771,0.1875,1,2001-06-25
"4966",8928,-111.771,40.8002,"Targeted Riffle",0.744,500,10389446,67,599,12881.72,0.0625,1,2001-06-26
"4967",8929,-111.563,41.8784,"Targeted Riffle",0.744,500,664174,43,581,6247.312,0.125,1,2001-06-27
"4968",8930,-111.691,41.7591,"Targeted Riffle",0.744,500,664414,59,611,5254.233,0.1563,1,2001-06-27
"4969",8931,-111.841,41.7148,"Targeted Riffle",0.744,500,664510,40,501,10774.19,0.0625,1,2001-06-29
"4970",8932,-111.729,41.9749,"Targeted Riffle",0.744,500,4564426,51,550,5913.978,0.125,1,2001-06-29
"4971",9081,-113.795,39.8589,"Targeted Riffle",0.744,500,10683128,30,464,623.6559,1,1,2002-06-16
"4972",9082,-113.817,39.8156,"Targeted Riffle",0.744,500,10682714,41,573,1540.323,0.5,1,2002-06-16
"4973",9082,-113.817,39.8156,"Targeted Riffle",0.744,NA,10682714,33,896,3211.47,0.375,1,2019-09-06
"4974",9083,-113.896,39.7471,"Targeted Riffle",0.744,500,10683178,42,680,3655.914,0.25,1,2002-06-17
"4975",9084,-113.918,39.7244,"Targeted Riffle",0.744,500,10683176,44,586,3150.538,0.25,1,2002-06-17
"4976",9085,-113.885,39.7942,"Targeted Riffle",0.744,500,10682632,51,638,1715.054,0.5,1,2002-06-18
"4977",9119,-111.973,41.053,"Targeted Riffle",0.744,500,7913954,31,563,1513.441,0.5,1,2003-06-09
"4978",9120,-111.885,40.78,"Targeted Riffle",0.744,500,10389370,24,608,817.2043,1,1,2003-06-10
"4979",9121,-111.878,40.705,"Targeted Riffle",0.744,500,10389480,29,590,6344.086,0.125,1,2003-06-13
"4980",9122,-111.866,40.667,"Targeted Riffle",0.744,500,10389524,31,306,411.2903,1,1,2003-06-13
"4981",9123,-111.897,40.982,"Targeted Riffle",0.744,500,7913954,29,309,415.3226,1,1,2003-06-15
"4982",9125,-111.434,40.085,"Targeted Riffle",0.744,500,10349166,35,619,10639.25,0.0782,1,2003-06-17
"4983",9127,-111.474,40.171,"Targeted Riffle",0.744,500,10348844,32,602,6473.118,0.125,1,2003-06-18
"4984",9128,-111.836,40.739,"Targeted Riffle",0.744,500,10389446,17,630,846.7742,1,1,2003-06-19
"4985",9129,-111.8464,40.7219,"Targeted Riffle",0.744,500,10389462,21,648,1741.935,0.5,1,2003-06-19
"4986",9130,-111.876,40.658,"Targeted Riffle",0.744,500,10389562,23,851,1220.072,0.9375,1,2003-06-20
"4987",9131,-111.8557,40.7301,"Targeted Riffle",0.744,500,10389446,27,185,248.6559,1,1,2003-06-23
"4988",9133,-111.84,41.71,"Targeted Riffle",0.744,500,664512,27,589,6333.333,0.125,1,2003-06-25
"4989",9149,-111.564,41.288,"Targeted Riffle",0.744,500,10274220,51,742,3989.247,0.25,1,2003-07-18
"4990",9150,-111.573,41.316,"Targeted Riffle",0.744,500,10276014,25,619,13311.83,0.0625,1,2003-07-19
"4991",9152,-111.56,41.637,"Targeted Riffle",0.744,500,664732,64,1420,28067.68,0.068,1,2003-07-22
"4992",9153,-111.56,41.296,"Targeted Riffle",0.744,500,10274176,40,670,3602.151,0.25,1,2003-07-23
"4993",9154,-111.545,41.606,"Targeted Riffle",0.744,500,664820,53,706,5060.932,0.1875,1,2003-07-24
"4994",9155,-111.099,40.745,"Targeted Riffle",0.744,500,10092460,33,792,4258.065,0.25,1,2003-07-28
"4995",9156,-111.084,40.604,"Targeted Riffle",0.744,500,10374230,52,595,1827.957,0.4375,1,2003-07-29
"4996",9157,-111.163,40.626,"Targeted Riffle",0.744,500,10092674,57,571,6139.785,0.125,1,2003-07-29
"4997",9158,-110.979,40.593,"Targeted Riffle",0.744,500,10375034,55,613,1647.849,0.5,1,2003-07-29
"4998",9159,-110.895,40.622,"Targeted Riffle",0.744,500,11976915,47,563,6053.763,0.125,1,2003-07-30
"4999",9160,-110.841,40.861,"Targeted Riffle",0.744,500,7888134,54,509,684.1398,1,1,2003-07-30
"5000",9176,-110.803,40.818,"Targeted Riffle",0.744,500,7888174,36,646,3473.118,0.25,1,2003-08-19
"5001",9177,-110.402,40.919,"Targeted Riffle",0.744,500,3199208,35,613,6591.398,0.125,1,2003-08-20
"5002",9178,-110.188,40.924,"Targeted Riffle",0.744,500,10038000,31,764,1369.176,0.75,1,2003-08-20
"5003",9179,-109.907,40.884,"Targeted Riffle",0.744,500,10039742,37,727,1202.647,0.8125,1,2003-08-21
"5004",9180,-111.573,41.83,"Targeted Riffle",0.744,500,664234,32,842,4526.882,0.25,1,2003-09-09
"5005",9181,-111.744,41.978,"Targeted Riffle",0.744,500,4564426,39,695,4982.079,0.1875,1,2003-09-13
"5006",9197,-109.4651,40.5891,"Targeted Riffle",0.744,500,1392789,30,637,6849.462,0.125,1,2003-07-16
"5007",9198,-109.2749,40.88536,"Targeted Riffle",0.744,500,10039688,61,586,3150.538,0.25,1,2003-07-17
"5008",9199,-109.0828,40.85938,"Targeted Riffle",0.744,500,10041214,50,751,4037.634,0.25,1,2003-07-18
"5009",9200,-109.3924,40.56738,"Targeted Riffle",0.744,500,1392903,24,161,216.3978,1,1,2003-07-18
"5010",9201,-110.6627,39.55442,"Targeted Riffle",0.744,500,3908547,35,546,838.7097,0.875,1,2003-07-19
"5011",9202,-110.6866,39.57206,"Targeted Riffle",0.744,500,3908453,33,557,2994.624,0.25,1,2003-07-19
"5012",9203,-110.9583,39.61981,"Targeted Riffle",0.744,500,3908207,37,585,2516.129,0.3125,1,2003-07-20
"5013",9203,-110.9583,39.61981,"Targeted Riffle",0.74,NA,3908207,25,609,4213.891,0.1953,1,2016-08-24
"5014",9204,-111.3136,40.08177,"Targeted Riffle",0.744,500,10349192,34,843,3021.505,0.375,1,2003-07-26
"5015",9205,-111.2127,39.95693,"Targeted Riffle",0.744,500,10350482,29,697,7494.624,0.125,1,2003-07-26
"5016",9206,-111.4622,39.80953,"Targeted Riffle",0.744,500,10351618,49,606,2085.295,0.3906,1,2003-07-27
"5017",9207,-112.3542,38.74692,"Targeted Riffle",0.744,500,1203650,40,595,799.7312,1,1,2003-07-28
"5018",9208,-111.7111,39.76261,"Targeted Riffle",0.744,500,10330193,57,609,6548.387,0.125,1,2003-07-28
"5019",9209,-111.68,40.7955,"Targeted Riffle",0.744,500,10389362,61,647,2318.996,0.375,1,2003-07-29
"5020",9210,-111.3197,40.44543,"Targeted Riffle",0.744,500,10375742,56,788,5648.746,0.1875,1,2003-07-29
"5021",9228,-110.4834,40.97112,"Targeted Riffle",0.744,500,3199118,56,689,2469.534,0.375,1,2003-08-11
"5022",9229,-110.5602,40.93331,"Targeted Riffle",0.744,500,3199162,45,663,1782.258,0.5,1,2003-08-11
"5023",9231,-110.3121,40.9571,"Targeted Riffle",0.744,500,10037912,41,931,10010.75,0.125,1,2003-08-12
"5024",9260,-111.0417,37.5,"Targeted Riffle",0.093,280,3278435,11,72,774.1935,1,1,1999-05-17
"5025",9260,-111.0417,37.5,"Targeted Riffle",0.744,500,3278435,8,26,34.94624,1,1,1998-06-23
"5026",9261,-110.9167,37.3333,"Targeted Riffle",0.093,280,3279421,19,295,3172.043,1,1,1999-05-19
"5027",9261,-110.9167,37.3333,"Targeted Riffle",0.744,500,3279421,11,120,161.2903,1,1,1998-06-24
"5028",9263,-111.2154,37.6602,"Targeted Riffle",0.3,500,3278103,22,567,1890,1,1,2000-09-15
"5029",9265,-110.9804,37.4492,"Targeted Riffle",0.3,500,3279229,15,186,620,1,1,2000-09-14
"5030",9270,-109.9746,37.1973,"Targeted Riffle",0.093,280,1385484,6,52,559.1398,1,1,1999-05-18
"5031",9271,-109.9815,37.1946,"Targeted Riffle",0.093,280,1385472,6,27,290.3226,1,1,1999-05-18
"5032",9272,-109.979,37.2084,"Targeted Riffle",0.093,280,1385472,7,27,290.3226,1,1,1999-05-18
"5033",9273,-109.9812,37.2118,"Targeted Riffle",0.093,280,1385472,10,87,935.4839,1,1,1999-05-18
"5034",9414,-111.2246,39.1049,"Targeted Riffle",0.279,500,4877531,18,306,1096.774,1,1,2004-10-15
"5035",9419,-112.4094,38.58277,"Targeted Riffle",0.74,NA,3504399,24,607,1874.903,0.4375,1,2014-09-18
"5036",9419,-112.4094,38.58277,"Targeted Riffle",0.74,NA,3504399,20,613,828.3784,1,1,2011-10-31
"5037",9420,-112.4425,38.55369,"Targeted Riffle",0.093,NA,3504487,25.66667,622.3333,8942.652,0.8333333,1,2012-08-13
"5038",9421,-112.4514,38.49842,"Targeted Riffle",0.093,NA,3506903,33.75,741.25,13256.81,0.71875,1,2012-08-14
"5039",9422,-112.4362,38.45449,"Targeted Riffle",0.74,NA,3507015,31,444,600,1,1,2012-08-07
"5040",9426,-114.0165,38.89624,"Targeted Riffle",0.744,NA,10409592,8,602,809.1398,1,1,2021-05-25
"5041",9426,-114.0165,38.89624,"Reachwide",1.023,NA,10409592,2,10,9.775171,1,1,2017-07-26
"5042",9427,-114.0369,38.88817,"Targeted Riffle",0.744,NA,10408894,10,23,30.91398,1,1,2017-08-29
"5043",9433,-112.5024,39.40434,"Reachwide",1.023,NA,1202032,17,623,1082.655,0.5625,1,2020-09-10
"5044",9433,-112.5024,39.40434,"Targeted Riffle",0.744,NA,1202032,14,697,3747.312,0.25,1,2016-09-14
"5045",9434,-112.1084,39.52413,"Targeted Riffle",0.744,NA,1197700,26,756,8129.032,0.125,1,2016-09-27
"5046",9435,-112.117,39.54358,"Reachwide",1.023,NA,1197664,7,239,233.6266,1,1,2017-10-11
"5047",9442,-111.1833,39.775,"Targeted Riffle",0.093,250,3906455,23.33333,150,1612.903,1,1,2000-10-06
"5048",9443,-112.4415,38.5545,"Targeted Riffle",0.279,250,3504441,30.33333,613.3333,2737.555,0.8333333,1,2003-08-05
"5049",9444,-112.4497,38.49776,"Targeted Riffle",0.279,250,3506903,28.33333,583.3333,2971.326,0.8333333,1,2003-08-05
"5050",9444,-112.4497,38.49776,"Targeted Riffle",0.837,NA,3506903,35,613,1464.755,0.5,1,2015-08-10
"5051",9453,-113.8859,39.74374,"Targeted Riffle",0.744,NA,10683178,35,697,2141.321,0.4375,1,2016-07-12
"5052",9453,-113.8859,39.74374,"Targeted Riffle",0.744,NA,10683178,44,706,2530.466,0.375,1,2020-10-04
"5053",9454,-113.8403,39.84754,"Targeted Riffle",0.7434,NA,10682472,34,597,1070.756,0.75,1,2021-08-03
"5054",9454,-113.8403,39.84754,"Targeted Riffle",0.3304,NA,10682472,32,453,1371.065,1,1,2016-08-30
"5055",9455,-113.9014,39.71855,"Targeted Riffle",0.744,NA,10683176,43,918,3290.323,0.375,1,2016-07-16
"5056",9456,-113.8053,39.84645,"Targeted Riffle",0.744,NA,10682472,37,695,1868.28,0.5,1,2017-06-14
"5057",9456,-113.8053,39.84645,"Targeted Riffle",0.744,NA,10682472,25,596,5126.882,0.15625,1,2021-08-04
"5058",9457,-113.8702,39.7116,"Targeted Riffle",0.744,NA,10683176,25,626,2243.728,0.375,1,2017-07-05
"5059",9458,-113.9393,39.77147,"Targeted Riffle",0.744,NA,10683178,36,778,3335.563,0.3135,1,2017-07-04
"5060",9459,-113.8889,39.79557,"Targeted Riffle",0.744,NA,10682632,37,528,709.6774,1,1,2020-09-15
"5061",9460,-113.8664,39.77959,"Targeted Riffle",0.744,NA,10682632,30,698,3752.688,0.25,1,2020-09-13
"5062",9489,-112,38.4833,"Targeted Riffle",0.279,250,10806195,28,503,8532.264,0.2113,1,2000-07-25
"5063",9490,-112.0333,38.5,"Targeted Riffle",0.279,250,10803801,26.66667,538,9537.098,0.2083333,1,2000-10-05
"5064",9491,-112.0292,38.5,"Targeted Riffle",0.279,250,10803801,30.66667,496.6667,2973.204,0.6875,1,2000-10-05
"5065",9492,-111.7836,37.8864,"Targeted Riffle",0.279,1000,3277581,34,458,1641.577,1,1,2000-08-23
"5066",9493,-112.2333,38.3333,"Targeted Riffle",0.744,250,3507943,30,509,2189.247,0.3125,1,2000-10-02
"5067",9494,-112.2917,38.3167,"Targeted Riffle",0.744,250,3507399,45,513,3151.353,0.2188,1,2000-10-02
"5068",9495,-111.6333,38.7833,"Targeted Riffle",0.093,250,3506073,29,537.6667,20358.42,0.3125,1,2000-08-08
"5069",9496,-111.6389,38.7667,"Targeted Riffle",0.093,250,3506075,29.33333,536.3333,14869.61,0.3991667,1,2000-08-09
