"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"4507",5431,-109.1721,38.384824,"Reachwide",0.74,NA,18381687,47,651,0.625,1,2016-10-27
"4508",5433,-109.8428,40.8725,"Targeted Riffle",0.744,500,10039568,28,506,0.125,1,2001-08-17
"4509",5433,-109.8428,40.8725,"Targeted Riffle",0.74,NA,10039568,36,606,0.3125,1,2014-09-30
"4510",5435,-111.5366,38.9484,"Targeted Riffle",0.279,250,3505641,20.3333333333333,567.333333333333,1,1,2003-08-18
"4511",5435,-111.5366,38.9484,"Targeted Riffle",0.743224,NA,3505641,37,660,0.3125,1,2018-10-05
"4512",5437,-111.67449,40.642967,"Targeted Riffle",1.28,NA,10389548,29,583,0.0625,1,2013-07-31
"4513",5437,-111.67449,40.642967,"Targeted Riffle",2,500,10389548,40,630,0.0781,1,2009-09-24
"4514",5437,-111.67449,40.642967,"Targeted Riffle",1.28,NA,10389548,42,788,0.0781,1,2011-09-27
"4515",5437,-111.67449,40.642967,"Targeted Riffle",0.74,NA,10389548,34,703,0.15625,1,2010-10-22
"4516",5506,-111.3639667,38.91168333,"Targeted Riffle",0.74,NA,4893907,14,118,1,1,2011-08-28
"4517",5509,-112.6852833,37.98685,"Targeted Riffle",0.74,NA,14598861,32,615,0.1406,1,2011-08-01
"4518",5510,-112.5543833,38.34126667,"Targeted Riffle",0.74,NA,1214885,29,654,0.2188,1,2011-07-29
"4519",5511,-112.5439148,38.18605042,"Targeted Riffle",0.74,NA,1216181,45,836,0.0625,1,2012-07-11
"4520",5511,-112.5439148,38.18605042,"Targeted Riffle",0.744,NA,1216181,37,665,0.25,1,2021-08-20
"4521",5512,-111.7507324,37.76748276,"Targeted Riffle",0.744,NA,3278689,12,101,1,1,2021-09-09
"4522",5512,-111.7507324,37.76748276,"Targeted Riffle",0.74,NA,3278689,11,45,1,1,2011-10-12
"4523",5513,-112.2853,38.45868333,"Targeted Riffle",0.74,NA,3506997,33,720,0.3125,1,2012-08-13
"4524",5514,-111.6873167,38.42216667,"Targeted Riffle",0.74,NA,4900491,32,668,1,1,2012-08-17
"4525",5515,-113.8692,37.40710001,"Targeted Riffle",0.74,NA,4913796,42,783,0.5,1,2012-08-08
"4526",5516,-114.0303833,37.51966667,"Targeted Riffle",0.74,NA,4908556,38,681,0.125,1,2011-09-10
"4527",5517,-111.1251333,38.19703333,"Targeted Riffle",0.74,NA,4900971,9,37,1,1,2011-10-13
"4528",5518,-112.4287667,37.96413333,"Targeted Riffle",0.74,NA,10816638,39,750,0.1563,1,2011-07-31
"4529",5518,-112.4287667,37.96413333,"Targeted Riffle",0.74,NA,10816638,18,260,0.64065,1,2016-08-15
"4530",5518,-112.4287667,37.96413333,"Targeted Riffle",0.278709,NA,10816638,15,56,1,1,2011-09-13
"4531",5518,-112.4287667,37.96413333,"Targeted Riffle",0.28,NA,10816638,33,764,1,1,2011-09-13
"4532",5518,-112.4287667,37.96413333,"Targeted Riffle",0.74,NA,10816638,23,134,1,1,2014-09-11
"4533",5519,-112.9722834,37.64775003,"Targeted Riffle",0.74,NA,14599687,22,803,0.625,1,2012-07-13
"4534",5520,-112.8082809,37.81183243,"Targeted Riffle",0.744,NA,14599463,14,409,1,1,2021-09-11
"4535",5520,-112.8082809,37.81183243,"Targeted Riffle",0.74,NA,14599463,29,618,0.1875,1,2011-10-11
"4536",5521,-113.6504,37.37175001,"Targeted Riffle",0.74,NA,10023180,31,884,1,1,2012-08-09
"4537",5522,-112.7176361,37.90510178,"Targeted Riffle",0.744,NA,14599215,23,884,0.09375,1,2021-05-08
"4538",5522,-112.7176361,37.90510178,"Targeted Riffle",0.74,NA,14599215,40,684,0.1563,1,2012-07-14
"4539",5523,-113.15685,37.22886667,"Targeted Riffle",0.74,NA,10023850,34,638,0.625,1,2011-09-11
"4540",5525,-111.9746167,38.02943333,"Targeted Riffle",0.74,NA,10806483,24,653,0.0625,1,2011-08-26
"4541",5526,-111.9532667,38.31503333,"Targeted Riffle",0.74,NA,10806317,33,911,0.0703,1,2011-08-26
"4542",5527,-113.28545,37.19753334,"Targeted Riffle",0.74,NA,10024000,28,646,1,1,2012-10-02
"4543",5528,-111.4236667,37.77511667,"Targeted Riffle",0.74,NA,3277839,22,161,1,1,2012-08-16
"4544",5578,-112.6221793,37.82373581,"Targeted Riffle",0.74,NA,10817244,31,668,0.3125,1,2011-08-31
"4545",5777,-111.373333,38.190833,"Targeted Riffle",0.093,250,4900965,27.6666666666667,563.333333333333,0.833333333333333,1,2003-09-26
"4546",5831,-112.7633,37.6833,"Targeted Riffle",0.093,250,10819228,26.3333333333333,694.333333333333,0.218766666666667,1,2002-06-24
"4547",5832,-109.4486,38.6703,"Targeted Riffle",0.186,500,3378673,16,98,1,1,2003-08-27
"4548",5832,-109.4486,38.6703,"Targeted Riffle",0.186,500,3378673,16,138,1,1,2004-10-12
"4549",5833,-109.4406,38.6614,"Targeted Riffle",0.186,500,3378673,22,306,1,1,2003-08-27
"4550",5833,-109.4406,38.6614,"Targeted Riffle",0.186,500,3378673,21,316,1,1,2004-10-12
"4551",5837,-109.4486,38.6717,"Targeted Riffle",0.186,500,3378673,19,175,1,1,2002-08-14
"4552",5838,-109.4403,38.6628,"Targeted Riffle",0.186,500,3378673,30,317,1,1,2002-08-14
"4553",5847,-110.6719,40.8764,"Targeted Riffle",0.279,500,3199254,26,268,1,1,1998-08-04
"4554",5926,-113.509695,37.643683,"Reachwide",1.023,NA,14598195,15,653,0.75,1,2019-06-17
"4555",5927,-113.019213,37.672885,"Targeted Riffle",0.744,NA,14597065,11,225,1,1,2019-08-15
"4556",5928,-112.895772,37.731737,"Targeted Riffle",0.744,NA,14599589,33,621,0.75,1,2019-08-29
"4557",5929,-112.503624,37.99354935,"Reachwide",1.023,NA,10816480,37,733,0.125,1,2019-06-20
"4558",5930,-112.6751251,37.98561478,"Targeted Riffle",0.744,NA,14598861,34,727,0.2656,1,2020-06-22
"4559",5931,-113.082901,37.59781265,"Targeted Riffle",0.744,NA,14598219,28,668,0.5,1,2020-06-16
"4560",5932,-112.8493195,37.76550674,"Targeted Riffle",0.744,NA,14599559,25,673,0.1641,1,2020-09-15
"4561",5939,-112.8656769,38.21430969,"Targeted Riffle",0.744,NA,1215367,24,578,0.0718,1,2020-07-20
"4562",5941,-112.553788,38.213235,"Targeted Riffle",0.744,NA,1215381,11,683,0.4375,1,2019-06-19
"4563",5942,-113.280169,37.597442,"Targeted Riffle",0.744,NA,14597261,13,111,1,1,2019-05-21
"4564",5943,-112.614465,38.433151,"Targeted Riffle",0.744,NA,1214653,12,665,0.75,1,2019-06-18
"4565",5944,-112.9026031,37.76113892,"Targeted Riffle",0.744,NA,14599563,30,597,0.0625,1,2020-07-26
"4566",5945,-112.5362625,38.21520615,"Targeted Riffle",0.744,NA,1215381,36,582,0.125,1,2020-08-03
"4567",5946,-113.8334732,38.30725479,"Reachwide",1.023,NA,10402821,38,659,0.625,1,2020-08-05
"4568",5947,-112.8492432,37.76042938,"Targeted Riffle",0.744,NA,14600537,32,770,0.125,1,2020-07-13
"4569",5948,-112.587214,38.451279,"Targeted Riffle",0.744,NA,1214621,15,717,0.3125,1,2019-07-17
"4570",5949,-112.5455093,37.97554779,"Targeted Riffle",0.744,NA,10816582,20,426,0.75,1,2020-06-09
"4571",5949,-112.5455093,37.97554779,"Targeted Riffle",0.744,NA,10816582,38,783,0.1875,1,2021-08-18
"4572",5950,-112.8493958,38.41493607,"Targeted Riffle",0.744,NA,1214691,27,720,1,1,2020-07-27
"4573",5951,-112.551123,37.972124,"Targeted Riffle",0.744,NA,10816610,32,764,0.0625,1,2020-07-08
"4574",6017,-112.805,37.7803,"Targeted Riffle",0.093,250,14599557,20.3333333333333,220.666666666667,1,1,2002-06-24
"4575",6018,-111.9142,37.9853,"Targeted Riffle",0.093,250,10809145,36,672,0.875,1,2002-09-10
"4576",6019,-111.8947,37.9592,"Targeted Riffle",0.093,250,10809157,22.3333333333333,799.333333333333,0.833333333333333,1,2002-08-21
"4577",6065,-111.2391,40.874,"Targeted Riffle",0.279,300,10092242,27,538,0.0704,1,2000-08-23
"4578",6065,-111.2391,40.874,"Targeted Riffle",0.3,300,10092242,34,783,0.1563,1,2003-09-10
"4579",6066,-111.2487,40.9555,"Targeted Riffle",0.279,300,10093058,27,551,0.0625,1,2000-08-23
"4580",6066,-111.2487,40.9555,"Targeted Riffle",0.3,300,10093058,34,927,0.125,1,2003-09-10
"4581",6067,-111.165904,40.938637,"Targeted Riffle",0.3,300,10092124,33,630,0.25,1,2003-09-09
"4582",6068,-112.2299,38.9319,"Targeted Riffle",0.116,250,1203376,18,245.666666666667,1,1,1998-08-19
"4583",6069,-112.2135,38.919,"Targeted Riffle",0.116,250,1203398,19.3333333333333,348,0.666666666666667,1,1998-08-19
"4584",6087,-111.8196758,37.77015474,"Targeted Riffle",0.74,NA,3277845,32,594,0.1875,1,2011-09-28
"4585",6098,-109.1646,38.4054,"Targeted Riffle",0.093,280,18381665,6.33333333333333,22.3333333333333,1,1,1998-05-27
"4586",6099,-109.1625,38.3954,"Targeted Riffle",0.093,280,18381665,5.66666666666667,37,1,1,1998-05-26
"4587",6135,-111.3628,39.0333,"Targeted Riffle",0.72,500,4892903,15,143,1,1,2002-05-28
"4588",6135,-111.3628,39.0333,"Targeted Riffle",0.72,500,4892903,19,647,0.1407,1,2003-05-28
"4589",6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,22,529,0.375,1,2002-05-27
"4590",6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,30,646,0.5625,1,2003-05-28
"4591",6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,34,527,1,1,2001-06-19
"4592",6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,25,536,0.25,1,2001-08-30
"4593",6137,-111.3725,39.0225,"Targeted Riffle",0.72,500,4892923,17,496,1,1,2002-05-26
"4594",6137,-111.3725,39.0225,"Targeted Riffle",0.72,500,4892923,33,556,0.5,1,2001-06-19
"4595",6138,-111.3667,39.0247,"Targeted Riffle",0.72,500,4892923,37,676,0.3438,1,2003-05-29
"4596",6138,-111.3667,39.0247,"Targeted Riffle",0.72,500,4892923,28,671,0.75,1,2003-09-25
"4597",6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,10,100,1,1,2002-05-25
"4598",6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,21,711,0.375,1,2003-05-29
"4599",6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,40,605,0.75,1,2001-06-19
"4600",6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,25,639,0.5,1,2001-08-28
"4601",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,35,710,0.1563,1,2003-05-29
"4602",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,23,548,0.125,1,2002-06-04
"4603",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,38,676,0.1875,1,2001-06-20
"4604",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,30,967,0.0625,1,2002-09-26
"4605",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,38,902,0.0625,1,2003-09-25
"4606",6141,-111.1189,39.4125,"Targeted Riffle",0.74,NA,4876379,27,157,1,1,2014-06-05
"4607",6141,-111.1189,39.4125,"Targeted Riffle",0.743,NA,4876379,25,673,0.3125,1,2017-07-22
"4608",6141,-111.1189,39.4125,"Reachwide",1,500,4876379,31,611,0.5625,1,2008-10-08
"4609",6141,-111.1189,39.4125,"Targeted Riffle",0.74,500,4876379,20,821,0.75,1,2008-10-08
"4610",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,20,429,1,1,2007-10-12
"4611",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,34,868,0.75,1,2004-10-23
"4612",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,27,686,0.5,1,2005-10-20
"4613",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,28,630,0.3125,1,2006-10-21
"4614",6142,-111.1428,39.4014,"Targeted Riffle",0.74,NA,4876379,14,255,1,1,2014-06-05
"4615",6142,-111.1428,39.4014,"Targeted Riffle",0.743,NA,4876379,29,588,0.7813,1,2017-07-22
"4616",6142,-111.1428,39.4014,"Reachwide",1,500,4876379,35,705,0.5,1,2008-10-08
"4617",6142,-111.1428,39.4014,"Targeted Riffle",0.74,500,4876379,27,336,1,1,2008-10-08
"4618",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,28,614,0.5,1,2007-10-12
"4619",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,30,838,0.625,1,2004-10-23
"4620",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,24,687,0.2825,1,2005-10-20
"4621",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,30,626,0.2656,1,2006-10-21
"4622",6143,-111.15,39.4011,"Reachwide",1,500,4876379,24,655,0.375,1,2008-10-08
"4623",6143,-111.15,39.4011,"Targeted Riffle",0.74,500,4876379,30,627,0.625,1,2008-10-08
"4624",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,37,972,1,1,2007-10-12
"4625",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,25,677,0.3125,1,2005-10-20
"4626",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,30,609,0.875,1,2006-10-21
"4627",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,36,778,0.375,1,2004-10-24
"4628",6144,-111.6519,40.5842,"Targeted Riffle",0.279,500,10389670,16,217,1,1,2002-09-09
"4629",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,21,547,1,1,2003-09-11
"4630",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,23,722,1,1,2005-09-15
"4631",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,19,672,1,1,2004-09-21
"4632",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,17,562,0.25,1,2001-11-05
"4633",6145,-111.6611,40.5792,"Targeted Riffle",0.279,500,10389670,14,549,0.25,1,2002-09-09
"4634",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,17,762,0.4375,1,2003-09-11
"4635",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,16,280,1,1,2005-09-15
"4636",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,25,1426,0.5,1,2004-09-21
"4637",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,26,601,0.1563,1,2001-11-05
"4638",6146,-111.6789,40.5744,"Targeted Riffle",0.279,500,10389672,26,507,1,1,2002-09-09
"4639",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,31,1027,0.75,1,2003-09-11
"4640",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,15,600,0.75,1,2005-09-15
"4641",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,32,773,1,1,2004-09-21
"4642",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,21,544,0.1875,1,2001-11-05
"4643",6238,-110.665,39.6411,"Targeted Riffle",0.093,1000,3908129,1,1,1,1,2002-10-01
"4644",655,-111.6472,39.101,"Targeted Riffle",0.279,500,5303227,28,525,1,1,2004-10-06
"4645",6744,-111.758074,37.7725,"Reachwide",1.023,NA,3278689,13,621,1,1,2014-08-05
"4646",6746,-109.533118,38.375155,"Reachwide",1.023,NA,3379565,28,628,0.5625,1,2015-09-12
"4647",6747,-109.619076,37.969134,"Reachwide",1.023,NA,3381441,25.5,575,1,1,2014-07-19
"4648",6748,-109.278777,37.801059,"Reachwide",1.023,NA,3272768,16,587,0.1875,1,2015-07-06
"4649",6750,-110.979777,38.102542,"Reachwide",1.023,NA,4901909,4,121,1,1,2014-09-26
"4650",6751,-112.73582,37.18169,"Reachwide",1.023,NA,10025962,10,27,1,1,2014-08-11
"4651",6753,-111.328036,37.808227,"Reachwide",1.023,NA,3277757,10,46,1,1,2015-06-26
"4652",6756,-111.333737,38.301024,"Reachwide",1.023,NA,4900745,30,761,1,1,2015-07-08
"4653",6757,-110.418228,39.784769,"Reachwide",1.023,NA,3896195,20,542,1,1,2015-06-27
"4654",6777,-111.661863,40.456062,"Reachwide",1,NA,10328093,28,908,0.125,1,2017-09-22
"4655",6779,-111.1257213,39.08105565,"Reachwide",0.74,NA,4876881,15,191,1,1,2015-04-21
"4656",6779,-111.1257213,39.08105565,"Targeted Riffle",0.74,NA,4876881,24,680,0.375,1,2017-04-19
"4657",6807,-111.2247926,40.28579779,"Targeted Riffle",0.74,NA,11964759,44,670,0.59375,1,2013-10-13
"4658",6826,-109.5413,38.6077,"Targeted Riffle",0.093,500,3379103,19,516,0.1094,1,2002-06-17
"4659",6839,-110.989866,38.641521,"Reachwide",1.023,NA,4895191,6,7,1,1,2014-09-24
"4660",6841,-109.427811,37.278846,"Reachwide",3.3,NA,1400472,14,46,1,1,2015-08-30
"4661",6845,-110.457675,38.208865,"Reachwide",1.023,NA,4906785,5,22,1,1,2015-08-15
"4662",6846,-111.566502,37.781099,"Reachwide",1.023,NA,3278571,9,43,1,1,2014-08-09
"4663",6847,-110.394708,39.301588,"Reachwide",3.3,NA,3910469,12,119,1,1,2015-08-11
"4664",6848,-109.393159,39.941571,"Reachwide",3.3,NA,5309176,19,91,1,1,2015-07-21
"4665",6849,-109.59387,37.262739,"Reachwide",3.3,NA,1400466,17,69,1,1,2015-08-30
"4666",6850,-110.104705,39.179118,"Reachwide",3.3,NA,4930346,18,68,1,1,2015-08-04
"4667",6851,-109.203491,38.806996,"Reachwide",3.3,NA,18369912,17,72,1,1,2015-08-03
"4668",6851,-109.203491,38.806996,"Targeted Riffle",0.744,NA,18369912,37,895,1,1,2018-09-18
"4669",6852,-110.060385,39.261467,"Reachwide",3.3,NA,3897891,14,67,1,1,2017-09-10
"4670",6852,-110.060385,39.261467,"Reachwide",3,NA,3897891,5,39,1,1,2015-10-12
"4671",6890,-111.517093,37.322353,"Reachwide",1.023,NA,3527425,10,79,1,1,2015-06-29
"4672",6891,-109.077937,38.698777,"Targeted Riffle",0.744,NA,18369706,31,730,0.5,1,2017-07-18
"4673",6891,-109.077937,38.698777,"Reachwide",1.023,NA,18369706,35,668,0.75,1,2014-08-16
"4674",6891,-109.077937,38.698777,"Reachwide",1.023,NA,18369706,36,676,0.5,1,2015-08-21
"4675",6893,-109.43034,38.55134,"Reachwide",1.023,NA,3378751,46,600,0.125,1,2015-08-31
"4676",6893,-109.43034,38.55134,"Targeted Riffle",0.744,NA,3378751,32,730,0.25,1,2017-09-05
"4677",6896,-111.2348709,38.15454483,"Reachwide",1.023,NA,4901445,16,151,1,1,2015-07-07
"4678",6896,-111.2348709,38.15454483,"Targeted Riffle",0.744,NA,4901445,13,25,1,1,2020-09-04
"4679",6900,-109.4894,39.1928,"Targeted Riffle",0.186,500,2521114,1,8,1,1,2003-11-05
"4680",6901,-109.4731,39.1875,"Targeted Riffle",0.186,500,2521110,2,15,1,1,2003-11-05
"4681",6903,-112.6522357,37.97756043,"Targeted Riffle",0.74,NA,14598903,34,751,0.3438,1,2011-08-26
"4682",6911,-112.125278,37.944722,"Targeted Riffle",0.093,250,10807285,13.3333333333333,708,0.1771,1,2003-07-11
"4683",6911,-112.125278,37.944722,"Targeted Riffle",0.093,250,10807285,11,348,1,1,2004-09-22
"4684",6911,-112.125278,37.944722,"Targeted Riffle",0.74,500,10807285,32,521,1,1,2009-09-24
"4685",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,24,571,1,1,2021-06-03
"4686",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,20,622,1,1,2021-06-03
"4687",7097,-111.1463852,39.4636116,"Reachwide",0.464515,500,4876319,22,119,1,1,2010-06-07
"4688",7097,-111.1463852,39.4636116,"Targeted Riffle",0.743224,500,4876319,24,276,1,1,2010-06-07
"4689",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,25,592,1,1,2013-06-10
"4690",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,21.5,694.5,1,1,2013-06-10
"4691",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,21,494,1,1,2014-06-11
"4692",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,23,424,1,1,2014-06-11
"4693",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,19,552,1,1,2015-06-16
"4694",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,21,400,1,1,2015-06-16
"4695",7097,-111.1463852,39.4636116,"Riffle",0.74,NA,4876319,7,64,1,1,2022-06-14
"4696",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,34,545,1,1,2016-06-20
"4697",7097,-111.1463852,39.4636116,"Reachwide",0.74,NA,4876319,26,616,0.25,1,2016-06-20
"4698",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,29,431,1,1,2012-06-21
"4699",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,33,563,1,1,2012-06-21
"4700",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,37,534,1,1,2018-06-27
"4701",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,35,622,0.75,1,2018-06-27
"4702",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,10,24,1,1,2019-06-28
"4703",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,17,103,1,1,2019-06-28
"4704",7097,-111.1463852,39.4636116,"Reachwide",0.37161,NA,4876319,18,77,1,1,2011-07-14
"4705",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74322,NA,4876319,28,647,1,1,2011-07-14
"4706",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,14,53,1,1,2019-08-23
"4707",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,25,278,1,1,2019-08-23
"4708",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,22,148,1,1,2021-09-02
"4709",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,23,715,1,1,2021-09-02
"4710",7097,-111.1463852,39.4636116,"Riffle",0.74,NA,4876319,6,66,1,1,2022-09-02
"4711",7097,-111.1463852,39.4636116,"Reachwide",0.464524,NA,4876319,28,274,1,1,2009-09-16
"4712",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,16,269,1,1,2012-09-18
"4713",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,35,685,1,1,2012-09-18
"4714",7097,-111.1463852,39.4636116,"Reachwide",0.465,NA,4876319,24,292,1,1,2010-09-24
"4715",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,25,365,1,1,2010-09-24
"4716",7097,-111.1463852,39.4636116,"Reachwide",0.465,NA,4876319,27,317,1,1,2011-09-20
"4717",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,29,368,1,1,2011-09-20
"4718",7097,-111.1463852,39.4636116,"Targeted Riffle",0.46,NA,4876319,38,530,1,1,2013-09-23
"4719",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,31,182,1,1,2013-09-23
"4720",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,28,513,1,1,2014-09-24
"4721",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,22,680,0.8125,1,2014-09-24
"4722",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,20,599,1,1,2015-09-22
"4723",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,16,640,0.25,1,2015-09-22
"4724",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,29,634,0.5,1,2016-09-22
"4725",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,25,622,0.75,1,2016-09-22
"4726",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,27,763,0.9688,1,2018-09-21
"4727",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,7,24,1,1,2021-06-03
"4728",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,26,1210,1,1,2021-06-03
"4729",7099,-111.1652756,39.46027756,"Reachwide",0.464515,500,4876321,31,404,1,1,2010-06-07
"4730",7099,-111.1652756,39.46027756,"Targeted Riffle",0.743224,500,4876321,36,437,1,1,2010-06-07
"4731",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,24,618,1,1,2013-06-11
"4732",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,24,636,1,1,2013-06-11
"4733",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,32,920,0.375,1,2014-06-11
"4734",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,25,614,1,1,2014-06-11
"4735",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,22,561,0.875,1,2015-06-16
"4736",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,18,635,0.1875,1,2015-06-16
"4737",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,28,785,1,1,2018-06-15
"4738",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,24,596,0.8125,1,2018-06-15
"4739",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,18,236,1,1,2016-06-17
