"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"4127",3618,-111.22444,39.102778,"Targeted Riffle",0.74,NA,4877531,31,433,1,1,2011-09-29
"4128",3619,-111.27921,39.14635,"Targeted Riffle",0.74,NA,4876755,32,636.666666666667,0.291666666666667,1,2010-08-25
"4129",3620,-111.25358,39.5296,"Targeted Riffle",0.74,NA,4876043,29,635,0.1875,1,2013-08-04
"4130",3621,-111.24737,39.49905,"Targeted Riffle",0.74,NA,4877479,37,699,0.375,1,2013-08-15
"4131",3622,-111.27866,39.56131,"Targeted Riffle",0.74,NA,4875301,38.5,862.5,0.6875,1,2010-07-20
"4132",3623,-111.316389,39.643889,"Targeted Riffle",0.3,300,3907369,16,1196,0.0625,1,2005-10-03
"4133",3624,-109.822,40.867222,"Targeted Riffle",0.3,300,10039596,46,606,0.125,1,2005-09-07
"4134",3626,-112.89032,38.21545,"Targeted Riffle",0.74,NA,1215359,21,696,0.0781,1,2011-08-08
"4135",3628,-112.7661,38.2536,"Targeted Riffle",0.3,300,1216307,16,526,0.0625,1,1999-04-08
"4136",3628,-112.7661,38.2536,"Targeted Riffle",0.3,300,1216307,14,508,0.5,1,2000-04-11
"4137",3628,-112.7661,38.2536,"Targeted Riffle",0.3,300,1216307,17,543,0.25,1,2000-10-10
"4138",3628,-112.7661,38.2536,"Targeted Riffle",0.279,500,1216307,23,500,0.5,1,2001-10-16
"4139",3628,-112.7661,38.2536,"Targeted Riffle",0.3,300,1216307,19,607,0.1875,1,1998-11-05
"4140",3628,-112.7661,38.2536,"Targeted Riffle",0.279,300,1216307,26,512,0.125,1,2001-03-27
"4141",3628,-112.7661,38.2536,"Targeted Riffle",0.279,500,1216307,24,707,0.0781,1,2002-04-02
"4142",3628,-112.7661,38.2536,"Targeted Riffle",0.3,300,1216307,6,612,1,1,2003-04-01
"4143",3629,-112.6856,38.2544,"Targeted Riffle",0.279,30,1215237,19,618,0.1875,1,2002-10-08
"4144",3629,-112.6856,38.2544,"Targeted Riffle",0.3,300,1215237,18,653,0.125,1,2005-10-07
"4145",3629,-112.6856,38.2544,"Targeted Riffle",0.3,300,1215237,25,526,0.375,1,2000-10-10
"4146",3629,-112.6856,38.2544,"Targeted Riffle",0.279,500,1215237,22,639,0.5625,1,2001-10-16
"4147",3629,-112.6856,38.2544,"Targeted Riffle",0.3,300,1215237,19,1107,0.0938,1,2003-10-16
"4148",3629,-112.6856,38.2544,"Targeted Riffle",0.3,300,1215237,21,530,0.125,1,1998-11-05
"4149",3629,-112.6856,38.2544,"Targeted Riffle",0.3,300,1215237,17,623,0.875,1,2004-11-09
"4150",3629,-112.6856,38.2544,"Targeted Riffle",0.279,300,1215237,23,576,0.125,1,2001-03-27
"4151",3629,-112.6856,38.2544,"Targeted Riffle",0.279,500,1215237,25,642,0.0625,1,2002-04-02
"4152",3629,-112.6856,38.2544,"Targeted Riffle",0.3,300,1215237,25,606,0.0781,1,2003-04-01
"4153",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,28,531,0.1094,1,1999-04-08
"4154",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,30,547,0.4375,1,2000-04-11
"4155",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,30,742,0.25,1,2004-09-25
"4156",3630,-112.5589,38.2786,"Targeted Riffle",0.279,30,1215135,25,666,0.375,1,2002-10-08
"4157",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,31,569,0.2188,1,2000-10-10
"4158",3630,-112.5589,38.2786,"Targeted Riffle",0.279,500,1215135,28,530,0.25,1,2001-10-16
"4159",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,30,803,0.875,1,2003-10-16
"4160",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,26,534,0.2347,1,1998-11-05
"4161",3630,-112.5589,38.2786,"Targeted Riffle",0.279,300,1215135,31,516,0.125,1,2001-03-27
"4162",3630,-112.5589,38.2786,"Targeted Riffle",0.279,500,1215135,27,515,0.1363,1,2002-04-02
"4163",3630,-112.5589,38.2786,"Targeted Riffle",0.3,300,1215135,34,787,0.375,1,2003-04-01
"4164",3631,-112.4603882,38.27608109,"Targeted Riffle",0.74,NA,1216103,40,798,0.125,1,2020-06-07
"4165",3631,-112.4603882,38.27608109,"Targeted Riffle",0.74,NA,1216103,38,688,0.0625,1,2011-08-11
"4166",3632,-112.3896179,38.33288956,"Targeted Riffle",0.74,NA,1214937,24,646,0.1563,1,2020-07-07
"4167",3632,-112.3896179,38.33288956,"Targeted Riffle",0.74,NA,1214937,35,957,0.2188,1,2011-08-09
"4168",3633,-112.42422,38.19697,"Targeted Riffle",0.74,NA,1215467,35,1028,0.5,1,2011-08-10
"4169",3634,-112.673889,37.856667,"Targeted Riffle",0.3,500,14599335,36,668,0.125,1,2006-10-10
"4170",3635,-112.752778,37.772222,"Targeted Riffle",0.3,500,14600517,27,633,0.0625,1,2006-10-10
"4171",3637,-112.6669,37.72111,"Targeted Riffle",0.74,NA,10817672,38,709,0.10935,1,2009-10-26
"4172",3638,-112.68611,37.72472,"Targeted Riffle",0.74,NA,10817632,38,685,0.0625,1,2009-10-26
"4173",3639,-112.674444,37.693333,"Targeted Riffle",0.3,500,10817816,43,635,0.218,1,2006-10-15
"4174",3640,-112.682556,37.693444,"Targeted Riffle",0.3,500,10817776,29,1128,0.1975,1,2006-10-15
"4175",3641,-110.789,37.192611,"Targeted Riffle",0.3,300,1383672,21,560,0.375,1,2005-11-19
"4176",3642,-110.857833,37.382306,"Targeted Riffle",0.3,300,4887897,23,591,0.8125,1,2005-11-19
"4177",3643,-111.5661,38.4975,"Targeted Riffle",0.279,300,4901471,19,535,0.5,1,2001-03-15
"4178",3644,-111.6013889,38.64138889,"Targeted Riffle",0.74,NA,4899803,33,931,0.5,1,2008-10-23
"4179",3646,-111.65525,38.304917,"Targeted Riffle",0.3,500,4900751,37,612,0.375,1,2006-10-23
"4180",3647,-114.01771,38.89979,"Targeted Riffle",0.74,NA,946020063,3,38,1,1,2011-05-04
"4181",3683,-111.9860077,40.9174614,"Targeted Riffle",0.74,NA,7913954,22,642,0.0937,1,2020-06-29
"4182",3684,-111.9492188,40.93141937,"Targeted Riffle",0.74,NA,7913954,19,965,0.25,1,2020-06-30
"4183",3685,-112.1032562,41.06978989,"Targeted Riffle",0.74,NA,7913954,14,814,0.125,1,2020-07-01
"4184",3686,-111.961731,41.00680161,"Targeted Riffle",0.74,NA,7913954,18,1096,0.1875,1,2020-07-26
"4185",3687,-112.1485138,41.1164093,"Targeted Riffle",0.74,NA,7913954,24,623,1,1,2020-07-27
"4186",3688,-112.1349716,41.11619949,"Targeted Riffle",0.74,NA,7913954,24,689,0.125,1,2020-07-27
"4187",3689,-112.1700134,41.12976074,"Targeted Riffle",0.74,NA,7913954,18,709,0.0625,1,2020-07-28
"4188",3690,-112.1993637,41.21281052,"Targeted Riffle",0.74,NA,10272922,20,492,0.9063,1,2020-08-02
"4189",3691,-112.1841583,41.14889145,"Targeted Riffle",0.74,NA,10272934,16,298,1,1,2020-08-03
"4190",3693,-112.1582413,41.36154175,"Targeted Riffle",0.74,NA,7913960,17,601,0.8438,1,2020-08-16
"4191",3695,-112.3284073,41.57526016,"Targeted Riffle",0.74,NA,4605988,12,187,1,1,2020-08-15
"4192",3696,-112.3941879,41.30373001,"Targeted Riffle",0.74,NA,7913960,10,822,0.0938,1,2020-08-18
"4193",3698,-111.7442474,40.27692413,"Targeted Riffle",0.74,NA,10329223,10,117,1,1,2020-09-28
"4194",3699,-111.9519272,40.9997406,"Targeted Riffle",0.74,NA,7913954,8,340,1,1,2020-09-27
"4195",3700,-109.691667,40.872056,"Targeted Riffle",0.3,300,10039578,40,576,0.0625,1,2005-09-08
"4196",3702,-111.551561,39.257137,"Targeted Riffle",0.3,300,5302463,39,605,0.4375,1,2005-10-05
"4197",3703,-111.775,39.5355,"Targeted Riffle",0.74,NA,1199208,37,911,0.1563,1,2011-09-30
"4198",3703,-111.775,39.5355,"Targeted Riffle",0.74,NA,1199208,31,775,0.0625,1,2009-10-07
"4199",3704,-111.6475,39.10083,"Targeted Riffle",0.74,NA,5303227,30,754,0.5625,1,2009-10-08
"4200",3705,-111.45496,38.05295,"Targeted Riffle",0.3,300,3276941,21,610,0.0625,1,2005-09-23
"4201",3706,-111.46075,37.789111,"Targeted Riffle",0.3,300,3277837,17,730,0.0625,1,2005-11-20
"4202",3707,-111.48009,37.82986,"Targeted Riffle",0.74,NA,3277749,19,670,0.26565,1,2010-09-09
"4203",3708,-111.48742,39.84902,"Targeted Riffle",0.74,NA,10351612,16.5,673,0.09375,1,2010-09-10
"4204",3709,-111.511889,37.80525,"Targeted Riffle",0.3,300,3277783,23,608,0.0625,1,2005-11-20
"4205",3710,-111.0428,37.418,"Targeted Riffle",0.74,NA,3279005,12.5,81.5,1,1,2010-04-13
"4206",3710,-111.0428,37.418,"Targeted Riffle",0.74,NA,3279005,17,112,1,1,2019-10-23
"4207",3711,-111.525556,37.346667,"Targeted Riffle",0.3,300,3527423,5,14,1,1,2005-11-21
"4208",3712,-112.3332,37.357,"Targeted Riffle",0.74,NA,20705331,16,185,1,1,2010-06-08
"4209",3712,-112.3332,37.357,"Targeted Riffle",0.74,NA,20705331,25,549,1,1,2019-09-30
"4210",3713,-111.5033333,40.02694444,"Targeted Riffle",0.74,NA,10350068,40,617,0.125,1,2008-10-29
"4211",3731,-111.2917117,40.93365374,"Targeted Riffle",0.279,NA,10092140,26,872,1,1,2011-11-08
"4212",3734,-111.6417,38.6167,"Targeted Riffle",0.279,250,4900171,30.6666666666667,608.666666666667,0.416666666666667,1,2001-07-23
"4213",3784,-111.640474,40.48384,"Reachwide",1,NA,10328023,38,600,0.25,1,2017-09-22
"4214",3785,-111.640064,40.444401,"Reachwide",1,NA,10328141,34,753,0.1875,1,2017-09-22
"4215",3786,-111.8379,41.2496,"Targeted Riffle",0.093,280,10275842,30.6666666666667,314.666666666667,0.625,1,1998-08-04
"4216",3792,-111.84,41.25,"Targeted Riffle",0.093,280,10275842,34.3333333333333,505.666666666667,0.3125,1,1999-08-09
"4217",3981,-111.6381,40.5869,"Targeted Riffle",0.093,280,10389670,18.3333333333333,185,1,1,1998-08-24
"4218",3984,-111.3801,40.07634,"Targeted Riffle",0.086,NA,10349220,26.3333333333333,664.333333333333,0.770833333333333,1,2012-04-18
"4219",3984,-111.3801,40.07634,"Targeted Riffle",0.086,NA,10349220,25.6666666666667,568,0.75,1,2012-09-20
"4220",3989,-112.429876,38.206336,"Targeted Riffle",0.279,250,1215401,26,702,1,1,2004-08-03
"4221",399,-112.229736,38.335775,"Targeted Riffle",0.279,250,3507943,41,587,1,1,2004-07-27
"4222",400,-112.289669,38.318558,"Targeted Riffle",0.279,250,3507399,48,730,1,1,2004-07-27
"4223",4003,-111.8922,38.0989,"Targeted Riffle",0.093,250,10806661,32.6666666666667,789.666666666667,0.645833333333333,1,2002-09-25
"4224",40693,-109.878532,39.83661,"Riffle",3.3,500,3897377,12,81,1,1,2022-05-15
"4225",4280,-111.31448,40.11822,"Targeted Riffle",0.09,NA,10349162,25.6666666666667,727,0.145833333333333,1,2012-04-17
"4226",4280,-111.31448,40.11822,"Targeted Riffle",0.086,NA,10349162,27.3333333333333,612.333333333333,0.666666666666667,1,2012-09-20
"4227",42800,-111.21614,40.87986,"Riffle",0.74,500,10092228,49,742,0.1875,1,2022-08-29
"4228",42801,-111.21927,40.89187,"Riffle",0.74,500,10092216,49,760,0.0625,1,2022-08-29
"4229",42803,-111.20085,40.90412,"Riffle",0.74,500,10092258,45,937,0.3125,1,2022-08-29
"4230",42804,-111.27317,40.92575,"Riffle",0.74,500,10092158,40,1012,0.625,1,2022-08-29
"4231",42811,-111.44832,39.6086,"Riffle",0.74,500,5301041,27,617,0.125,1,2022-09-07
"4232",42812,-112.4766,37.58415,"Riffle",0.74,500,10818172,35,746,0.1875,1,2022-09-26
"4233",42813,-112.45531,37.6281,"Riffle",0.74,500,10818048,36,762,0.5,1,2022-09-26
"4234",42815,-112.42776,37.87623,"Riffle",0.74,500,10817026,36,910,0.8125,1,2022-09-27
"4235",42817,-111.94642,38.35209,"Riffle",0.74,500,10806309,23,663,0.34375,1,2022-09-27
"4236",42819,-111.8638,38.52026,"Riffle",0.74,500,10804621,24,227,1,1,2022-09-27
"4237",42820,-111.53937,41.05939,"Riffle",0.74,500,10090878,20,800,0.125,1,2022-10-03
"4238",42821,-111.51701,41.04105,"Riffle",0.74,500,10090878,18,745,0.0559,1,2022-10-05
"4239",42823,-111.18919,41.02582,"Riffle",0.74,500,10089886,31,1588,0.12,1,2022-10-06
"4240",42824,-110.4798416,37.95389054,"Riffle",0.744,NA,4885393,28,631,0.75,1,2022-06-02
"4241",4295,-111.6758,40.5741,"Targeted Riffle",0.093,280,10389672,16,157,1,1,1998-08-24
"4242",4326,-112.0705,38.4727,"Targeted Riffle",0.279,250,3506941,18,194.666666666667,1,1,2003-08-21
"4243",4333,-114,39.9,"Targeted Riffle",0.093,280,10682292,26,302,0.375,1,1996-06-05
"4244",4333,-114,39.9,"Targeted Riffle",0.093,NA,10682292,14.3333333333333,180.666666666667,0.833333333333333,1,1995-08-22
"4245",4334,-114,39.9,"Targeted Riffle",0.093,280,10682292,28,464,0.5,1,1996-06-05
"4246",4335,-114,39.9,"Targeted Riffle",0.093,280,10682292,28,327,0.2188,1,1996-06-05
"4247",4335,-114,39.9,"Targeted Riffle",0.093,280,10682292,22,423,1,1,1997-07-25
"4248",4336,-114,39.9,"Targeted Riffle",0.093,280,10682292,20,266,1,1,1997-07-15
"4249",4361,-111.8735,40.66466,"Targeted Riffle",1.28,NA,10389524,15,719,1,1,2011-10-11
"4250",4362,-111.77965,40.61836,"Targeted Riffle",1.28,NA,10390268,32,597,0.125,1,2013-08-15
"4251",4363,-111.757,40.6229,"Targeted Riffle",1.28,NA,10390268,29,639,0.0938,1,2013-08-01
"4252",4384,-111.65797,40.744644,"Targeted Riffle",0.74,NA,10389442,32,920,0.375,1,2010-10-12
"4253",4385,-109.0535639,40.90606276,"Targeted Riffle",0.74,NA,10039362,24,207,1,1,2014-08-28
"4254",4385,-109.0535639,40.90606276,"Targeted Riffle",0.74,NA,10039362,27,526,1,1,2011-09-28
"4255",4473,-112.4131,37.9608,"Targeted Riffle",0.093,250,10816662,4.66666666666667,24,1,1,2002-05-10
"4256",4474,-112.4139,37.9608,"Targeted Riffle",0.093,250,10816662,3.66666666666667,86.3333333333333,1,1,2002-05-10
"4257",4476,-111.4855,37.9905,"Targeted Riffle",0.744,500,3277409,32,354,0.5,1,1999-05-24
"4258",4476,-111.4855,37.9905,"Targeted Riffle",0.744,500,3277409,35,352,0.75,1,1999-09-13
"4259",4489,-112.4295866,37.96541833,"Targeted Riffle",0.74,NA,10816638,34,588,0.75,1,2014-09-11
"4260",4493,-111.4776,37.9888,"Targeted Riffle",0.74,500,3277409,45,738,0.25,1,2010-09-28
"4261",4504,-111.4931,37.9953,"Targeted Riffle",0.74,500,3277409,37,831,0.25,1,2010-09-28
"4262",4512,-112.7657,38.2534,"Targeted Riffle",0.279,300,1216307,23,713,0.1719,1,2000-08-08
"4263",4513,-112.637,38.2653,"Targeted Riffle",0.279,300,1215207,38,548,0.1719,1,2000-08-09
"4264",4513,-112.637,38.2653,"Targeted Riffle",0.279,300,1215207,25,761,0.5625,1,2003-08-13
"4265",4522,-112.5,38.2,"Targeted Riffle",0.093,280,1216179,28,1137,0.25,1,1982-08-05
"4266",4523,-109.075,38.6764,"Targeted Riffle",0.093,NA,18369706,22,392,0.5,1,1994-09-14
"4267",4524,-109.075,38.6764,"Targeted Riffle",0.093,NA,18369706,21,389,0.5,1,1994-09-14
"4268",4525,-109.075,38.6764,"Targeted Riffle",0.093,NA,18369706,21,268,0.25,1,1994-09-14
"4269",4526,-109.175,38.3778,"Targeted Riffle",0.744,500,18382131,35,627,0.875,1,2001-07-10
"4270",4527,-109.1901,38.405,"Targeted Riffle",0.093,280,18381661,8,93.6666666666667,1,1,1998-05-26
"4271",4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,9,64.3333333333333,1,1,1998-05-26
"4272",4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,17.3333333333333,58.3333333333333,1,1,1998-09-15
"4273",4528,-109.1685028,38.38840103,"Targeted Riffle",0.74,NA,18381681,38,693,0.59375,1,2012-10-03
"4274",4528,-109.1685028,38.38840103,"Targeted Riffle",0.74,NA,18381681,44,661,0.5625,1,2020-10-12
"4275",4529,-111.8531,41.2251,"Targeted Riffle",0.093,280,10274396,24.3333333333333,269.666666666667,0.833333333333333,1,1998-08-04
"4276",4532,-111.85,41.23,"Targeted Riffle",0.093,280,10274384,33.3333333333333,521,0.140633333333333,1,1999-08-09
"4277",4540,-112.5674,38.2801,"Targeted Riffle",0.093,500,1215135,32,513,0.0781,1,2002-06-20
"4278",4554,-111.4883,37.9922,"Targeted Riffle",0.093,250,3277409,31.3333333333333,675.333333333333,0.5625,1,2002-07-02
"4279",4597,-112.4409,38.2931,"Targeted Riffle",0.116,250,1215055,35,532.5,0.3125,1,1999-08-31
"4280",4615,-111.244857,39.64175901,"Targeted Riffle",0.09,NA,4876029,33.3333333333333,772.666666666667,0.6875,1,2020-09-29
"4281",4616,-111.24489,39.64218,"Targeted Riffle",0.09,NA,4876029,28.6666666666667,685,0.625,1,2019-09-26
"4282",4617,-111.25893,39.64143,"Targeted Riffle",0.09,NA,4876029,27.3333333333333,412.666666666667,0.854166666666667,1,2019-09-27
"4283",4617,-111.25893,39.64143,"Targeted Riffle",0.09,NA,4876029,32.6666666666667,638,0.55,1,2020-09-29
"4284",4633,-111.26278,39.63602,"Targeted Riffle",0.09,NA,4876029,28.3333333333333,659.666666666667,0.6875,1,2019-09-26
"4285",4633,-111.26278,39.63602,"Targeted Riffle",0.09,NA,4876029,25.6666666666667,620.666666666667,0.541666666666667,1,2020-09-29
"4286",4699,-111.309611,41.582944,"Targeted Riffle",0.74,500,7879594,28,752,0.125,1,2008-07-28
"4287",4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,20.375,176.25,0.140625,1,2010-09-10
"4288",4699,-111.309611,41.582944,"Targeted Riffle",0.744,250,7879594,26,631,0.1563,1,2004-09-18
"4289",4700,-111.304551,41.588642,"Targeted Riffle",0.74,500,7879594,29,624,0.0781,1,2008-07-28
"4290",4700,-111.304551,41.588642,"Targeted Riffle",0.744,250,7879594,25,735,0.25,1,2004-09-18
"4291",4720,-111.331277,41.578191,"Targeted Riffle",0.74,500,7879620,33,662,0.0625,1,2008-08-25
"4292",4721,-111.323849,41.58014,"Targeted Riffle",0.74,500,7879620,26,689,0.0625,1,2008-08-25
"4293",4739,-111.948546,37.88556182,"Targeted Riffle",0.74,NA,10809193,30,519,1,1,2011-10-03
"4294",4740,-112.3637,38.1757,"Targeted Riffle",0.279,250,10814954,28,174,1,1,2001-07-17
"4295",4741,-112.3593,38.1746,"Targeted Riffle",0.279,250,10814954,25.3333333333333,300,1,1,2001-07-17
"4296",4741,-112.3593,38.1746,"Targeted Riffle",0.279,250,10814954,22.6666666666667,681.333333333333,1,1,2003-07-28
"4297",4742,-112.3019,38.1564,"Targeted Riffle",0.279,250,10814984,20,361.333333333333,0.833333333333333,1,2001-07-17
"4298",4742,-112.3019,38.1564,"Targeted Riffle",0.279,250,10814984,21,733.666666666667,0.833333333333333,1,2003-07-28
"4299",4746,-114,39.9,"Targeted Riffle",0.093,280,10682292,26,308,0.1563,1,1996-06-06
"4300",4746,-114,39.9,"Targeted Riffle",0.093,NA,10682292,27.6666666666667,354.333333333333,1,1,1995-09-28
"4301",4747,-114,39.9,"Targeted Riffle",0.093,280,10682292,27,346,0.75,1,1997-07-15
"4302",4748,-114,39.9,"Targeted Riffle",0.093,280,10682292,22,213,1,1,1997-07-15
"4303",4751,-112.5201,38.2121,"Targeted Riffle",0.116,250,1216177,22.5,261,0.8125,1,1998-08-27
"4304",4752,-112.5107,38.2152,"Targeted Riffle",0.116,250,1216173,25.5,419,0.4375,1,1998-08-27
"4305",4765,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,16,408,0.5,1,1995-08-16
"4306",4766,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,13,267,0.375,1,1995-08-16
"4307",4767,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,16,327,0.25,1,1995-08-16
"4308",4768,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,25,444,0.25,1,1995-08-17
"4309",4769,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,24,300,0.5,1,1995-08-17
"4310",4770,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,19,247,0.75,1,1995-08-17
"4311",4771,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,21,313,0.5,1,1995-08-17
"4312",4772,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,19,322,0.25,1,1995-08-17
"4313",4773,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,19,404,0.25,1,1995-08-17
"4314",4797,-110.5764,40.8172,"Targeted Riffle",0.279,500,3199352,29,305,0.25,1,1998-08-06
"4315",4798,-110.5833,40.7972,"Targeted Riffle",0.279,500,3199382,23,301,0.3125,1,1998-08-06
"4316",4799,-110.5769,40.7953,"Targeted Riffle",0.279,500,3199384,32,292,0.25,1,1998-08-06
"4317",4828,-110.5906,40.9097,"Targeted Riffle",0.279,500,3199236,14,50,1,1,1998-08-13
"4318",4829,-110.6,40.8667,"Targeted Riffle",0.279,500,3199264,24,327,0.1563,1,1998-08-13
"4319",4834,-112.7452,39.9831,"Targeted Riffle",0.093,500,10683812,20,552,0.5,1,2002-08-06
"4320",4834,-112.7452,39.9831,"Targeted Riffle",0.093,500,10683812,6,16,1,1,2003-10-09
"4321",4835,-112.7526,39.9811,"Targeted Riffle",0.093,500,10683814,24,766,1,1,2002-08-06
"4322",4835,-112.7526,39.9811,"Targeted Riffle",0.093,500,10683814,5,14,1,1,2003-10-09
"4323",4836,-114.0002,41.0495,"Targeted Riffle",0.093,500,1174408,26,161,1,1,2002-08-09
"4324",4836,-114.0002,41.0495,"Targeted Riffle",0.093,500,1174408,9,14,1,1,2003-08-13
"4325",4837,-114.0185,41.0549,"Targeted Riffle",0.093,500,1174408,21,672,0.2188,1,2002-08-09
"4326",4837,-114.0185,41.0549,"Reachwide",0.093,500,1174408,7,22,1,1,2003-08-13
"4327",4837,-114.0185,41.0549,"Targeted Riffle",0.744,500,1174408,35,637,0.25,1,2006-09-13
"4328",4838,-114.0115,41.0532,"Targeted Riffle",0.093,500,1174408,24,583,1,1,2002-08-09
"4329",4838,-114.0115,41.0532,"Targeted Riffle",0.093,500,1174408,12,25,1,1,2003-08-13
"4330",4839,-113.6915,41.7225,"Targeted Riffle",0.093,500,1170006,14,39,1,1,2003-08-11
"4331",4839,-113.6915,41.7225,"Targeted Riffle",0.093,500,1170006,31,648,0.25,1,2002-08-29
"4332",4840,-113.6961,41.7221,"Targeted Riffle",0.093,500,1170006,13,20,1,1,2003-08-12
"4333",4840,-113.6961,41.7221,"Targeted Riffle",0.093,500,1170006,25,631,0.1875,1,2002-08-29
"4334",4841,-111.2372,41.7077,"Targeted Riffle",0.093,500,7880786,15,74,1,1,2002-09-16
"4335",4842,-111.334,41.7793,"Targeted Riffle",0.093,500,4473427,26,636,0.75,1,2002-09-17
"4336",4842,-111.334,41.7793,"Targeted Riffle",0.093,500,4473427,11,16,1,1,2003-09-17
"4337",4843,-111.3521,41.7518,"Targeted Riffle",0.093,500,4473427,21,596,1,1,2002-09-17
"4338",4843,-111.3521,41.7518,"Targeted Riffle",0.093,500,4473427,9,21,1,1,2003-09-18
"4339",4844,-111.3063,41.5845,"Targeted Riffle",0.093,500,7879594,26,604,0.5,1,2002-09-18
"4340",4844,-111.3063,41.5845,"Targeted Riffle",0.093,500,7879594,13,30,1,1,2003-09-18
"4341",4845,-111.3301,41.5765,"Targeted Riffle",0.093,500,7879620,25,818,0.125,1,2002-09-18
"4342",4845,-111.3301,41.5765,"Targeted Riffle",0.093,500,7879620,8,24,1,1,2003-09-18
"4343",4846,-111.2577,41.7125,"Targeted Riffle",0.093,500,7880786,5,9,1,1,2003-09-18
"4344",4846,-111.2577,41.7125,"Targeted Riffle",0.093,500,7880786,30,705,0.875,1,2002-09-27
"4345",4847,-111.2699,41.7136,"Targeted Riffle",0.093,500,7880786,6,11,1,1,2003-09-18
"4346",4847,-111.2699,41.7136,"Targeted Riffle",0.093,500,7880786,25,975,0.5,1,2002-09-27
"4347",4848,-111.272,41.6613,"Targeted Riffle",0.093,500,7879458,8,20,1,1,2003-09-18
"4348",4848,-111.272,41.6613,"Targeted Riffle",0.093,500,7879458,29,733,0.625,1,2002-09-27
"4349",5050,-110.6692,40.8725,"Targeted Riffle",0.279,500,3199262,30,309,0.625,1,1998-08-04
"4350",5051,-110.675,40.8378,"Targeted Riffle",0.279,500,3199308,20,243,1,1,1998-08-11
"4351",5052,-110.6629,40.7943,"Targeted Riffle",0.279,500,3199388,26,308,0.625,1,1998-08-11
"4352",5053,-110.6603,40.7767,"Targeted Riffle",0.279,500,3199402,24,327,1,1,1998-08-10
"4353",5054,-110.6614,40.7597,"Targeted Riffle",0.279,500,3199596,30,310,0.5,1,1998-08-11
"4354",5055,-110.6633,40.7597,"Targeted Riffle",0.279,500,3199596,29,329,0.75,1,1998-08-10
"4355",5062,-111.3831,40.07645,"Targeted Riffle",0.086,NA,10349220,34.3333333333333,832.333333333333,0.875,1,2012-04-18
"4356",5062,-111.3831,40.07645,"Targeted Riffle",0.086,NA,10349220,35,585.666666666667,0.75,1,2012-09-20
"4357",5106,-112.787222,37.791944,"Targeted Riffle",0.093,250,14599491,24.3333333333333,503,1,1,2003-06-25
"4358",5107,-111.944,41.4623,"Targeted Riffle",0.093,280,4609436,26,432,0.916666666666667,1,2000-09-21
"4359",5111,-111.9518051,38.4409217,"Targeted Riffle",0.092903,NA,10806229,35.3333333333333,667,0.541666666666667,1,2010-09-03
